"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3563","Find Tutor Btn Redirection[Chromium]","tests","Fri Dec 20 18:36:31 GMT 2024","passed","Fri Dec 20 18:36:34 GMT 2024","","test_homepage","",""
"","0","TC_03.001.005","tests","Fri Dec 20 18:36:53 GMT 2024","skipped","Fri Dec 20 18:36:53 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","11062","Profile Btn Hover[Chromium-User Profile Page]","tests","Fri Dec 20 18:38:51 GMT 2024","passed","Fri Dec 20 18:39:02 GMT 2024","","test_user_profile","",""
"","3102","Cookie Text Matches[Chromium]","tests","Fri Dec 20 18:31:45 GMT 2024","passed","Fri Dec 20 18:31:49 GMT 2024","","test_cookie_banner","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","6207","Become A Teacher From Student Page[Chromium]","tests","Fri Dec 20 18:37:13 GMT 2024","passed","Fri Dec 20 18:37:19 GMT 2024","","test_register","",""
"","2911","My Students Btn Is Not Visible For Guests[Chromium]","tests","Fri Dec 20 18:34:09 GMT 2024","passed","Fri Dec 20 18:34:12 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5874","Profile Btn Redirection[Chromium-Lists Page]","tests","Fri Dec 20 18:39:22 GMT 2024","passed","Fri Dec 20 18:39:27 GMT 2024","","test_user_profile","",""
"","10666","Verify Registration Options On Registration Page[Chromium]","tests","Fri Dec 20 18:32:09 GMT 2024","passed","Fri Dec 20 18:32:20 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5496","Profile Btn Visibility[Chromium-User Profile Page]","tests","Fri Dec 20 18:37:47 GMT 2024","passed","Fri Dec 20 18:37:53 GMT 2024","","test_user_profile","",""
"","4636","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Fri Dec 20 18:31:56 GMT 2024","passed","Fri Dec 20 18:32:00 GMT 2024","","test_find_tutor","",""
"","6800","Support Clickability As Student[Chromium]","tests","Fri Dec 20 18:33:27 GMT 2024","passed","Fri Dec 20 18:33:34 GMT 2024","","test_header","",""
"","9451","Teacher Hiding Announcement[Chromium]","tests","Fri Dec 20 18:30:49 GMT 2024","passed","Fri Dec 20 18:30:58 GMT 2024","","test_announcement","",""
"","2963","Login Button Is Enabled[Chromium]","tests","Fri Dec 20 18:33:48 GMT 2024","passed","Fri Dec 20 18:33:51 GMT 2024","","test_header","",""
"","3243","First Btn Become A Tutor Is Visible[Chromium]","tests","Fri Dec 20 18:36:24 GMT 2024","passed","Fri Dec 20 18:36:27 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5670","Profile Btn Redirection[Chromium-User Profile Page]","tests","Fri Dec 20 18:39:39 GMT 2024","passed","Fri Dec 20 18:39:45 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Fri Dec 20 18:33:35 GMT 2024","skipped","Fri Dec 20 18:33:35 GMT 2024","","test_header","",""
"","2979","Login Button Is Visible[Chromium]","tests","Fri Dec 20 18:33:42 GMT 2024","passed","Fri Dec 20 18:33:45 GMT 2024","","test_header","",""
"","2831","Verify Redirection On Profile Page[Chromium]","tests","Fri Dec 20 18:33:39 GMT 2024","passed","Fri Dec 20 18:33:42 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Fri Dec 20 18:37:19 GMT 2024","skipped","Fri Dec 20 18:37:19 GMT 2024","","test_register","",""
"Проверка наличия кнопки 'Мои репетиторы'.","6050","My Teachers Btn Exists[Chromium]","tests","Fri Dec 20 18:31:18 GMT 2024","passed","Fri Dec 20 18:31:24 GMT 2024","","test_btn_my_teachers","",""
"Проверка клика на кнопку 'Мои репетиторы'.","6543","My Teachers Btn Click[Chromium]","tests","Fri Dec 20 18:31:25 GMT 2024","passed","Fri Dec 20 18:31:32 GMT 2024","","test_btn_my_teachers","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Fri Dec 20 18:33:22 GMT 2024","skipped","Fri Dec 20 18:33:22 GMT 2024","","test_header","",""
"","6019","My Students Btn Is Not Visible For Students[Chromium]","tests","Fri Dec 20 18:34:12 GMT 2024","passed","Fri Dec 20 18:34:18 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","11007","Profile Btn Redirection[Chromium-Main Page]","tests","Fri Dec 20 18:39:10 GMT 2024","passed","Fri Dec 20 18:39:21 GMT 2024","","test_user_profile","",""
"","5783","Statistics Button Is Visible[Chromium]","tests","Fri Dec 20 18:33:52 GMT 2024","passed","Fri Dec 20 18:33:57 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5564","Profile Btn Visibility[Chromium-Lists Page]","tests","Fri Dec 20 18:37:30 GMT 2024","passed","Fri Dec 20 18:37:36 GMT 2024","","test_user_profile","",""
"","4491","Login As Tutor Btn Create Listing[Chromium]","tests","Fri Dec 20 18:36:48 GMT 2024","passed","Fri Dec 20 18:36:53 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5440","Profile Btn Hover[Chromium-Main Page]","tests","Fri Dec 20 18:37:59 GMT 2024","passed","Fri Dec 20 18:38:04 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","6745","Check Teachers List[Chromium]","tests","Fri Dec 20 18:31:32 GMT 2024","passed","Fri Dec 20 18:31:39 GMT 2024","","test_btn_my_teachers","",""
"","6729","Find Tutor Button Visibility As Student[Chromium]","tests","Fri Dec 20 18:36:42 GMT 2024","passed","Fri Dec 20 18:36:48 GMT 2024","","test_homepage","",""
"","5356","Verify Registration Options On Find Tutor Page[Chromium]","tests","Fri Dec 20 18:32:57 GMT 2024","passed","Fri Dec 20 18:33:03 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Fri Dec 20 18:37:13 GMT 2024","skipped","Fri Dec 20 18:37:13 GMT 2024","","test_register","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","3151","Header Logout Is Absent[Chromium]","tests","Fri Dec 20 18:34:06 GMT 2024","passed","Fri Dec 20 18:34:09 GMT 2024","","test_header","",""
"","2991","Cookie Banner Disappeared[Chromium]","tests","Fri Dec 20 18:31:49 GMT 2024","passed","Fri Dec 20 18:31:52 GMT 2024","","test_cookie_banner","",""
"","3827","Find Tutor Btn 2 Redirection[Chromium]","tests","Fri Dec 20 18:36:36 GMT 2024","passed","Fri Dec 20 18:36:40 GMT 2024","","test_homepage","",""
"","2935","Enable Button Accept[Chromium]","tests","Fri Dec 20 18:31:42 GMT 2024","passed","Fri Dec 20 18:31:45 GMT 2024","","test_cookie_banner","",""
"","30003","Verify Registration Options On Login Page[Chromium]","tests","Fri Dec 20 18:32:20 GMT 2024","broken","Fri Dec 20 18:32:50 GMT 2024","","test_header","",""
"","2970","Enabled Privacy Policy Url[Chromium]","tests","Fri Dec 20 18:36:56 GMT 2024","passed","Fri Dec 20 18:36:59 GMT 2024","","test_privacy_policy","",""
"","2961","First Btn Become Tutor Is Enabled[Chromium]","tests","Fri Dec 20 18:36:27 GMT 2024","passed","Fri Dec 20 18:36:30 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5174","Profile Btn Visibility[Chromium-Statistics Page]","tests","Fri Dec 20 18:37:53 GMT 2024","passed","Fri Dec 20 18:37:58 GMT 2024","","test_user_profile","",""
"","3016","Homepage Info[Chromium]","tests","Fri Dec 20 18:35:06 GMT 2024","passed","Fri Dec 20 18:35:09 GMT 2024","","test_homepage","",""
"","9826","Create Announcement[Chromium]","tests","Fri Dec 20 18:30:22 GMT 2024","passed","Fri Dec 20 18:30:32 GMT 2024","","test_announcement","",""
"","7212","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Fri Dec 20 18:30:34 GMT 2024","passed","Fri Dec 20 18:30:41 GMT 2024","","test_announcement","",""
"","3196","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Fri Dec 20 18:37:03 GMT 2024","passed","Fri Dec 20 18:37:06 GMT 2024","","test_privacy_policy","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Fri Dec 20 18:33:48 GMT 2024","skipped","Fri Dec 20 18:33:48 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","7896","Profile Btn Hover[Chromium-Statistics Page]","tests","Fri Dec 20 18:39:02 GMT 2024","passed","Fri Dec 20 18:39:10 GMT 2024","","test_user_profile","",""
"","3440","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Fri Dec 20 18:31:52 GMT 2024","passed","Fri Dec 20 18:31:56 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5920","Profile Btn Redirection[Chromium-Statistics Page]","tests","Fri Dec 20 18:39:45 GMT 2024","passed","Fri Dec 20 18:39:51 GMT 2024","","test_user_profile","",""
"","0","test_visible_cookie_banner[chromium]","tests","Fri Dec 20 18:31:39 GMT 2024","skipped","Fri Dec 20 18:31:39 GMT 2024","","test_cookie_banner","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","4331","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Fri Dec 20 18:32:01 GMT 2024","passed","Fri Dec 20 18:32:05 GMT 2024","","test_find_tutor","",""
"","4250","Support Visibility As Teacher[Chromium]","tests","Fri Dec 20 18:33:17 GMT 2024","passed","Fri Dec 20 18:33:22 GMT 2024","","test_header","",""
"","4703","Support Visibility As Student[Chromium]","tests","Fri Dec 20 18:33:22 GMT 2024","passed","Fri Dec 20 18:33:27 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5348","Profile Btn Visibility[Chromium-Create List Page]","tests","Fri Dec 20 18:37:42 GMT 2024","passed","Fri Dec 20 18:37:47 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5575","Profile Btn Redirection[Chromium-Create List Page]","tests","Fri Dec 20 18:39:34 GMT 2024","passed","Fri Dec 20 18:39:39 GMT 2024","","test_user_profile","",""
"","3190","Redirect Privacy Policy Page[Chromium]","tests","Fri Dec 20 18:37:00 GMT 2024","passed","Fri Dec 20 18:37:03 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5562","Profile Btn Hover[Chromium-Lists Page]","tests","Fri Dec 20 18:38:04 GMT 2024","passed","Fri Dec 20 18:38:10 GMT 2024","","test_user_profile","",""
"","3627","Homepage Info Is Same After Reload[Chromium]","tests","Fri Dec 20 18:35:02 GMT 2024","passed","Fri Dec 20 18:35:06 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5485","Profile Btn Visibility[Chromium-Signup Page]","tests","Fri Dec 20 18:37:36 GMT 2024","passed","Fri Dec 20 18:37:42 GMT 2024","","test_user_profile","",""
"","3149","Become A Tutor Button Is Visible[Chromium]","tests","Fri Dec 20 18:33:45 GMT 2024","passed","Fri Dec 20 18:33:48 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5458","Profile Btn Visibility[Chromium-Main Page]","tests","Fri Dec 20 18:37:25 GMT 2024","passed","Fri Dec 20 18:37:30 GMT 2024","","test_user_profile","",""
"","2951","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Fri Dec 20 18:37:06 GMT 2024","passed","Fri Dec 20 18:37:09 GMT 2024","","test_privacy_policy","",""
"","5237","Teacher Able Get Announcement Page[Chromium]","tests","Fri Dec 20 18:37:19 GMT 2024","broken","Fri Dec 20 18:37:25 GMT 2024","","test_teacher_profile","",""
"","30003","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Fri Dec 20 18:35:14 GMT 2024","broken","Fri Dec 20 18:35:44 GMT 2024","","test_homepage","",""
"","7717","Teacher Announcement Blank Form[Chromium]","tests","Fri Dec 20 18:30:41 GMT 2024","passed","Fri Dec 20 18:30:49 GMT 2024","","test_announcement","",""
"","33718","Filter Tutor By Category[Chromium]","tests","Fri Dec 20 18:34:28 GMT 2024","passed","Fri Dec 20 18:35:02 GMT 2024","","test_header","",""
"","2997","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Fri Dec 20 18:37:10 GMT 2024","passed","Fri Dec 20 18:37:13 GMT 2024","","test_privacy_policy","",""
"","6097","Redirection To My Announcement Page[Chromium]","tests","Fri Dec 20 18:31:11 GMT 2024","passed","Fri Dec 20 18:31:17 GMT 2024","","test_announcement","",""
"","12549","Teacher Announcement Name[Chromium]","tests","Fri Dec 20 18:30:59 GMT 2024","passed","Fri Dec 20 18:31:11 GMT 2024","","test_announcement","",""
