"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3915","Profile Btn Visibility[Chromium-Lists Page]","tests","Fri Dec 20 20:24:08 GMT 2024","passed","Fri Dec 20 20:24:12 GMT 2024","","test_user_profile","",""
"","2461","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Fri Dec 20 20:23:56 GMT 2024","passed","Fri Dec 20 20:23:59 GMT 2024","","test_privacy_policy","",""
"","0","test_visible_cookie_banner[chromium]","tests","Fri Dec 20 20:21:19 GMT 2024","skipped","Fri Dec 20 20:21:19 GMT 2024","","test_cookie_banner","",""
"","5579","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Fri Dec 20 20:20:31 GMT 2024","passed","Fri Dec 20 20:20:37 GMT 2024","","test_announcement","",""
"","2331","Verify Registration Options On Registration Page[Chromium]","tests","Fri Dec 20 20:21:40 GMT 2024","passed","Fri Dec 20 20:21:42 GMT 2024","","test_header","",""
"","5199","Find Tutor Button Visibility As Student[Chromium]","tests","Fri Dec 20 20:23:36 GMT 2024","passed","Fri Dec 20 20:23:41 GMT 2024","","test_homepage","",""
"","2000","Become A Tutor Button Is Visible[Chromium]","tests","Fri Dec 20 20:22:09 GMT 2024","passed","Fri Dec 20 20:22:11 GMT 2024","","test_header","",""
"","6690","Teacher Hiding Announcement[Chromium]","tests","Fri Dec 20 20:20:43 GMT 2024","passed","Fri Dec 20 20:20:50 GMT 2024","","test_announcement","",""
"","2315","Homepage Info[Chromium]","tests","Fri Dec 20 20:23:14 GMT 2024","passed","Fri Dec 20 20:23:16 GMT 2024","","test_homepage","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4653","My Teachers Btn Exists[Chromium]","tests","Fri Dec 20 20:21:02 GMT 2024","passed","Fri Dec 20 20:21:07 GMT 2024","","test_btn_my_teachers","",""
"","0","TC_03.001.005","tests","Fri Dec 20 20:23:44 GMT 2024","skipped","Fri Dec 20 20:23:44 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3894","Profile Btn Hover[Chromium-Statistics Page]","tests","Fri Dec 20 20:24:49 GMT 2024","passed","Fri Dec 20 20:24:53 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4179","Profile Btn Redirection[Chromium-Lists Page]","tests","Fri Dec 20 20:24:58 GMT 2024","passed","Fri Dec 20 20:25:02 GMT 2024","","test_user_profile","",""
"","25007","Filter Tutor By Category[Chromium]","tests","Fri Dec 20 20:22:40 GMT 2024","passed","Fri Dec 20 20:23:05 GMT 2024","","test_header","",""
"","2531","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Fri Dec 20 20:21:28 GMT 2024","passed","Fri Dec 20 20:21:30 GMT 2024","","test_cookie_banner","",""
"","2602","Find Tutor Btn 2 Redirection[Chromium]","tests","Fri Dec 20 20:23:32 GMT 2024","passed","Fri Dec 20 20:23:34 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4045","Profile Btn Redirection[Chromium-Statistics Page]","tests","Fri Dec 20 20:25:15 GMT 2024","passed","Fri Dec 20 20:25:19 GMT 2024","","test_user_profile","",""
"","1984","Enabled Privacy Policy Url[Chromium]","tests","Fri Dec 20 20:23:47 GMT 2024","passed","Fri Dec 20 20:23:49 GMT 2024","","test_privacy_policy","",""
"","1990","Cookie Banner Disappeared[Chromium]","tests","Fri Dec 20 20:21:25 GMT 2024","passed","Fri Dec 20 20:21:27 GMT 2024","","test_cookie_banner","",""
"","4388","Statistics Button Is Visible[Chromium]","tests","Fri Dec 20 20:22:14 GMT 2024","passed","Fri Dec 20 20:22:18 GMT 2024","","test_header","",""
"","4885","Create Listing Btn Changes Color On Hover[Chromium]","tests","Fri Dec 20 20:23:05 GMT 2024","failed","Fri Dec 20 20:23:10 GMT 2024","","test_header","",""
"","2219","Visible Button Accept[Chromium]","tests","Fri Dec 20 20:21:19 GMT 2024","passed","Fri Dec 20 20:21:21 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3969","Profile Btn Hover[Chromium-Main Page]","tests","Fri Dec 20 20:24:28 GMT 2024","passed","Fri Dec 20 20:24:32 GMT 2024","","test_user_profile","",""
"","2211","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Fri Dec 20 20:23:51 GMT 2024","passed","Fri Dec 20 20:23:54 GMT 2024","","test_privacy_policy","",""
"","2098","Login Button Is Enabled[Chromium]","tests","Fri Dec 20 20:22:12 GMT 2024","passed","Fri Dec 20 20:22:14 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4136","Profile Btn Hover[Chromium-Create List Page]","tests","Fri Dec 20 20:24:40 GMT 2024","passed","Fri Dec 20 20:24:45 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Fri Dec 20 20:22:02 GMT 2024","skipped","Fri Dec 20 20:22:02 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3765","Profile Btn Visibility[Chromium-Signup Page]","tests","Fri Dec 20 20:24:12 GMT 2024","passed","Fri Dec 20 20:24:16 GMT 2024","","test_user_profile","",""
"","5676","Teacher Announcement Blank Form[Chromium]","tests","Fri Dec 20 20:20:37 GMT 2024","passed","Fri Dec 20 20:20:43 GMT 2024","","test_announcement","",""
"","1982","First Btn Become A Tutor Is Visible[Chromium]","tests","Fri Dec 20 20:23:23 GMT 2024","passed","Fri Dec 20 20:23:25 GMT 2024","","test_homepage","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5070","Check Teachers List[Chromium]","tests","Fri Dec 20 20:21:13 GMT 2024","passed","Fri Dec 20 20:21:18 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4321","Profile Btn Hover[Chromium-User Profile Page]","tests","Fri Dec 20 20:24:45 GMT 2024","passed","Fri Dec 20 20:24:49 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4147","Profile Btn Redirection[Chromium-User Profile Page]","tests","Fri Dec 20 20:25:11 GMT 2024","passed","Fri Dec 20 20:25:15 GMT 2024","","test_user_profile","",""
"","4885","Support Clickability As Student[Chromium]","tests","Fri Dec 20 20:21:56 GMT 2024","passed","Fri Dec 20 20:22:01 GMT 2024","","test_header","",""
"","4164","Redirection To My Announcement Page[Chromium]","tests","Fri Dec 20 20:20:57 GMT 2024","passed","Fri Dec 20 20:21:02 GMT 2024","","test_announcement","",""
"","1956","Enable Button Accept[Chromium]","tests","Fri Dec 20 20:21:21 GMT 2024","passed","Fri Dec 20 20:21:23 GMT 2024","","test_cookie_banner","",""
"","2327","Verify Redirection On Profile Page[Chromium]","tests","Fri Dec 20 20:22:05 GMT 2024","passed","Fri Dec 20 20:22:07 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4231","Profile Btn Redirection[Chromium-Create List Page]","tests","Fri Dec 20 20:25:06 GMT 2024","passed","Fri Dec 20 20:25:11 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4109","Profile Btn Redirection[Chromium-Main Page]","tests","Fri Dec 20 20:24:53 GMT 2024","passed","Fri Dec 20 20:24:57 GMT 2024","","test_user_profile","",""
"","2329","Login Button Opens Login Page[Chromium]","tests","Fri Dec 20 20:21:38 GMT 2024","passed","Fri Dec 20 20:21:40 GMT 2024","","test_header","",""
"","1959","Cookie Text Matches[Chromium]","tests","Fri Dec 20 20:21:23 GMT 2024","passed","Fri Dec 20 20:21:25 GMT 2024","","test_cookie_banner","",""
"","2073","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Fri Dec 20 20:23:54 GMT 2024","passed","Fri Dec 20 20:23:56 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3867","Profile Btn Visibility[Chromium-Statistics Page]","tests","Fri Dec 20 20:24:24 GMT 2024","passed","Fri Dec 20 20:24:28 GMT 2024","","test_user_profile","",""
"","3206","Support Visibility As Teacher[Chromium]","tests","Fri Dec 20 20:21:49 GMT 2024","passed","Fri Dec 20 20:21:52 GMT 2024","","test_header","",""
"","3375","Support Visibility As Student[Chromium]","tests","Fri Dec 20 20:21:53 GMT 2024","passed","Fri Dec 20 20:21:56 GMT 2024","","test_header","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3416","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Fri Dec 20 20:21:34 GMT 2024","passed","Fri Dec 20 20:21:37 GMT 2024","","test_find_tutor","",""
"","2239","Presence Of The Privacy Policy[Chromium]","tests","Fri Dec 20 20:23:45 GMT 2024","passed","Fri Dec 20 20:23:47 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3936","Profile Btn Hover[Chromium-Signup Page]","tests","Fri Dec 20 20:24:36 GMT 2024","passed","Fri Dec 20 20:24:40 GMT 2024","","test_user_profile","",""
"","4080","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Fri Dec 20 20:22:35 GMT 2024","passed","Fri Dec 20 20:22:39 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3757","Profile Btn Visibility[Chromium-User Profile Page]","tests","Fri Dec 20 20:24:20 GMT 2024","passed","Fri Dec 20 20:24:24 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3750","Profile Btn Visibility[Chromium-Create List Page]","tests","Fri Dec 20 20:24:16 GMT 2024","passed","Fri Dec 20 20:24:20 GMT 2024","","test_user_profile","",""
"","2517","More Btn Redirects Telegram Page For Students[Chromium]","tests","Fri Dec 20 20:23:16 GMT 2024","passed","Fri Dec 20 20:23:19 GMT 2024","","test_homepage","",""
"","2453","Verify Registration Options On Login Page[Chromium]","tests","Fri Dec 20 20:21:43 GMT 2024","passed","Fri Dec 20 20:21:45 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3919","Profile Btn Hover[Chromium-Lists Page]","tests","Fri Dec 20 20:24:32 GMT 2024","passed","Fri Dec 20 20:24:36 GMT 2024","","test_user_profile","",""
"","1957","Login Button Is Visible[Chromium]","tests","Fri Dec 20 20:22:07 GMT 2024","passed","Fri Dec 20 20:22:09 GMT 2024","","test_header","",""
"","2445","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Fri Dec 20 20:23:20 GMT 2024","passed","Fri Dec 20 20:23:22 GMT 2024","","test_homepage","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2160","Header Logout Is Absent[Chromium]","tests","Fri Dec 20 20:22:25 GMT 2024","passed","Fri Dec 20 20:22:27 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Fri Dec 20 20:24:04 GMT 2024","skipped","Fri Dec 20 20:24:04 GMT 2024","","test_register","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Fri Dec 20 20:23:59 GMT 2024","skipped","Fri Dec 20 20:23:59 GMT 2024","","test_register","",""
"","3242","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Fri Dec 20 20:21:30 GMT 2024","passed","Fri Dec 20 20:21:34 GMT 2024","","test_find_tutor","",""
"","2150","First Btn Become Tutor Is Enabled[Chromium]","tests","Fri Dec 20 20:23:26 GMT 2024","passed","Fri Dec 20 20:23:28 GMT 2024","","test_homepage","",""
"","2559","Find Tutor Btn Redirection[Chromium]","tests","Fri Dec 20 20:23:28 GMT 2024","passed","Fri Dec 20 20:23:30 GMT 2024","","test_homepage","",""
"","2083","Redirect Privacy Policy Page[Chromium]","tests","Fri Dec 20 20:23:49 GMT 2024","passed","Fri Dec 20 20:23:51 GMT 2024","","test_privacy_policy","",""
"","2455","Verify Registration Options On Find Tutor Page[Chromium]","tests","Fri Dec 20 20:21:45 GMT 2024","passed","Fri Dec 20 20:21:48 GMT 2024","","test_header","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4575","Become A Teacher From Student Page[Chromium]","tests","Fri Dec 20 20:23:59 GMT 2024","passed","Fri Dec 20 20:24:03 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3928","Profile Btn Visibility[Chromium-Main Page]","tests","Fri Dec 20 20:24:04 GMT 2024","passed","Fri Dec 20 20:24:08 GMT 2024","","test_user_profile","",""
"","3230","Login As Tutor Btn Create Listing[Chromium]","tests","Fri Dec 20 20:23:41 GMT 2024","passed","Fri Dec 20 20:23:44 GMT 2024","","test_login","",""
