"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","Verify Redirection On Profile Page[Chromium]","tests","Fri Dec 20 17:53:50 GMT 2024","passed","Fri Dec 20 17:53:52 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4990","Profile Btn Hover[Chromium-Statistics Page]","tests","Fri Dec 20 17:57:55 GMT 2024","passed","Fri Dec 20 17:58:00 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4506","Profile Btn Redirection[Chromium-Signup Page]","tests","Fri Dec 20 17:58:10 GMT 2024","passed","Fri Dec 20 17:58:14 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4520","Profile Btn Redirection[Chromium-Statistics Page]","tests","Fri Dec 20 17:58:24 GMT 2024","passed","Fri Dec 20 17:58:29 GMT 2024","","test_user_profile","",""
"","5578","Verify Redirection On Statistics Page[Chromium]","tests","Fri Dec 20 17:54:06 GMT 2024","passed","Fri Dec 20 17:54:12 GMT 2024","","test_header","",""
"","2756","Find Tutor Btn Redirection[Chromium]","tests","Fri Dec 20 17:55:21 GMT 2024","broken","Fri Dec 20 17:55:24 GMT 2024","","test_homepage","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Fri Dec 20 17:53:57 GMT 2024","skipped","Fri Dec 20 17:53:57 GMT 2024","","test_header","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Fri Dec 20 17:57:00 GMT 2024","skipped","Fri Dec 20 17:57:00 GMT 2024","","test_register","",""
"","2977","Verify Registration Options On Find Tutor Page[Chromium]","tests","Fri Dec 20 17:52:13 GMT 2024","passed","Fri Dec 20 17:52:16 GMT 2024","","test_header","",""
"","2205","Become A Tutor Button Is Visible[Chromium]","tests","Fri Dec 20 17:53:55 GMT 2024","passed","Fri Dec 20 17:53:57 GMT 2024","","test_header","",""
"","7522","Teacher Hiding Announcement[Chromium]","tests","Fri Dec 20 17:51:06 GMT 2024","passed","Fri Dec 20 17:51:13 GMT 2024","","test_announcement","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4858","Become A Teacher From Student Page[Chromium]","tests","Fri Dec 20 17:57:00 GMT 2024","passed","Fri Dec 20 17:57:05 GMT 2024","","test_register","",""
"","16399","Support Visibility As Student[Chromium]","tests","Fri Dec 20 17:52:21 GMT 2024","passed","Fri Dec 20 17:52:37 GMT 2024","","test_header","",""
"","5810","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Fri Dec 20 17:50:53 GMT 2024","passed","Fri Dec 20 17:50:59 GMT 2024","","test_announcement","",""
"","2564","Login Button Opens Login Page[Chromium]","tests","Fri Dec 20 17:52:04 GMT 2024","passed","Fri Dec 20 17:52:07 GMT 2024","","test_header","",""
"","2677","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Fri Dec 20 17:51:54 GMT 2024","passed","Fri Dec 20 17:51:56 GMT 2024","","test_cookie_banner","",""
"","8715","Create Announcement[Chromium]","tests","Fri Dec 20 17:50:43 GMT 2024","passed","Fri Dec 20 17:50:52 GMT 2024","","test_announcement","",""
"","2516","Redirect Privacy Policy Page[Chromium]","tests","Fri Dec 20 17:56:49 GMT 2024","passed","Fri Dec 20 17:56:51 GMT 2024","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2144","Header Logout Is Absent[Chromium]","tests","Fri Dec 20 17:54:12 GMT 2024","passed","Fri Dec 20 17:54:14 GMT 2024","","test_header","",""
"","8198","Teacher Announcement Name[Chromium]","tests","Fri Dec 20 17:51:13 GMT 2024","passed","Fri Dec 20 17:51:22 GMT 2024","","test_announcement","",""
"","2385","My Students Btn Is Not Visible For Guests[Chromium]","tests","Fri Dec 20 17:54:14 GMT 2024","passed","Fri Dec 20 17:54:17 GMT 2024","","test_header","",""
"","4097","My Students Btn Is Not Visible For Students[Chromium]","tests","Fri Dec 20 17:54:17 GMT 2024","passed","Fri Dec 20 17:54:21 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4506","Profile Btn Hover[Chromium-Create List Page]","tests","Fri Dec 20 17:57:45 GMT 2024","passed","Fri Dec 20 17:57:50 GMT 2024","","test_user_profile","",""
"","2558","Homepage Info Is Same After Reload[Chromium]","tests","Fri Dec 20 17:55:03 GMT 2024","passed","Fri Dec 20 17:55:06 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4369","Profile Btn Visibility[Chromium-Statistics Page]","tests","Fri Dec 20 17:57:27 GMT 2024","passed","Fri Dec 20 17:57:32 GMT 2024","","test_user_profile","",""
"","30004","Support Clickability As Student[Chromium]","tests","Fri Dec 20 17:52:37 GMT 2024","broken","Fri Dec 20 17:53:07 GMT 2024","","test_header","",""
"","4477","Redirection To My Announcement Page[Chromium]","tests","Fri Dec 20 17:51:22 GMT 2024","passed","Fri Dec 20 17:51:26 GMT 2024","","test_announcement","",""
"","2398","Enabled Privacy Policy Url[Chromium]","tests","Fri Dec 20 17:56:46 GMT 2024","passed","Fri Dec 20 17:56:49 GMT 2024","","test_privacy_policy","",""
"","2345","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Fri Dec 20 17:56:52 GMT 2024","passed","Fri Dec 20 17:56:54 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5406","Check Teachers List[Chromium]","tests","Fri Dec 20 17:51:38 GMT 2024","passed","Fri Dec 20 17:51:43 GMT 2024","","test_btn_my_teachers","",""
"","2391","Login Button Is Visible[Chromium]","tests","Fri Dec 20 17:53:52 GMT 2024","passed","Fri Dec 20 17:53:55 GMT 2024","","test_header","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Fri Dec 20 17:57:05 GMT 2024","skipped","Fri Dec 20 17:57:05 GMT 2024","","test_register","",""
"","3971","Login As Tutor Btn Create Listing[Chromium]","tests","Fri Dec 20 17:56:40 GMT 2024","passed","Fri Dec 20 17:56:43 GMT 2024","","test_login","",""
"","3506","Support Visibility As Teacher[Chromium]","tests","Fri Dec 20 17:52:17 GMT 2024","passed","Fri Dec 20 17:52:20 GMT 2024","","test_header","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5396","My Teachers Btn Click[Chromium]","tests","Fri Dec 20 17:51:32 GMT 2024","passed","Fri Dec 20 17:51:38 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4277","Profile Btn Hover[Chromium-Lists Page]","tests","Fri Dec 20 17:57:36 GMT 2024","passed","Fri Dec 20 17:57:40 GMT 2024","","test_user_profile","",""
"","5667","Find Tutor Button Visibility As Student[Chromium]","tests","Fri Dec 20 17:56:34 GMT 2024","passed","Fri Dec 20 17:56:39 GMT 2024","","test_homepage","",""
"","0","test_visible_cookie_banner[chromium]","tests","Fri Dec 20 17:51:44 GMT 2024","skipped","Fri Dec 20 17:51:44 GMT 2024","","test_cookie_banner","",""
"","2299","First Btn Become Tutor Is Enabled[Chromium]","tests","Fri Dec 20 17:55:19 GMT 2024","passed","Fri Dec 20 17:55:21 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4457","Profile Btn Hover[Chromium-Signup Page]","tests","Fri Dec 20 17:57:41 GMT 2024","passed","Fri Dec 20 17:57:45 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4030","Profile Btn Hover[Chromium-Main Page]","tests","Fri Dec 20 17:57:32 GMT 2024","passed","Fri Dec 20 17:57:36 GMT 2024","","test_user_profile","",""
"","27376","Filter Tutor By Category[Chromium]","tests","Fri Dec 20 17:54:29 GMT 2024","passed","Fri Dec 20 17:54:56 GMT 2024","","test_header","",""
"","6271","Teacher Announcement Blank Form[Chromium]","tests","Fri Dec 20 17:50:59 GMT 2024","passed","Fri Dec 20 17:51:05 GMT 2024","","test_announcement","",""
"","2299","First Btn Become A Tutor Is Visible[Chromium]","tests","Fri Dec 20 17:55:16 GMT 2024","passed","Fri Dec 20 17:55:18 GMT 2024","","test_homepage","",""
"","6861","Find Tutor Btn 2 Redirection[Chromium]","tests","Fri Dec 20 17:56:01 GMT 2024","passed","Fri Dec 20 17:56:07 GMT 2024","","test_homepage","",""
"","2338","Presence Of The Privacy Policy[Chromium]","tests","Fri Dec 20 17:56:44 GMT 2024","passed","Fri Dec 20 17:56:46 GMT 2024","","test_privacy_policy","",""
"","2942","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Fri Dec 20 17:56:57 GMT 2024","passed","Fri Dec 20 17:57:00 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4215","Profile Btn Visibility[Chromium-User Profile Page]","tests","Fri Dec 20 17:57:23 GMT 2024","passed","Fri Dec 20 17:57:27 GMT 2024","","test_user_profile","",""
"","5068","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Fri Dec 20 17:54:22 GMT 2024","passed","Fri Dec 20 17:54:27 GMT 2024","","test_header","",""
"","2414","Cookie Text Matches[Chromium]","tests","Fri Dec 20 17:51:49 GMT 2024","passed","Fri Dec 20 17:51:51 GMT 2024","","test_cookie_banner","",""
"","3415","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Fri Dec 20 17:51:57 GMT 2024","passed","Fri Dec 20 17:52:00 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4635","Profile Btn Redirection[Chromium-Create List Page]","tests","Fri Dec 20 17:58:14 GMT 2024","passed","Fri Dec 20 17:58:19 GMT 2024","","test_user_profile","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3470","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Fri Dec 20 17:52:00 GMT 2024","passed","Fri Dec 20 17:52:04 GMT 2024","","test_find_tutor","",""
