"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3393","Verify Registration Options On Login Page[Chromium]","tests","Mon Dec 16 13:31:24 GMT 2024","passed","Mon Dec 16 13:31:28 GMT 2024","","test_header","",""
"","3388","Verify Registration Options On Registration Page[Chromium]","tests","Mon Dec 16 13:31:21 GMT 2024","passed","Mon Dec 16 13:31:24 GMT 2024","","test_header","",""
"","2961","Become A Tutor Button Is Visible[Chromium]","tests","Mon Dec 16 13:31:58 GMT 2024","passed","Mon Dec 16 13:32:01 GMT 2024","","test_header","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","0","test_check_teachers_list[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_btn_my_teachers","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Mon Dec 16 13:31:38 GMT 2024","skipped","Mon Dec 16 13:31:38 GMT 2024","","test_header","",""
"","2959","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Mon Dec 16 13:33:28 GMT 2024","passed","Mon Dec 16 13:33:31 GMT 2024","","test_privacy_policy","",""
"","5271","Presence Of The Privacy Policy[Chromium]","tests","Mon Dec 16 13:33:14 GMT 2024","passed","Mon Dec 16 13:33:19 GMT 2024","","test_privacy_policy","",""
" Проверка успешного сообщения после регистрации как студента ","0","test_register_as_student_verify_success_message_text[chromium]","tests","Mon Dec 16 13:33:37 GMT 2024","skipped","Mon Dec 16 13:33:37 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Statistics Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","3062","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Mon Dec 16 13:33:31 GMT 2024","passed","Mon Dec 16 13:33:34 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Signup Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","0","TC_03.001.005","tests","Mon Dec 16 13:33:14 GMT 2024","skipped","Mon Dec 16 13:33:14 GMT 2024","","test_login","",""
"","0","test_teacher_announcement_blank_form_same_endpoint[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Lists Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","3412","Homepage Info Is Same After Reload[Chromium]","tests","Mon Dec 16 13:32:04 GMT 2024","passed","Mon Dec 16 13:32:08 GMT 2024","","test_homepage","",""
"","3589","Login Button Opens Login Page[Chromium]","tests","Mon Dec 16 13:31:17 GMT 2024","passed","Mon Dec 16 13:31:20 GMT 2024","","test_header","",""
"","4697","Hover Support Button As Student[Chromium]","tests","Mon Dec 16 13:31:50 GMT 2024","passed","Mon Dec 16 13:31:55 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Create list Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","7612","First Btn Become Tutor Is Enabled[Chromium]","tests","Mon Dec 16 13:32:57 GMT 2024","passed","Mon Dec 16 13:33:05 GMT 2024","","test_homepage","",""
"","5520","Support Clickability As Student[Chromium]","tests","Mon Dec 16 13:31:43 GMT 2024","passed","Mon Dec 16 13:31:48 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Lists Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","0","test_create_announcement[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Statistics Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","0","test_verify_redirection_on_statistics_page[chromium]","tests","Mon Dec 16 13:32:04 GMT 2024","skipped","Mon Dec 16 13:32:04 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Create list Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","30004","First Btn Become A Tutor Is Visible[Chromium]","tests","Mon Dec 16 13:32:22 GMT 2024","broken","Mon Dec 16 13:32:52 GMT 2024","","test_homepage","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Mon Dec 16 13:32:02 GMT 2024","skipped","Mon Dec 16 13:32:02 GMT 2024","","test_header","",""
"","2607","Login Button Is Enabled[Chromium]","tests","Mon Dec 16 13:32:02 GMT 2024","passed","Mon Dec 16 13:32:04 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-User profile Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","4046","Cookie Banner Disappeared[Chromium]","tests","Mon Dec 16 13:31:09 GMT 2024","passed","Mon Dec 16 13:31:13 GMT 2024","","test_cookie_banner","",""
"","2947","Cookie Text Matches[Chromium]","tests","Mon Dec 16 13:31:05 GMT 2024","passed","Mon Dec 16 13:31:08 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Lists Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Main page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","4499","Support Visibility As Student[Chromium]","tests","Mon Dec 16 13:31:38 GMT 2024","passed","Mon Dec 16 13:31:43 GMT 2024","","test_header","",""
"","3172","Enable Button Accept[Chromium]","tests","Mon Dec 16 13:31:02 GMT 2024","passed","Mon Dec 16 13:31:05 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Signup Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Main page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-User profile Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","0","test_my_teachers_btn_click[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_btn_my_teachers","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Mon Dec 16 13:31:55 GMT 2024","skipped","Mon Dec 16 13:31:55 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Main page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5324","Become A Teacher From Student Page[Chromium]","tests","Mon Dec 16 13:33:37 GMT 2024","passed","Mon Dec 16 13:33:43 GMT 2024","","test_register","",""
"","30012","Visible Cookie Banner[Chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","broken","Mon Dec 16 13:30:50 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Statistics Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","0","test_my_teachers_btn_exists[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_btn_my_teachers","",""
"","4326","Enabled Privacy Policy Url[Chromium]","tests","Mon Dec 16 13:33:19 GMT 2024","passed","Mon Dec 16 13:33:24 GMT 2024","","test_privacy_policy","",""
"","4478","Support Visibility As Teacher[Chromium]","tests","Mon Dec 16 13:31:33 GMT 2024","passed","Mon Dec 16 13:31:38 GMT 2024","","test_header","",""
"","3040","Homepage Info[Chromium]","tests","Mon Dec 16 13:32:08 GMT 2024","passed","Mon Dec 16 13:32:11 GMT 2024","","test_homepage","",""
"","7201","Visible Button Accept[Chromium]","tests","Mon Dec 16 13:30:54 GMT 2024","passed","Mon Dec 16 13:31:02 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-User profile Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
