"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3117","Login As Tutor Btn Create Listing[Chromium]","tests","Mon Dec 16 13:40:35 GMT 2024","passed","Mon Dec 16 13:40:38 GMT 2024","","test_login","",""
"","3451","Support Visibility As Teacher[Chromium]","tests","Mon Dec 16 13:39:08 GMT 2024","passed","Mon Dec 16 13:39:11 GMT 2024","","test_header","",""
"","3319","Support Visibility As Student[Chromium]","tests","Mon Dec 16 13:39:11 GMT 2024","passed","Mon Dec 16 13:39:15 GMT 2024","","test_header","",""
"","2260","Enabled Privacy Policy Url[Chromium]","tests","Mon Dec 16 13:40:41 GMT 2024","passed","Mon Dec 16 13:40:43 GMT 2024","","test_privacy_policy","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Mon Dec 16 13:39:28 GMT 2024","skipped","Mon Dec 16 13:39:28 GMT 2024","","test_header","",""
"","0","test_create_announcement[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_announcement","",""
"","2267","Verify Registration Options On Find Tutor Page[Chromium]","tests","Mon Dec 16 13:39:04 GMT 2024","passed","Mon Dec 16 13:39:07 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Lists Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Create list Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","0","test_teacher_announcement_blank_form_same_endpoint[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_announcement","",""
"","0","test_teacher_announcement_blank_form[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_announcement","",""
"","10433","Homepage Info[Chromium]","tests","Mon Dec 16 13:40:08 GMT 2024","passed","Mon Dec 16 13:40:18 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Create list Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4335","Become A Teacher From Student Page[Chromium]","tests","Mon Dec 16 13:40:52 GMT 2024","passed","Mon Dec 16 13:40:57 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Create list Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Lists Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","2258","First Btn Become Tutor Is Enabled[Chromium]","tests","Mon Dec 16 13:40:33 GMT 2024","passed","Mon Dec 16 13:40:35 GMT 2024","","test_homepage","",""
