"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2229","Redirect Privacy Policy Page[Chromium]","tests","Tue Dec 17 17:19:04 GMT 2024","passed","Tue Dec 17 17:19:06 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Lists Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4371","Become A Teacher From Student Page[Chromium]","tests","Tue Dec 17 17:19:13 GMT 2024","passed","Tue Dec 17 17:19:17 GMT 2024","","test_register","",""
"","6040","Teacher Announcement Blank Form[Chromium]","tests","Tue Dec 17 17:16:57 GMT 2024","passed","Tue Dec 17 17:17:03 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-User profile Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","5053","Verify Redirection On Statistics Page[Chromium]","tests","Tue Dec 17 17:18:23 GMT 2024","passed","Tue Dec 17 17:18:28 GMT 2024","","test_header","",""
"","3231","Login As Tutor Btn Create Listing[Chromium]","tests","Tue Dec 17 17:18:56 GMT 2024","passed","Tue Dec 17 17:18:59 GMT 2024","","test_login","",""
"","0","test_register_as_tutor[chromium]","tests","Tue Dec 17 17:19:13 GMT 2024","skipped","Tue Dec 17 17:19:13 GMT 2024","","test_register","",""
"","4796","Statistics Button Is Visible[Chromium]","tests","Tue Dec 17 17:18:17 GMT 2024","passed","Tue Dec 17 17:18:22 GMT 2024","","test_header","",""
"","1918","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Tue Dec 17 17:19:06 GMT 2024","passed","Tue Dec 17 17:19:08 GMT 2024","","test_privacy_policy","",""
"","1937","First Btn Become Tutor Is Enabled[Chromium]","tests","Tue Dec 17 17:18:46 GMT 2024","passed","Tue Dec 17 17:18:48 GMT 2024","","test_homepage","",""
"","2260","Login Button Opens Login Page[Chromium]","tests","Tue Dec 17 17:17:33 GMT 2024","passed","Tue Dec 17 17:17:35 GMT 2024","","test_header","",""
"","8507","Filter Tutor By Category[Chromium]","tests","Tue Dec 17 17:18:30 GMT 2024","passed","Tue Dec 17 17:18:39 GMT 2024","","test_header","",""
"
    CI Ругается на ERROR tests/test_homepage.py::test_more_btn_redirects_telegram_page_for_tutors[chromium] -
    playwright._impl._errors.TimeoutError: Page.screenshot: Timeout 30000ms exceeded.

    ","0","test_more_btn_redirects_telegram_page_for_tutors[chromium]","tests","Tue Dec 17 17:18:44 GMT 2024","skipped","Tue Dec 17 17:18:44 GMT 2024","","test_homepage","",""
"","2186","Verify Registration Options On Login Page[Chromium]","tests","Tue Dec 17 17:17:38 GMT 2024","passed","Tue Dec 17 17:17:41 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Statistics Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-User profile Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2091","Enabled Privacy Policy Url[Chromium]","tests","Tue Dec 17 17:19:02 GMT 2024","passed","Tue Dec 17 17:19:04 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4834","Check Teachers List[Chromium]","tests","Tue Dec 17 17:17:14 GMT 2024","passed","Tue Dec 17 17:17:19 GMT 2024","","test_btn_my_teachers","",""
"","0","TC_03.001.005","tests","Tue Dec 17 17:18:59 GMT 2024","skipped","Tue Dec 17 17:18:59 GMT 2024","","test_login","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4002","My Teachers Btn Exists[Chromium]","tests","Tue Dec 17 17:17:04 GMT 2024","passed","Tue Dec 17 17:17:08 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Main page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Statistics Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Main page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2419","Find Tutor Btn Redirection[Chromium]","tests","Tue Dec 17 17:18:49 GMT 2024","passed","Tue Dec 17 17:18:51 GMT 2024","","test_homepage","",""
"","1955","Visible Cookie Banner[Chromium]","tests","Tue Dec 17 17:17:19 GMT 2024","passed","Tue Dec 17 17:17:21 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Lists Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2084","Visible Button Accept[Chromium]","tests","Tue Dec 17 17:17:21 GMT 2024","passed","Tue Dec 17 17:17:24 GMT 2024","","test_cookie_banner","",""
"","2012","Cookie Text Matches[Chromium]","tests","Tue Dec 17 17:17:26 GMT 2024","passed","Tue Dec 17 17:17:28 GMT 2024","","test_cookie_banner","",""
"","2766","Verify Registration Options On Find Tutor Page[Chromium]","tests","Tue Dec 17 17:17:41 GMT 2024","passed","Tue Dec 17 17:17:44 GMT 2024","","test_header","",""
"","2013","Presence Of The Privacy Policy[Chromium]","tests","Tue Dec 17 17:18:59 GMT 2024","passed","Tue Dec 17 17:19:01 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Main page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2457","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Tue Dec 17 17:17:31 GMT 2024","passed","Tue Dec 17 17:17:33 GMT 2024","","test_cookie_banner","",""
"","2296","Homepage Info[Chromium]","tests","Tue Dec 17 17:18:42 GMT 2024","passed","Tue Dec 17 17:18:44 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Create list Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Tue Dec 17 17:19:13 GMT 2024","skipped","Tue Dec 17 17:19:13 GMT 2024","","test_register","",""
"","5095","Support Clickability As Student[Chromium]","tests","Tue Dec 17 17:17:53 GMT 2024","passed","Tue Dec 17 17:17:58 GMT 2024","","test_header","",""
"","0","test_more_btn_redirects_telegram_page_for_students[chromium]","tests","Tue Dec 17 17:18:44 GMT 2024","skipped","Tue Dec 17 17:18:44 GMT 2024","","test_homepage","",""
"","2086","Login Button Is Visible[Chromium]","tests","Tue Dec 17 17:18:10 GMT 2024","passed","Tue Dec 17 17:18:12 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Signup Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2104","Enable Button Accept[Chromium]","tests","Tue Dec 17 17:17:24 GMT 2024","passed","Tue Dec 17 17:17:26 GMT 2024","","test_cookie_banner","",""
"","1917","First Btn Become A Tutor Is Visible[Chromium]","tests","Tue Dec 17 17:18:44 GMT 2024","passed","Tue Dec 17 17:18:46 GMT 2024","","test_homepage","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_register","",""
