"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2179","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 14:49:39 GMT 2024","passed","Thu Dec 19 14:49:41 GMT 2024","","test_header","",""
"","3294","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 14:52:04 GMT 2024","passed","Thu Dec 19 14:52:08 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3926","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 14:52:37 GMT 2024","passed","Thu Dec 19 14:52:41 GMT 2024","","test_user_profile","",""
"","4822","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 14:49:58 GMT 2024","passed","Thu Dec 19 14:50:03 GMT 2024","","test_header","",""
"","2057","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 14:52:19 GMT 2024","passed","Thu Dec 19 14:52:21 GMT 2024","","test_privacy_policy","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 14:52:22 GMT 2024","skipped","Thu Dec 19 14:52:22 GMT 2024","","test_register","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","7767","Check Teachers List[Chromium]","tests","Thu Dec 19 14:47:55 GMT 2024","passed","Thu Dec 19 14:48:03 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3975","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 14:52:54 GMT 2024","passed","Thu Dec 19 14:52:58 GMT 2024","","test_user_profile","",""
"","6027","Support Clickability As Student[Chromium]","tests","Thu Dec 19 14:49:22 GMT 2024","passed","Thu Dec 19 14:49:28 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4414","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 14:53:41 GMT 2024","passed","Thu Dec 19 14:53:46 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4583","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 14:53:56 GMT 2024","passed","Thu Dec 19 14:54:00 GMT 2024","","test_user_profile","",""
"","4710","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 14:50:04 GMT 2024","passed","Thu Dec 19 14:50:09 GMT 2024","","test_header","",""
"","2960","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 14:49:00 GMT 2024","failed","Thu Dec 19 14:49:03 GMT 2024","","test_find_tutor","",""
"","2233","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 14:49:03 GMT 2024","passed","Thu Dec 19 14:49:05 GMT 2024","","test_header","",""
"","21234","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 14:50:10 GMT 2024","passed","Thu Dec 19 14:50:31 GMT 2024","","test_header","",""
"","2409","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 14:50:32 GMT 2024","passed","Thu Dec 19 14:50:34 GMT 2024","","test_homepage","",""
"","2017","Login Button Is Visible[Chromium]","tests","Thu Dec 19 14:49:34 GMT 2024","passed","Thu Dec 19 14:49:36 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4614","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 14:53:36 GMT 2024","passed","Thu Dec 19 14:53:41 GMT 2024","","test_user_profile","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 14:49:39 GMT 2024","skipped","Thu Dec 19 14:49:39 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 14:49:18 GMT 2024","skipped","Thu Dec 19 14:49:18 GMT 2024","","test_header","",""
"","7214","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 14:47:18 GMT 2024","passed","Thu Dec 19 14:47:25 GMT 2024","","test_announcement","",""
"","2586","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 14:50:41 GMT 2024","passed","Thu Dec 19 14:50:43 GMT 2024","","test_homepage","",""
"","3177","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 14:50:37 GMT 2024","passed","Thu Dec 19 14:50:40 GMT 2024","","test_homepage","",""
"","1974","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 14:49:56 GMT 2024","passed","Thu Dec 19 14:49:58 GMT 2024","","test_header","",""
"","1983","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 14:49:36 GMT 2024","passed","Thu Dec 19 14:49:38 GMT 2024","","test_header","",""
"","5325","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 14:48:48 GMT 2024","passed","Thu Dec 19 14:48:53 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4743","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 14:53:12 GMT 2024","passed","Thu Dec 19 14:53:17 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4289","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 14:52:59 GMT 2024","passed","Thu Dec 19 14:53:03 GMT 2024","","test_user_profile","",""
"","2715","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 14:50:50 GMT 2024","passed","Thu Dec 19 14:50:52 GMT 2024","","test_homepage","",""
"","2003","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 14:52:17 GMT 2024","passed","Thu Dec 19 14:52:19 GMT 2024","","test_privacy_policy","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 14:52:37 GMT 2024","skipped","Thu Dec 19 14:52:37 GMT 2024","","test_register","",""
"","2063","Homepage Info[Chromium]","tests","Thu Dec 19 14:50:34 GMT 2024","passed","Thu Dec 19 14:50:36 GMT 2024","","test_homepage","",""
"","30004","Visible Button Accept[Chromium]","tests","Thu Dec 19 14:48:03 GMT 2024","broken","Thu Dec 19 14:48:33 GMT 2024","","test_cookie_banner","",""
"","5688","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 14:47:12 GMT 2024","passed","Thu Dec 19 14:47:17 GMT 2024","","test_announcement","",""
"","3326","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 14:50:54 GMT 2024","broken","Thu Dec 19 14:50:57 GMT 2024","","test_homepage","",""
"","2325","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 14:49:08 GMT 2024","passed","Thu Dec 19 14:49:11 GMT 2024","","test_header","",""
"","5469","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 14:49:47 GMT 2024","passed","Thu Dec 19 14:49:53 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4174","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 14:52:41 GMT 2024","passed","Thu Dec 19 14:52:45 GMT 2024","","test_user_profile","",""
"","2143","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 14:52:15 GMT 2024","passed","Thu Dec 19 14:52:17 GMT 2024","","test_privacy_policy","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3118","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 14:48:53 GMT 2024","passed","Thu Dec 19 14:48:57 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4625","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 14:53:46 GMT 2024","passed","Thu Dec 19 14:53:51 GMT 2024","","test_user_profile","",""
"","8718","Create Announcement[Chromium]","tests","Thu Dec 19 14:47:02 GMT 2024","passed","Thu Dec 19 14:47:10 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4813","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 14:53:17 GMT 2024","passed","Thu Dec 19 14:53:22 GMT 2024","","test_user_profile","",""
"","5247","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 14:49:41 GMT 2024","passed","Thu Dec 19 14:49:46 GMT 2024","","test_header","",""
"","7871","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 14:47:25 GMT 2024","passed","Thu Dec 19 14:47:33 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4090","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 14:53:03 GMT 2024","passed","Thu Dec 19 14:53:07 GMT 2024","","test_user_profile","",""
"","11266","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 14:47:33 GMT 2024","passed","Thu Dec 19 14:47:44 GMT 2024","","test_announcement","",""
"","2063","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 14:52:08 GMT 2024","passed","Thu Dec 19 14:52:10 GMT 2024","","test_privacy_policy","",""
"","2126","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 14:52:12 GMT 2024","passed","Thu Dec 19 14:52:15 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5151","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 14:53:22 GMT 2024","passed","Thu Dec 19 14:53:27 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3914","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 14:52:50 GMT 2024","passed","Thu Dec 19 14:52:54 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 14:52:22 GMT 2024","skipped","Thu Dec 19 14:52:22 GMT 2024","","test_register","",""
"","3260","Support Visibility As Student[Chromium]","tests","Thu Dec 19 14:49:18 GMT 2024","passed","Thu Dec 19 14:49:22 GMT 2024","","test_header","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5966","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 14:52:31 GMT 2024","passed","Thu Dec 19 14:52:37 GMT 2024","","test_register","",""
"","2063","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 14:50:45 GMT 2024","passed","Thu Dec 19 14:50:47 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4224","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 14:53:32 GMT 2024","passed","Thu Dec 19 14:53:36 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4360","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 14:52:46 GMT 2024","passed","Thu Dec 19 14:52:50 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 14:49:29 GMT 2024","skipped","Thu Dec 19 14:49:29 GMT 2024","","test_header","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","9094","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 14:52:22 GMT 2024","failed","Thu Dec 19 14:52:31 GMT 2024","","test_register","",""
"","3907","Cookie Text Matches[Chromium]","tests","Thu Dec 19 14:48:40 GMT 2024","passed","Thu Dec 19 14:48:44 GMT 2024","","test_cookie_banner","",""
"","2644","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 14:50:47 GMT 2024","passed","Thu Dec 19 14:50:49 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4804","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 14:53:51 GMT 2024","passed","Thu Dec 19 14:53:56 GMT 2024","","test_user_profile","",""
"","2516","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 14:49:11 GMT 2024","passed","Thu Dec 19 14:49:13 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 14:52:08 GMT 2024","skipped","Thu Dec 19 14:52:08 GMT 2024","","test_login","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2460","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 14:49:53 GMT 2024","passed","Thu Dec 19 14:49:56 GMT 2024","","test_header","",""
"","2893","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 14:48:57 GMT 2024","passed","Thu Dec 19 14:49:00 GMT 2024","","test_find_tutor","",""
"","2039","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 14:52:10 GMT 2024","passed","Thu Dec 19 14:52:12 GMT 2024","","test_privacy_policy","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4578","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 14:47:50 GMT 2024","passed","Thu Dec 19 14:47:55 GMT 2024","","test_btn_my_teachers","",""
"","2352","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 14:49:06 GMT 2024","passed","Thu Dec 19 14:49:08 GMT 2024","","test_header","",""
