"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4513","Support Visibility As Student[Chromium]","tests","Thu Dec 19 14:49:44 GMT 2024","passed","Thu Dec 19 14:49:49 GMT 2024","","test_header","",""
"","4061","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 14:49:26 GMT 2024","passed","Thu Dec 19 14:49:30 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 14:52:46 GMT 2024","skipped","Thu Dec 19 14:52:46 GMT 2024","","test_login","",""
"","5353","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 14:50:43 GMT 2024","passed","Thu Dec 19 14:50:48 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","7845","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 14:54:40 GMT 2024","passed","Thu Dec 19 14:54:47 GMT 2024","","test_user_profile","",""
"","3643","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 14:52:28 GMT 2024","passed","Thu Dec 19 14:52:31 GMT 2024","","test_homepage","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 14:53:06 GMT 2024","skipped","Thu Dec 19 14:53:06 GMT 2024","","test_register","",""
"","3595","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 14:52:49 GMT 2024","passed","Thu Dec 19 14:52:52 GMT 2024","","test_privacy_policy","",""
"","3743","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 14:49:34 GMT 2024","passed","Thu Dec 19 14:49:38 GMT 2024","","test_header","",""
"","2960","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 14:50:32 GMT 2024","passed","Thu Dec 19 14:50:35 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5898","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 14:55:03 GMT 2024","passed","Thu Dec 19 14:55:09 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","9616","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 14:48:34 GMT 2024","passed","Thu Dec 19 14:48:44 GMT 2024","","test_btn_my_teachers","",""
"","2953","Login Button Is Visible[Chromium]","tests","Thu Dec 19 14:50:04 GMT 2024","passed","Thu Dec 19 14:50:07 GMT 2024","","test_header","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","3003","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 14:50:29 GMT 2024","passed","Thu Dec 19 14:50:32 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6532","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 14:55:30 GMT 2024","passed","Thu Dec 19 14:55:36 GMT 2024","","test_user_profile","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 14:53:27 GMT 2024","skipped","Thu Dec 19 14:53:27 GMT 2024","","test_register","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 14:49:44 GMT 2024","skipped","Thu Dec 19 14:49:44 GMT 2024","","test_header","",""
"","3563","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 14:49:30 GMT 2024","passed","Thu Dec 19 14:49:34 GMT 2024","","test_header","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","4062","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 14:49:09 GMT 2024","passed","Thu Dec 19 14:49:13 GMT 2024","","test_find_tutor","",""
