"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5071","Check Teachers List[Chromium]","tests","Thu Dec 19 13:55:53 GMT 2024","passed","Thu Dec 19 13:55:58 GMT 2024","","test_btn_my_teachers","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4201","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 13:55:48 GMT 2024","passed","Thu Dec 19 13:55:53 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4877","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 14:00:43 GMT 2024","passed","Thu Dec 19 14:00:48 GMT 2024","","test_user_profile","",""
"","17902","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 13:56:15 GMT 2024","passed","Thu Dec 19 13:56:32 GMT 2024","","test_find_tutor","",""
"","2124","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 13:58:45 GMT 2024","passed","Thu Dec 19 13:58:48 GMT 2024","","test_homepage","",""
"","5282","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 13:57:52 GMT 2024","passed","Thu Dec 19 13:57:57 GMT 2024","","test_header","",""
"","2068","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 13:57:44 GMT 2024","passed","Thu Dec 19 13:57:46 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 14:00:19 GMT 2024","skipped","Thu Dec 19 14:00:19 GMT 2024","","test_register","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4671","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 13:55:42 GMT 2024","passed","Thu Dec 19 13:55:47 GMT 2024","","test_btn_my_teachers","",""
"","1993","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 13:59:07 GMT 2024","passed","Thu Dec 19 13:59:09 GMT 2024","","test_privacy_policy","",""
"","3100","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 13:57:35 GMT 2024","passed","Thu Dec 19 13:57:39 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4502","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 14:01:08 GMT 2024","passed","Thu Dec 19 14:01:12 GMT 2024","","test_user_profile","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 13:57:22 GMT 2024","skipped","Thu Dec 19 13:57:22 GMT 2024","","test_header","",""
"","3300","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 13:59:01 GMT 2024","passed","Thu Dec 19 13:59:05 GMT 2024","","test_login","",""
"","3107","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 13:56:07 GMT 2024","passed","Thu Dec 19 13:56:10 GMT 2024","","test_cookie_banner","",""
"","2446","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 13:57:14 GMT 2024","passed","Thu Dec 19 13:57:17 GMT 2024","","test_header","",""
"","2073","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 13:57:59 GMT 2024","passed","Thu Dec 19 13:58:02 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4769","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 14:01:48 GMT 2024","passed","Thu Dec 19 14:01:52 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4547","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 14:00:58 GMT 2024","passed","Thu Dec 19 14:01:02 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5092","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 14:00:53 GMT 2024","passed","Thu Dec 19 14:00:58 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","8986","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 14:00:10 GMT 2024","passed","Thu Dec 19 14:00:19 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4959","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 14:00:33 GMT 2024","passed","Thu Dec 19 14:00:38 GMT 2024","","test_user_profile","",""
"","2805","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 13:57:41 GMT 2024","passed","Thu Dec 19 13:57:44 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4181","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 14:01:22 GMT 2024","passed","Thu Dec 19 14:01:26 GMT 2024","","test_user_profile","",""
"","3836","Support Visibility As Student[Chromium]","tests","Thu Dec 19 13:57:22 GMT 2024","passed","Thu Dec 19 13:57:26 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4276","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 14:00:39 GMT 2024","passed","Thu Dec 19 14:00:43 GMT 2024","","test_user_profile","",""
"","4041","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 13:57:18 GMT 2024","passed","Thu Dec 19 13:57:22 GMT 2024","","test_header","",""
"","2721","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 13:58:31 GMT 2024","passed","Thu Dec 19 13:58:33 GMT 2024","","test_homepage","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 13:57:44 GMT 2024","skipped","Thu Dec 19 13:57:44 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4149","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 14:00:48 GMT 2024","passed","Thu Dec 19 14:00:52 GMT 2024","","test_user_profile","",""
"","2324","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 13:58:36 GMT 2024","passed","Thu Dec 19 13:58:39 GMT 2024","","test_homepage","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 13:55:58 GMT 2024","skipped","Thu Dec 19 13:55:58 GMT 2024","","test_cookie_banner","",""
"","34954","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 13:54:57 GMT 2024","broken","Thu Dec 19 13:55:32 GMT 2024","","test_announcement","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","16536","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 13:59:53 GMT 2024","failed","Thu Dec 19 14:00:10 GMT 2024","","test_register","",""
"","4133","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 13:57:46 GMT 2024","passed","Thu Dec 19 13:57:51 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","9063","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 14:00:24 GMT 2024","passed","Thu Dec 19 14:00:33 GMT 2024","","test_user_profile","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 13:59:53 GMT 2024","skipped","Thu Dec 19 13:59:53 GMT 2024","","test_register","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3526","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 13:56:11 GMT 2024","passed","Thu Dec 19 13:56:14 GMT 2024","","test_find_tutor","",""
"","5724","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 13:54:46 GMT 2024","passed","Thu Dec 19 13:54:51 GMT 2024","","test_announcement","",""
"","8863","Create Announcement[Chromium]","tests","Thu Dec 19 13:54:35 GMT 2024","passed","Thu Dec 19 13:54:44 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4853","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 14:01:17 GMT 2024","passed","Thu Dec 19 14:01:22 GMT 2024","","test_user_profile","",""
"","5791","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 13:54:51 GMT 2024","passed","Thu Dec 19 13:54:57 GMT 2024","","test_announcement","",""
"","4508","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 13:56:33 GMT 2024","passed","Thu Dec 19 13:56:37 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4231","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 14:01:31 GMT 2024","passed","Thu Dec 19 14:01:35 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4635","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 14:00:19 GMT 2024","passed","Thu Dec 19 14:00:24 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 13:57:32 GMT 2024","skipped","Thu Dec 19 13:57:32 GMT 2024","","test_header","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 14:00:19 GMT 2024","skipped","Thu Dec 19 14:00:19 GMT 2024","","test_register","",""
"","8090","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 13:55:34 GMT 2024","passed","Thu Dec 19 13:55:42 GMT 2024","","test_announcement","",""
"","5293","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 13:58:56 GMT 2024","passed","Thu Dec 19 13:59:01 GMT 2024","","test_homepage","",""
"","4792","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 13:58:02 GMT 2024","passed","Thu Dec 19 13:58:07 GMT 2024","","test_header","",""
"","1971","Visible Button Accept[Chromium]","tests","Thu Dec 19 13:55:58 GMT 2024","passed","Thu Dec 19 13:56:00 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4508","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 14:01:12 GMT 2024","passed","Thu Dec 19 14:01:17 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 13:59:53 GMT 2024","skipped","Thu Dec 19 13:59:53 GMT 2024","","test_register","",""
"","2539","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 13:58:48 GMT 2024","passed","Thu Dec 19 13:58:50 GMT 2024","","test_homepage","",""
"","2000","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 13:59:05 GMT 2024","passed","Thu Dec 19 13:59:07 GMT 2024","","test_privacy_policy","",""
"","1996","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 13:56:05 GMT 2024","passed","Thu Dec 19 13:56:07 GMT 2024","","test_cookie_banner","",""
"","4590","Support Clickability As Student[Chromium]","tests","Thu Dec 19 13:57:26 GMT 2024","passed","Thu Dec 19 13:57:31 GMT 2024","","test_header","",""
"","5201","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 13:58:08 GMT 2024","passed","Thu Dec 19 13:58:13 GMT 2024","","test_header","",""
"","26574","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 13:56:37 GMT 2024","passed","Thu Dec 19 13:57:04 GMT 2024","","test_header","",""
"","2101","Enable Button Accept[Chromium]","tests","Thu Dec 19 13:56:00 GMT 2024","passed","Thu Dec 19 13:56:03 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4912","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 14:01:43 GMT 2024","passed","Thu Dec 19 14:01:47 GMT 2024","","test_user_profile","",""
