"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4718","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 14:00:49 GMT 2024","passed","Thu Dec 19 14:00:54 GMT 2024","","test_login","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6040","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 14:04:16 GMT 2024","passed","Thu Dec 19 14:04:22 GMT 2024","","test_user_profile","",""
"","22580","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 13:58:44 GMT 2024","passed","Thu Dec 19 13:59:07 GMT 2024","","test_header","",""
"","30003","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 13:59:21 GMT 2024","broken","Thu Dec 19 13:59:51 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5610","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 14:01:59 GMT 2024","passed","Thu Dec 19 14:02:05 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","30003","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 14:02:16 GMT 2024","broken","Thu Dec 19 14:02:46 GMT 2024","","test_user_profile","",""
"","3670","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 14:01:01 GMT 2024","passed","Thu Dec 19 14:01:04 GMT 2024","","test_privacy_policy","",""
"","3575","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 14:00:30 GMT 2024","passed","Thu Dec 19 14:00:34 GMT 2024","","test_homepage","",""
"","3367","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 13:56:05 GMT 2024","passed","Thu Dec 19 13:56:09 GMT 2024","","test_cookie_banner","",""
"","2887","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 13:58:04 GMT 2024","passed","Thu Dec 19 13:58:07 GMT 2024","","test_header","",""
"","6215","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 13:58:36 GMT 2024","passed","Thu Dec 19 13:58:42 GMT 2024","","test_header","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5565","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 13:55:39 GMT 2024","passed","Thu Dec 19 13:55:45 GMT 2024","","test_btn_my_teachers","",""
"","3019","Enable Button Accept[Chromium]","tests","Thu Dec 19 13:55:55 GMT 2024","passed","Thu Dec 19 13:55:58 GMT 2024","","test_cookie_banner","",""
"","2986","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 14:00:27 GMT 2024","passed","Thu Dec 19 14:00:30 GMT 2024","","test_homepage","",""
"","5059","Support Visibility As Student[Chromium]","tests","Thu Dec 19 13:57:37 GMT 2024","passed","Thu Dec 19 13:57:42 GMT 2024","","test_header","",""
"","3937","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 14:01:05 GMT 2024","passed","Thu Dec 19 14:01:08 GMT 2024","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2908","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 13:58:22 GMT 2024","passed","Thu Dec 19 13:58:25 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 14:00:54 GMT 2024","skipped","Thu Dec 19 14:00:54 GMT 2024","","test_login","",""
"","5830","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 13:58:08 GMT 2024","passed","Thu Dec 19 13:58:13 GMT 2024","","test_header","",""
"","2918","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 13:58:25 GMT 2024","passed","Thu Dec 19 13:58:28 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 13:57:51 GMT 2024","skipped","Thu Dec 19 13:57:51 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 14:01:15 GMT 2024","skipped","Thu Dec 19 14:01:15 GMT 2024","","test_register","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 13:55:52 GMT 2024","skipped","Thu Dec 19 13:55:52 GMT 2024","","test_cookie_banner","",""
"","9712","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 13:55:10 GMT 2024","passed","Thu Dec 19 13:55:20 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6994","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 14:03:50 GMT 2024","passed","Thu Dec 19 14:03:57 GMT 2024","","test_user_profile","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 13:57:37 GMT 2024","skipped","Thu Dec 19 13:57:37 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","30002","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 14:02:49 GMT 2024","broken","Thu Dec 19 14:03:19 GMT 2024","","test_user_profile","",""
"","2972","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 14:00:57 GMT 2024","passed","Thu Dec 19 14:01:00 GMT 2024","","test_privacy_policy","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 14:01:15 GMT 2024","skipped","Thu Dec 19 14:01:15 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5610","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 14:03:26 GMT 2024","passed","Thu Dec 19 14:03:32 GMT 2024","","test_user_profile","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 14:01:35 GMT 2024","skipped","Thu Dec 19 14:01:35 GMT 2024","","test_register","",""
"","6440","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 13:58:15 GMT 2024","passed","Thu Dec 19 13:58:21 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5968","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 14:03:58 GMT 2024","passed","Thu Dec 19 14:04:04 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5932","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 14:04:10 GMT 2024","passed","Thu Dec 19 14:04:16 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","7781","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 14:01:27 GMT 2024","passed","Thu Dec 19 14:01:35 GMT 2024","","test_register","",""
"","3281","Homepage Info[Chromium]","tests","Thu Dec 19 13:59:11 GMT 2024","passed","Thu Dec 19 13:59:14 GMT 2024","","test_homepage","",""
"","3599","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 13:57:27 GMT 2024","passed","Thu Dec 19 13:57:31 GMT 2024","","test_header","",""
"","6479","Support Clickability As Student[Chromium]","tests","Thu Dec 19 13:57:42 GMT 2024","passed","Thu Dec 19 13:57:49 GMT 2024","","test_header","",""
"","2943","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 14:00:54 GMT 2024","passed","Thu Dec 19 14:00:57 GMT 2024","","test_privacy_policy","",""
"","4882","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 14:00:36 GMT 2024","passed","Thu Dec 19 14:00:41 GMT 2024","","test_homepage","",""
"","6765","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 14:00:42 GMT 2024","passed","Thu Dec 19 14:00:49 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5777","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 14:03:32 GMT 2024","passed","Thu Dec 19 14:03:38 GMT 2024","","test_user_profile","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","5459","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 13:56:09 GMT 2024","passed","Thu Dec 19 13:56:14 GMT 2024","","test_find_tutor","",""
"","3319","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 13:57:54 GMT 2024","passed","Thu Dec 19 13:57:57 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6587","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 14:03:44 GMT 2024","passed","Thu Dec 19 14:03:50 GMT 2024","","test_user_profile","",""
"","6518","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 13:58:28 GMT 2024","passed","Thu Dec 19 13:58:35 GMT 2024","","test_header","",""
"","14318","Create Announcement[Chromium]","tests","Thu Dec 19 13:54:36 GMT 2024","passed","Thu Dec 19 13:54:51 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5854","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 14:01:53 GMT 2024","passed","Thu Dec 19 14:01:59 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5426","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 14:02:10 GMT 2024","passed","Thu Dec 19 14:02:16 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5456","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 14:01:42 GMT 2024","passed","Thu Dec 19 14:01:47 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 14:01:35 GMT 2024","skipped","Thu Dec 19 14:01:35 GMT 2024","","test_register","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","11266","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 14:01:15 GMT 2024","failed","Thu Dec 19 14:01:27 GMT 2024","","test_register","",""
"","6159","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 13:56:22 GMT 2024","passed","Thu Dec 19 13:56:28 GMT 2024","","test_find_tutor","",""
"","30003","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 13:56:28 GMT 2024","broken","Thu Dec 19 13:56:58 GMT 2024","","test_header","",""
"","3617","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 13:59:07 GMT 2024","passed","Thu Dec 19 13:59:11 GMT 2024","","test_homepage","",""
"","3128","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 14:01:12 GMT 2024","passed","Thu Dec 19 14:01:15 GMT 2024","","test_privacy_policy","",""
"","3154","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 14:01:09 GMT 2024","passed","Thu Dec 19 14:01:12 GMT 2024","","test_privacy_policy","",""
"","2943","Login Button Is Visible[Chromium]","tests","Thu Dec 19 13:57:58 GMT 2024","passed","Thu Dec 19 13:58:01 GMT 2024","","test_header","",""
"","3530","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 13:57:23 GMT 2024","passed","Thu Dec 19 13:57:27 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6112","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 14:04:04 GMT 2024","passed","Thu Dec 19 14:04:10 GMT 2024","","test_user_profile","",""
"","3187","Cookie Text Matches[Chromium]","tests","Thu Dec 19 13:55:59 GMT 2024","passed","Thu Dec 19 13:56:02 GMT 2024","","test_cookie_banner","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 13:58:04 GMT 2024","skipped","Thu Dec 19 13:58:04 GMT 2024","","test_header","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5112","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 13:55:33 GMT 2024","passed","Thu Dec 19 13:55:38 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","6438","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 14:01:35 GMT 2024","passed","Thu Dec 19 14:01:41 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5553","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 14:03:38 GMT 2024","passed","Thu Dec 19 14:03:43 GMT 2024","","test_user_profile","",""
