"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4692","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 17:20:46 GMT 2024","passed","Thu Dec 19 17:20:51 GMT 2024","","test_user_profile","",""
"","2382","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 17:19:31 GMT 2024","passed","Thu Dec 19 17:19:34 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4796","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 17:20:32 GMT 2024","passed","Thu Dec 19 17:20:36 GMT 2024","","test_user_profile","",""
"","6065","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 17:18:27 GMT 2024","passed","Thu Dec 19 17:18:33 GMT 2024","","test_header","",""
"","2562","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 17:19:56 GMT 2024","passed","Thu Dec 19 17:19:59 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5459","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 17:21:44 GMT 2024","passed","Thu Dec 19 17:21:49 GMT 2024","","test_user_profile","",""
"","2736","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 17:17:27 GMT 2024","passed","Thu Dec 19 17:17:29 GMT 2024","","test_header","",""
"","2942","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 17:18:00 GMT 2024","passed","Thu Dec 19 17:18:03 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 17:17:39 GMT 2024","skipped","Thu Dec 19 17:17:39 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4747","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 17:20:57 GMT 2024","passed","Thu Dec 19 17:21:02 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6024","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 17:21:02 GMT 2024","passed","Thu Dec 19 17:21:08 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5217","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 17:21:08 GMT 2024","passed","Thu Dec 19 17:21:14 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 17:20:07 GMT 2024","skipped","Thu Dec 19 17:20:07 GMT 2024","","test_register","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 17:20:20 GMT 2024","skipped","Thu Dec 19 17:20:20 GMT 2024","","test_register","",""
"","2533","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 17:18:04 GMT 2024","passed","Thu Dec 19 17:18:06 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4689","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 17:20:41 GMT 2024","passed","Thu Dec 19 17:20:46 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4740","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 17:20:20 GMT 2024","passed","Thu Dec 19 17:20:25 GMT 2024","","test_user_profile","",""
"","2754","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 17:19:20 GMT 2024","passed","Thu Dec 19 17:19:23 GMT 2024","","test_homepage","",""
"","1979","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 17:19:54 GMT 2024","passed","Thu Dec 19 17:19:56 GMT 2024","","test_privacy_policy","",""
"","2786","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 17:19:34 GMT 2024","passed","Thu Dec 19 17:19:37 GMT 2024","","test_homepage","",""
"","2780","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 17:17:04 GMT 2024","passed","Thu Dec 19 17:17:06 GMT 2024","","test_cookie_banner","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5500","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 17:16:43 GMT 2024","passed","Thu Dec 19 17:16:48 GMT 2024","","test_btn_my_teachers","",""
"","6732","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 17:16:01 GMT 2024","passed","Thu Dec 19 17:16:08 GMT 2024","","test_announcement","",""
"","2840","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 17:19:38 GMT 2024","passed","Thu Dec 19 17:19:41 GMT 2024","","test_homepage","",""
"","11734","Create Announcement[Chromium]","tests","Thu Dec 19 17:15:48 GMT 2024","passed","Thu Dec 19 17:16:00 GMT 2024","","test_announcement","",""
"","2213","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 17:19:59 GMT 2024","passed","Thu Dec 19 17:20:01 GMT 2024","","test_privacy_policy","",""
"","9632","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 17:16:16 GMT 2024","passed","Thu Dec 19 17:16:25 GMT 2024","","test_announcement","",""
"","2320","Enable Button Accept[Chromium]","tests","Thu Dec 19 17:16:59 GMT 2024","passed","Thu Dec 19 17:17:01 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4576","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 17:21:24 GMT 2024","passed","Thu Dec 19 17:21:29 GMT 2024","","test_user_profile","",""
"","2692","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 17:19:24 GMT 2024","passed","Thu Dec 19 17:19:27 GMT 2024","","test_homepage","",""
"","2745","Visible Button Accept[Chromium]","tests","Thu Dec 19 17:16:56 GMT 2024","passed","Thu Dec 19 17:16:58 GMT 2024","","test_cookie_banner","",""
"","10497","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 17:16:26 GMT 2024","passed","Thu Dec 19 17:16:36 GMT 2024","","test_announcement","",""
"","0","TC_03.001.005","tests","Thu Dec 19 17:19:52 GMT 2024","skipped","Thu Dec 19 17:19:52 GMT 2024","","test_login","",""
"","2963","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 17:19:28 GMT 2024","passed","Thu Dec 19 17:19:31 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5081","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 17:21:19 GMT 2024","passed","Thu Dec 19 17:21:24 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","6151","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 17:20:14 GMT 2024","passed","Thu Dec 19 17:20:20 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5357","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 17:21:50 GMT 2024","passed","Thu Dec 19 17:21:55 GMT 2024","","test_user_profile","",""
"","2735","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 17:17:24 GMT 2024","passed","Thu Dec 19 17:17:26 GMT 2024","","test_header","",""
"","2847","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 17:17:07 GMT 2024","passed","Thu Dec 19 17:17:09 GMT 2024","","test_cookie_banner","",""
"","5276","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 17:19:42 GMT 2024","passed","Thu Dec 19 17:19:48 GMT 2024","","test_homepage","",""
"","7327","Support Clickability As Student[Chromium]","tests","Thu Dec 19 17:17:43 GMT 2024","passed","Thu Dec 19 17:17:51 GMT 2024","","test_header","",""
"","3129","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 17:17:54 GMT 2024","passed","Thu Dec 19 17:17:57 GMT 2024","","test_header","",""
"","3738","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 17:17:13 GMT 2024","passed","Thu Dec 19 17:17:17 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4749","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 17:21:39 GMT 2024","passed","Thu Dec 19 17:21:44 GMT 2024","","test_user_profile","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","6413","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 17:20:07 GMT 2024","passed","Thu Dec 19 17:20:14 GMT 2024","","test_register","",""
"","2655","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 17:20:02 GMT 2024","passed","Thu Dec 19 17:20:04 GMT 2024","","test_privacy_policy","",""
"","3340","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 17:17:17 GMT 2024","passed","Thu Dec 19 17:17:21 GMT 2024","","test_find_tutor","",""
"","2286","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 17:19:52 GMT 2024","passed","Thu Dec 19 17:19:54 GMT 2024","","test_privacy_policy","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 17:17:52 GMT 2024","skipped","Thu Dec 19 17:17:52 GMT 2024","","test_header","",""
"","2179","Cookie Text Matches[Chromium]","tests","Thu Dec 19 17:17:01 GMT 2024","passed","Thu Dec 19 17:17:03 GMT 2024","","test_cookie_banner","",""
"","2437","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 17:20:04 GMT 2024","passed","Thu Dec 19 17:20:07 GMT 2024","","test_privacy_policy","",""
"","4252","Support Visibility As Student[Chromium]","tests","Thu Dec 19 17:17:39 GMT 2024","passed","Thu Dec 19 17:17:43 GMT 2024","","test_header","",""
"","3126","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 17:19:15 GMT 2024","passed","Thu Dec 19 17:19:18 GMT 2024","","test_homepage","",""
