"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5974","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 17:15:59 GMT 2024","passed","Thu Dec 19 17:16:05 GMT 2024","","test_announcement","",""
"","2543","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 17:19:33 GMT 2024","passed","Thu Dec 19 17:19:36 GMT 2024","","test_privacy_policy","",""
"","5669","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 17:18:00 GMT 2024","passed","Thu Dec 19 17:18:06 GMT 2024","","test_header","",""
"","2202","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 17:19:05 GMT 2024","passed","Thu Dec 19 17:19:07 GMT 2024","","test_homepage","",""
"","2481","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 17:17:17 GMT 2024","passed","Thu Dec 19 17:17:20 GMT 2024","","test_header","",""
"","10556","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 17:16:22 GMT 2024","passed","Thu Dec 19 17:16:33 GMT 2024","","test_announcement","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 17:17:51 GMT 2024","skipped","Thu Dec 19 17:17:51 GMT 2024","","test_header","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 17:16:51 GMT 2024","skipped","Thu Dec 19 17:16:51 GMT 2024","","test_cookie_banner","",""
"","2442","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 17:17:44 GMT 2024","passed","Thu Dec 19 17:17:46 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4725","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 17:20:37 GMT 2024","passed","Thu Dec 19 17:20:42 GMT 2024","","test_user_profile","",""
"","9662","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 17:16:12 GMT 2024","passed","Thu Dec 19 17:16:22 GMT 2024","","test_announcement","",""
"","4897","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 17:17:54 GMT 2024","passed","Thu Dec 19 17:17:59 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5086","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 17:20:52 GMT 2024","passed","Thu Dec 19 17:20:57 GMT 2024","","test_user_profile","",""
"","3089","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 17:17:08 GMT 2024","passed","Thu Dec 19 17:17:11 GMT 2024","","test_find_tutor","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5306","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 17:16:33 GMT 2024","passed","Thu Dec 19 17:16:38 GMT 2024","","test_btn_my_teachers","",""
"","2648","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 17:17:23 GMT 2024","passed","Thu Dec 19 17:17:26 GMT 2024","","test_header","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 17:19:43 GMT 2024","skipped","Thu Dec 19 17:19:43 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5022","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 17:20:17 GMT 2024","passed","Thu Dec 19 17:20:22 GMT 2024","","test_user_profile","",""
"","3609","Support Visibility As Student[Chromium]","tests","Thu Dec 19 17:17:31 GMT 2024","passed","Thu Dec 19 17:17:35 GMT 2024","","test_header","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","5900","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 17:19:43 GMT 2024","passed","Thu Dec 19 17:19:49 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6091","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 17:21:02 GMT 2024","passed","Thu Dec 19 17:21:08 GMT 2024","","test_user_profile","",""
"","3358","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 17:19:10 GMT 2024","passed","Thu Dec 19 17:19:14 GMT 2024","","test_homepage","",""
"","2039","Cookie Text Matches[Chromium]","tests","Thu Dec 19 17:16:56 GMT 2024","passed","Thu Dec 19 17:16:58 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4429","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 17:19:59 GMT 2024","passed","Thu Dec 19 17:20:04 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5634","Check Teachers List[Chromium]","tests","Thu Dec 19 17:16:45 GMT 2024","passed","Thu Dec 19 17:16:51 GMT 2024","","test_btn_my_teachers","",""
"","9425","Create Announcement[Chromium]","tests","Thu Dec 19 17:15:48 GMT 2024","passed","Thu Dec 19 17:15:58 GMT 2024","","test_announcement","",""
"","2416","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 17:18:53 GMT 2024","passed","Thu Dec 19 17:18:55 GMT 2024","","test_homepage","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 17:17:42 GMT 2024","skipped","Thu Dec 19 17:17:42 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4759","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 17:20:08 GMT 2024","passed","Thu Dec 19 17:20:13 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5072","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 17:20:23 GMT 2024","passed","Thu Dec 19 17:20:28 GMT 2024","","test_user_profile","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 17:19:55 GMT 2024","skipped","Thu Dec 19 17:19:55 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4708","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 17:20:57 GMT 2024","passed","Thu Dec 19 17:21:02 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5048","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 17:21:08 GMT 2024","passed","Thu Dec 19 17:21:13 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5066","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 17:21:19 GMT 2024","passed","Thu Dec 19 17:21:24 GMT 2024","","test_user_profile","",""
"","2174","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 17:17:49 GMT 2024","passed","Thu Dec 19 17:17:51 GMT 2024","","test_header","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3113","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 17:17:05 GMT 2024","passed","Thu Dec 19 17:17:08 GMT 2024","","test_find_tutor","",""
"","4035","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 17:17:27 GMT 2024","passed","Thu Dec 19 17:17:31 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 17:19:29 GMT 2024","skipped","Thu Dec 19 17:19:29 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3940","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 17:19:55 GMT 2024","passed","Thu Dec 19 17:19:59 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4803","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 17:21:14 GMT 2024","passed","Thu Dec 19 17:21:18 GMT 2024","","test_user_profile","",""
"","2199","Homepage Info[Chromium]","tests","Thu Dec 19 17:18:55 GMT 2024","passed","Thu Dec 19 17:18:58 GMT 2024","","test_homepage","",""
"","2815","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 17:17:20 GMT 2024","passed","Thu Dec 19 17:17:23 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4740","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 17:20:42 GMT 2024","passed","Thu Dec 19 17:20:47 GMT 2024","","test_user_profile","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 17:19:43 GMT 2024","skipped","Thu Dec 19 17:19:43 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3997","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 17:20:13 GMT 2024","passed","Thu Dec 19 17:20:17 GMT 2024","","test_user_profile","",""
"","7111","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 17:16:05 GMT 2024","passed","Thu Dec 19 17:16:12 GMT 2024","","test_announcement","",""
"","2545","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 17:18:58 GMT 2024","passed","Thu Dec 19 17:19:00 GMT 2024","","test_homepage","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 17:19:55 GMT 2024","skipped","Thu Dec 19 17:19:55 GMT 2024","","test_register","",""
"","2163","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 17:16:59 GMT 2024","passed","Thu Dec 19 17:17:01 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4712","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 17:20:47 GMT 2024","passed","Thu Dec 19 17:20:51 GMT 2024","","test_user_profile","",""
"","2352","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 17:17:51 GMT 2024","passed","Thu Dec 19 17:17:54 GMT 2024","","test_header","",""
"","5251","Support Clickability As Student[Chromium]","tests","Thu Dec 19 17:17:35 GMT 2024","passed","Thu Dec 19 17:17:41 GMT 2024","","test_header","",""
"","2499","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 17:19:15 GMT 2024","passed","Thu Dec 19 17:19:18 GMT 2024","","test_homepage","",""
"","1955","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 17:19:36 GMT 2024","passed","Thu Dec 19 17:19:38 GMT 2024","","test_privacy_policy","",""
