"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 09:40:34 GMT 2024","skipped","Thu Dec 19 09:40:34 GMT 2024","","test_register","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","6665","Check Teachers List[Chromium]","tests","Thu Dec 19 09:36:13 GMT 2024","passed","Thu Dec 19 09:36:20 GMT 2024","","test_btn_my_teachers","",""
"","2914","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 09:40:14 GMT 2024","passed","Thu Dec 19 09:40:17 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Statistics Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-User profile Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Signup Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","2926","Enable Button Accept[Chromium]","tests","Thu Dec 19 09:36:23 GMT 2024","passed","Thu Dec 19 09:36:26 GMT 2024","","test_cookie_banner","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 09:37:11 GMT 2024","skipped","Thu Dec 19 09:37:11 GMT 2024","","test_header","",""
"","3462","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 09:39:52 GMT 2024","passed","Thu Dec 19 09:39:56 GMT 2024","","test_homepage","",""
"","2913","Cookie Text Matches[Chromium]","tests","Thu Dec 19 09:36:27 GMT 2024","passed","Thu Dec 19 09:36:30 GMT 2024","","test_cookie_banner","",""
"Проверка наличия кнопки 'Мои репетиторы'.","6190","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 09:36:00 GMT 2024","passed","Thu Dec 19 09:36:06 GMT 2024","","test_btn_my_teachers","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","6369","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 09:40:45 GMT 2024","passed","Thu Dec 19 09:40:51 GMT 2024","","test_register","",""
"","4445","Support Visibility As Student[Chromium]","tests","Thu Dec 19 09:37:11 GMT 2024","passed","Thu Dec 19 09:37:16 GMT 2024","","test_header","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","30003","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 09:37:59 GMT 2024","broken","Thu Dec 19 09:38:29 GMT 2024","","test_header","",""
"","5675","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 09:37:41 GMT 2024","passed","Thu Dec 19 09:37:46 GMT 2024","","test_header","",""
"","18985","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 09:39:09 GMT 2024","passed","Thu Dec 19 09:39:28 GMT 2024","","test_header","",""
"","3704","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 09:37:01 GMT 2024","passed","Thu Dec 19 09:37:05 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Lists Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","3061","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 09:40:21 GMT 2024","passed","Thu Dec 19 09:40:24 GMT 2024","","test_privacy_policy","",""
"","2919","Visible Button Accept[Chromium]","tests","Thu Dec 19 09:36:20 GMT 2024","passed","Thu Dec 19 09:36:23 GMT 2024","","test_cookie_banner","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","4161","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 09:36:37 GMT 2024","passed","Thu Dec 19 09:36:41 GMT 2024","","test_find_tutor","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Main page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","3126","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 09:39:49 GMT 2024","passed","Thu Dec 19 09:39:52 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-User profile Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 09:40:51 GMT 2024","skipped","Thu Dec 19 09:40:51 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Create list Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Main page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","10596","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 09:37:48 GMT 2024","passed","Thu Dec 19 09:37:59 GMT 2024","","test_header","",""
"","7065","Support Clickability As Student[Chromium]","tests","Thu Dec 19 09:37:16 GMT 2024","passed","Thu Dec 19 09:37:23 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 09:37:38 GMT 2024","skipped","Thu Dec 19 09:37:38 GMT 2024","","test_header","",""
"","4467","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 09:40:10 GMT 2024","passed","Thu Dec 19 09:40:14 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Statistics Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","2957","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 09:36:30 GMT 2024","passed","Thu Dec 19 09:36:33 GMT 2024","","test_cookie_banner","",""
"","6134","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 09:39:02 GMT 2024","passed","Thu Dec 19 09:39:08 GMT 2024","","test_header","",""
"","7047","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 09:34:25 GMT 2024","passed","Thu Dec 19 09:34:32 GMT 2024","","test_announcement","",""
"","21474","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 09:38:32 GMT 2024","passed","Thu Dec 19 09:38:54 GMT 2024","","test_header","",""
"","30003","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 09:34:50 GMT 2024","broken","Thu Dec 19 09:35:20 GMT 2024","","test_announcement","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 09:36:20 GMT 2024","skipped","Thu Dec 19 09:36:20 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Main page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","4195","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 09:36:46 GMT 2024","passed","Thu Dec 19 09:36:50 GMT 2024","","test_find_tutor","",""
"","2766","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 09:37:28 GMT 2024","passed","Thu Dec 19 09:37:31 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 09:37:25 GMT 2024","skipped","Thu Dec 19 09:37:25 GMT 2024","","test_header","",""
"","2976","Homepage Info[Chromium]","tests","Thu Dec 19 09:39:32 GMT 2024","passed","Thu Dec 19 09:39:35 GMT 2024","","test_homepage","",""
"","2998","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 09:40:17 GMT 2024","passed","Thu Dec 19 09:40:20 GMT 2024","","test_privacy_policy","",""
"","4079","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 09:36:41 GMT 2024","passed","Thu Dec 19 09:36:45 GMT 2024","","test_find_tutor","",""
"","3015","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 09:40:30 GMT 2024","passed","Thu Dec 19 09:40:33 GMT 2024","","test_privacy_policy","",""
"","3230","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 09:40:27 GMT 2024","passed","Thu Dec 19 09:40:30 GMT 2024","","test_privacy_policy","",""
"","3397","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 09:36:57 GMT 2024","passed","Thu Dec 19 09:37:01 GMT 2024","","test_header","",""
"","2990","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 09:37:34 GMT 2024","passed","Thu Dec 19 09:37:37 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Signup Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","6599","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 09:40:03 GMT 2024","passed","Thu Dec 19 09:40:09 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Statistics Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","2956","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 09:39:46 GMT 2024","passed","Thu Dec 19 09:39:49 GMT 2024","","test_homepage","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 09:40:34 GMT 2024","skipped","Thu Dec 19 09:40:34 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Lists Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","9122","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 09:34:40 GMT 2024","passed","Thu Dec 19 09:34:49 GMT 2024","","test_announcement","",""
"","3477","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 09:39:41 GMT 2024","passed","Thu Dec 19 09:39:44 GMT 2024","","test_homepage","",""
"","0","TC_03.001.005","tests","Thu Dec 19 09:40:14 GMT 2024","skipped","Thu Dec 19 09:40:14 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-User profile Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","7507","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 09:34:33 GMT 2024","passed","Thu Dec 19 09:34:40 GMT 2024","","test_announcement","",""
"","4558","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 09:37:07 GMT 2024","passed","Thu Dec 19 09:37:11 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 09:40:51 GMT 2024","skipped","Thu Dec 19 09:40:51 GMT 2024","","test_register","",""
