"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3724","Profile Btn Redirection[Chromium-User Profile Page]","tests","Mon Dec 23 04:26:54 GMT 2024","passed","Mon Dec 23 04:26:57 GMT 2024","","test_user_profile","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3321","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Mon Dec 23 04:23:37 GMT 2024","passed","Mon Dec 23 04:23:40 GMT 2024","","test_find_tutor","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","skipped","Mon Dec 23 04:25:50 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3424","Profile Btn Hover[Chromium-User Profile Page]","tests","Mon Dec 23 04:26:30 GMT 2024","passed","Mon Dec 23 04:26:33 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3370","Profile Btn Hover[Chromium-Statistics Page]","tests","Mon Dec 23 04:26:34 GMT 2024","passed","Mon Dec 23 04:26:37 GMT 2024","","test_user_profile","",""
"","0","test_register_as_tutor[chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","skipped","Mon Dec 23 04:25:50 GMT 2024","","test_register","",""
"","0","test_become_a_tutor_button_is_visible[chromium]","tests","Mon Dec 23 04:24:10 GMT 2024","skipped","Mon Dec 23 04:24:10 GMT 2024","","test_header","",""
"","0","test_create_announcement[chromium]","tests","Mon Dec 23 04:22:37 GMT 2024","skipped","Mon Dec 23 04:22:37 GMT 2024","","test_announcement","",""
"","51133","Filter Tutor By Category[Chromium]","tests","Mon Dec 23 04:24:35 GMT 2024","passed","Mon Dec 23 04:25:27 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Mon Dec 23 04:24:10 GMT 2024","skipped","Mon Dec 23 04:24:10 GMT 2024","","test_header","",""
"Проверка наличия кнопки 'Мои репетиторы'.","3274","My Teachers Btn Exists[Chromium]","tests","Mon Dec 23 04:23:12 GMT 2024","passed","Mon Dec 23 04:23:15 GMT 2024","","test_btn_my_teachers","",""
"","1341","Redirect Privacy Policy Page[Chromium]","tests","Mon Dec 23 04:25:45 GMT 2024","passed","Mon Dec 23 04:25:46 GMT 2024","","test_privacy_policy","",""
"","1171","Enable Button Accept[Chromium]","tests","Mon Dec 23 04:23:26 GMT 2024","passed","Mon Dec 23 04:23:27 GMT 2024","","test_cookie_banner","",""
"","1559","Homepage Info Is Same After Reload[Chromium]","tests","Mon Dec 23 04:25:31 GMT 2024","passed","Mon Dec 23 04:25:33 GMT 2024","","test_homepage","",""
"Проверка клика на кнопку 'Мои репетиторы'.","3876","My Teachers Btn Click[Chromium]","tests","Mon Dec 23 04:23:16 GMT 2024","passed","Mon Dec 23 04:23:20 GMT 2024","","test_btn_my_teachers","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","skipped","Mon Dec 23 04:25:50 GMT 2024","","test_register","",""
"
    Проверка, что после ввода значения в поле ""Минимальный опыт преподавания""
    отображаются только репетиторы с опытом преподавания >= указанного значения.
    ","3203","Verify Tutors After Entered Min Experience[Chromium]","tests","Mon Dec 23 04:23:40 GMT 2024","passed","Mon Dec 23 04:23:43 GMT 2024","","test_find_tutor","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Mon Dec 23 04:23:55 GMT 2024","skipped","Mon Dec 23 04:23:55 GMT 2024","","test_header","",""
"","4150","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Mon Dec 23 04:24:30 GMT 2024","passed","Mon Dec 23 04:24:34 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3319","Profile Btn Visibility[Chromium-Statistics Page]","tests","Mon Dec 23 04:26:12 GMT 2024","passed","Mon Dec 23 04:26:15 GMT 2024","","test_user_profile","",""
"","0","TC_03.001.005","tests","Mon Dec 23 04:25:42 GMT 2024","skipped","Mon Dec 23 04:25:42 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3288","Profile Btn Visibility[Chromium-User Profile Page]","tests","Mon Dec 23 04:26:08 GMT 2024","passed","Mon Dec 23 04:26:12 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3288","Profile Btn Visibility[Chromium-Create List Page]","tests","Mon Dec 23 04:26:05 GMT 2024","passed","Mon Dec 23 04:26:08 GMT 2024","","test_user_profile","",""
"","3856","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Mon Dec 23 04:23:29 GMT 2024","passed","Mon Dec 23 04:23:33 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3555","Profile Btn Hover[Chromium-Signup Page]","tests","Mon Dec 23 04:26:23 GMT 2024","passed","Mon Dec 23 04:26:26 GMT 2024","","test_user_profile","",""
"","2491","Support Visibility As Student[Chromium]","tests","Mon Dec 23 04:23:56 GMT 2024","passed","Mon Dec 23 04:23:58 GMT 2024","","test_header","",""
"","1567","Presence Of The Privacy Policy[Chromium]","tests","Mon Dec 23 04:25:42 GMT 2024","passed","Mon Dec 23 04:25:43 GMT 2024","","test_privacy_policy","",""
"","2575","Teacher Profile Navigation[Chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","passed","Mon Dec 23 04:25:53 GMT 2024","","test_teacher_profile","",""
"","1129","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Mon Dec 23 04:25:46 GMT 2024","passed","Mon Dec 23 04:25:48 GMT 2024","","test_privacy_policy","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","skipped","Mon Dec 23 04:25:50 GMT 2024","","test_register","",""
"","0","test_first_btn_become_tutor_is_enabled[chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","skipped","Mon Dec 23 04:25:39 GMT 2024","","test_homepage","",""
"","1677","More Btn Redirects Telegram Page For Students[Chromium]","tests","Mon Dec 23 04:25:33 GMT 2024","passed","Mon Dec 23 04:25:34 GMT 2024","","test_homepage","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","0","test_become_a_teacher_from_student_page[chromium]","tests","Mon Dec 23 04:25:50 GMT 2024","skipped","Mon Dec 23 04:25:50 GMT 2024","","test_register","",""
"","10503","Teacher Announcement Name[Chromium]","tests","Mon Dec 23 04:22:57 GMT 2024","passed","Mon Dec 23 04:23:07 GMT 2024","","test_announcement","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","1179","Header Logout Is Absent[Chromium]","tests","Mon Dec 23 04:24:22 GMT 2024","passed","Mon Dec 23 04:24:23 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3945","Profile Btn Redirection[Chromium-Signup Page]","tests","Mon Dec 23 04:26:45 GMT 2024","passed","Mon Dec 23 04:26:49 GMT 2024","","test_user_profile","",""
"","2554","Login As Tutor Btn Create Listing[Chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","passed","Mon Dec 23 04:25:41 GMT 2024","","test_login","",""
"","1827","Verify Registration Options On Find Tutor Page[Chromium]","tests","Mon Dec 23 04:23:49 GMT 2024","passed","Mon Dec 23 04:23:51 GMT 2024","","test_header","",""
"","1590","Verify Registration Options On Registration Page[Chromium]","tests","Mon Dec 23 04:23:46 GMT 2024","passed","Mon Dec 23 04:23:47 GMT 2024","","test_header","",""
"","3212","My Students Btn Is Not Visible For Students[Chromium]","tests","Mon Dec 23 04:24:25 GMT 2024","passed","Mon Dec 23 04:24:28 GMT 2024","","test_header","",""
"","1120","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Mon Dec 23 04:25:49 GMT 2024","passed","Mon Dec 23 04:25:50 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3572","Profile Btn Hover[Chromium-Main Page]","tests","Mon Dec 23 04:26:15 GMT 2024","passed","Mon Dec 23 04:26:19 GMT 2024","","test_user_profile","",""
"","4610","Support Clickability As Student[Chromium]","tests","Mon Dec 23 04:23:58 GMT 2024","passed","Mon Dec 23 04:24:03 GMT 2024","","test_header","",""
"","5917","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Mon Dec 23 04:22:38 GMT 2024","passed","Mon Dec 23 04:22:44 GMT 2024","","test_announcement","",""
"","1167","My Students Btn Is Not Visible For Guests[Chromium]","tests","Mon Dec 23 04:24:23 GMT 2024","passed","Mon Dec 23 04:24:25 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3440","Profile Btn Hover[Chromium-Create List Page]","tests","Mon Dec 23 04:26:26 GMT 2024","passed","Mon Dec 23 04:26:30 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3879","Profile Btn Redirection[Chromium-Lists Page]","tests","Mon Dec 23 04:26:41 GMT 2024","passed","Mon Dec 23 04:26:45 GMT 2024","","test_user_profile","",""
"","7121","Teacher Hiding Announcement[Chromium]","tests","Mon Dec 23 04:22:50 GMT 2024","passed","Mon Dec 23 04:22:57 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3860","Profile Btn Redirection[Chromium-Statistics Page]","tests","Mon Dec 23 04:26:58 GMT 2024","passed","Mon Dec 23 04:27:02 GMT 2024","","test_user_profile","",""
"","1181","Login Button Is Enabled[Chromium]","tests","Mon Dec 23 04:24:10 GMT 2024","passed","Mon Dec 23 04:24:12 GMT 2024","","test_header","",""
"","1563","Verify Registration Options On Login Page[Chromium]","tests","Mon Dec 23 04:23:47 GMT 2024","passed","Mon Dec 23 04:23:49 GMT 2024","","test_header","",""
"","1184","Visible Button Accept[Chromium]","tests","Mon Dec 23 04:23:25 GMT 2024","passed","Mon Dec 23 04:23:26 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3813","Profile Btn Redirection[Chromium-Main Page]","tests","Mon Dec 23 04:26:37 GMT 2024","passed","Mon Dec 23 04:26:41 GMT 2024","","test_user_profile","",""
"","1198","Enabled Privacy Policy Url[Chromium]","tests","Mon Dec 23 04:25:43 GMT 2024","passed","Mon Dec 23 04:25:45 GMT 2024","","test_privacy_policy","",""
"","1136","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Mon Dec 23 04:25:48 GMT 2024","passed","Mon Dec 23 04:25:49 GMT 2024","","test_privacy_policy","",""
"","1565","Login Button Opens Login Page[Chromium]","tests","Mon Dec 23 04:23:44 GMT 2024","passed","Mon Dec 23 04:23:45 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3308","Profile Btn Visibility[Chromium-Main Page]","tests","Mon Dec 23 04:25:54 GMT 2024","passed","Mon Dec 23 04:25:57 GMT 2024","","test_user_profile","",""
"","2343","Header Home Btn Is Visible On All Pages For Guest[Chromium]","tests","Mon Dec 23 04:25:28 GMT 2024","passed","Mon Dec 23 04:25:31 GMT 2024","","test_header","",""
"","0","test_visible_cookie_banner[chromium]","tests","Mon Dec 23 04:23:25 GMT 2024","skipped","Mon Dec 23 04:23:25 GMT 2024","","test_cookie_banner","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","3790","Check Teachers List[Chromium]","tests","Mon Dec 23 04:23:21 GMT 2024","passed","Mon Dec 23 04:23:24 GMT 2024","","test_btn_my_teachers","",""
