"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5784","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 16:33:50 GMT 2024","passed","Thu Dec 19 16:33:55 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5478","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 16:32:24 GMT 2024","passed","Thu Dec 19 16:32:29 GMT 2024","","test_user_profile","",""
"","2989","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 16:29:23 GMT 2024","passed","Thu Dec 19 16:29:26 GMT 2024","","test_header","",""
"","3337","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 16:28:44 GMT 2024","passed","Thu Dec 19 16:28:47 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5726","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 16:33:37 GMT 2024","passed","Thu Dec 19 16:33:43 GMT 2024","","test_user_profile","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","11327","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 16:31:53 GMT 2024","failed","Thu Dec 19 16:32:05 GMT 2024","","test_register","",""
"","6822","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 16:30:05 GMT 2024","passed","Thu Dec 19 16:30:12 GMT 2024","","test_header","",""
"","7804","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 16:27:10 GMT 2024","passed","Thu Dec 19 16:27:18 GMT 2024","","test_announcement","",""
"","3204","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 16:31:06 GMT 2024","passed","Thu Dec 19 16:31:09 GMT 2024","","test_homepage","",""
"","3212","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 16:31:50 GMT 2024","passed","Thu Dec 19 16:31:53 GMT 2024","","test_privacy_policy","",""
"Проверка клика на кнопку 'Мои репетиторы'.","6503","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 16:27:59 GMT 2024","passed","Thu Dec 19 16:28:05 GMT 2024","","test_btn_my_teachers","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 16:29:32 GMT 2024","skipped","Thu Dec 19 16:29:32 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 16:32:13 GMT 2024","skipped","Thu Dec 19 16:32:13 GMT 2024","","test_register","",""
"","3143","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 16:29:32 GMT 2024","passed","Thu Dec 19 16:29:35 GMT 2024","","test_header","",""
"","2978","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 16:31:44 GMT 2024","passed","Thu Dec 19 16:31:47 GMT 2024","","test_privacy_policy","",""
"","4156","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 16:28:35 GMT 2024","passed","Thu Dec 19 16:28:39 GMT 2024","","test_find_tutor","",""
"","4685","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 16:29:00 GMT 2024","passed","Thu Dec 19 16:29:05 GMT 2024","","test_header","",""
"","3461","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 16:30:45 GMT 2024","passed","Thu Dec 19 16:30:48 GMT 2024","","test_homepage","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","4866","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 16:28:30 GMT 2024","passed","Thu Dec 19 16:28:35 GMT 2024","","test_find_tutor","",""
"","4674","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 16:31:28 GMT 2024","passed","Thu Dec 19 16:31:32 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5359","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 16:32:29 GMT 2024","passed","Thu Dec 19 16:32:35 GMT 2024","","test_user_profile","",""
"","3380","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 16:28:47 GMT 2024","passed","Thu Dec 19 16:28:51 GMT 2024","","test_header","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","7430","Check Teachers List[Chromium]","tests","Thu Dec 19 16:28:05 GMT 2024","passed","Thu Dec 19 16:28:13 GMT 2024","","test_btn_my_teachers","",""
"","4000","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 16:28:39 GMT 2024","failed","Thu Dec 19 16:28:43 GMT 2024","","test_find_tutor","",""
"","10584","Create Announcement[Chromium]","tests","Thu Dec 19 16:26:58 GMT 2024","passed","Thu Dec 19 16:27:08 GMT 2024","","test_announcement","",""
"","3021","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 16:31:37 GMT 2024","passed","Thu Dec 19 16:31:40 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6127","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 16:33:11 GMT 2024","passed","Thu Dec 19 16:33:17 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5352","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 16:32:41 GMT 2024","passed","Thu Dec 19 16:32:47 GMT 2024","","test_user_profile","",""
"","3711","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 16:28:26 GMT 2024","passed","Thu Dec 19 16:28:30 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","6000","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 16:32:35 GMT 2024","passed","Thu Dec 19 16:32:41 GMT 2024","","test_user_profile","",""
"","4657","Support Visibility As Student[Chromium]","tests","Thu Dec 19 16:29:05 GMT 2024","passed","Thu Dec 19 16:29:10 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5908","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 16:33:56 GMT 2024","passed","Thu Dec 19 16:34:01 GMT 2024","","test_user_profile","",""
"","2992","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 16:31:47 GMT 2024","passed","Thu Dec 19 16:31:50 GMT 2024","","test_privacy_policy","",""
"","3614","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 16:28:51 GMT 2024","passed","Thu Dec 19 16:28:54 GMT 2024","","test_header","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 16:31:53 GMT 2024","skipped","Thu Dec 19 16:31:53 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6373","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 16:33:24 GMT 2024","passed","Thu Dec 19 16:33:30 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","6200","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 16:27:51 GMT 2024","passed","Thu Dec 19 16:27:57 GMT 2024","","test_btn_my_teachers","",""
"","3736","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 16:31:33 GMT 2024","passed","Thu Dec 19 16:31:36 GMT 2024","","test_privacy_policy","",""
"","6953","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 16:29:56 GMT 2024","passed","Thu Dec 19 16:30:03 GMT 2024","","test_header","",""
"","3588","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 16:31:09 GMT 2024","passed","Thu Dec 19 16:31:13 GMT 2024","","test_homepage","",""
"","13509","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 16:27:37 GMT 2024","passed","Thu Dec 19 16:27:50 GMT 2024","","test_announcement","",""
"","3026","Homepage Info[Chromium]","tests","Thu Dec 19 16:30:48 GMT 2024","passed","Thu Dec 19 16:30:51 GMT 2024","","test_homepage","",""
"","3225","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 16:29:53 GMT 2024","passed","Thu Dec 19 16:29:56 GMT 2024","","test_header","",""
"","3679","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 16:30:58 GMT 2024","passed","Thu Dec 19 16:31:01 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5243","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 16:32:18 GMT 2024","passed","Thu Dec 19 16:32:24 GMT 2024","","test_user_profile","",""
"","2982","Cookie Text Matches[Chromium]","tests","Thu Dec 19 16:28:19 GMT 2024","passed","Thu Dec 19 16:28:22 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6387","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 16:33:17 GMT 2024","passed","Thu Dec 19 16:33:24 GMT 2024","","test_user_profile","",""
"","3820","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 16:31:15 GMT 2024","passed","Thu Dec 19 16:31:18 GMT 2024","","test_homepage","",""
"","2967","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 16:31:03 GMT 2024","passed","Thu Dec 19 16:31:06 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6124","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 16:33:05 GMT 2024","passed","Thu Dec 19 16:33:11 GMT 2024","","test_user_profile","",""
"","0","TC_03.001.005","tests","Thu Dec 19 16:31:33 GMT 2024","skipped","Thu Dec 19 16:31:33 GMT 2024","","test_login","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 16:29:05 GMT 2024","skipped","Thu Dec 19 16:29:05 GMT 2024","","test_header","",""
"","6153","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 16:29:43 GMT 2024","passed","Thu Dec 19 16:29:50 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5526","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 16:32:47 GMT 2024","passed","Thu Dec 19 16:32:52 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","7261","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 16:32:05 GMT 2024","passed","Thu Dec 19 16:32:12 GMT 2024","","test_register","",""
"","9874","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 16:27:27 GMT 2024","passed","Thu Dec 19 16:27:37 GMT 2024","","test_announcement","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 16:32:13 GMT 2024","skipped","Thu Dec 19 16:32:13 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5495","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 16:32:13 GMT 2024","passed","Thu Dec 19 16:32:18 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5939","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 16:33:43 GMT 2024","passed","Thu Dec 19 16:33:49 GMT 2024","","test_user_profile","",""
"","6077","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 16:29:36 GMT 2024","passed","Thu Dec 19 16:29:42 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6087","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 16:32:59 GMT 2024","passed","Thu Dec 19 16:33:05 GMT 2024","","test_user_profile","",""
"","3627","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 16:31:40 GMT 2024","passed","Thu Dec 19 16:31:43 GMT 2024","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2945","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 16:29:50 GMT 2024","passed","Thu Dec 19 16:29:53 GMT 2024","","test_header","",""
"","8610","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 16:27:18 GMT 2024","passed","Thu Dec 19 16:27:27 GMT 2024","","test_announcement","",""
"","2991","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 16:28:23 GMT 2024","passed","Thu Dec 19 16:28:26 GMT 2024","","test_cookie_banner","",""
