"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sat Dec 21 18:07:12 GMT 2024","passed","Sat Dec 21 18:07:14 GMT 2024","","test_homepage","",""
"","1241","Verify Registration Options On Registration Page[Chromium]","tests","Sat Dec 21 18:05:43 GMT 2024","passed","Sat Dec 21 18:05:44 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2960","Profile Btn Hover[Chromium-Signup Page]","tests","Sat Dec 21 18:08:06 GMT 2024","passed","Sat Dec 21 18:08:09 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3118","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sat Dec 21 18:08:32 GMT 2024","passed","Sat Dec 21 18:08:35 GMT 2024","","test_user_profile","",""
"","915","First Btn Become Tutor Is Enabled[Chromium]","tests","Sat Dec 21 18:07:16 GMT 2024","passed","Sat Dec 21 18:07:17 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2975","Profile Btn Hover[Chromium-Main Page]","tests","Sat Dec 21 18:07:59 GMT 2024","passed","Sat Dec 21 18:08:02 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3154","Profile Btn Redirection[Chromium-Main Page]","tests","Sat Dec 21 18:08:18 GMT 2024","passed","Sat Dec 21 18:08:21 GMT 2024","","test_user_profile","",""
"","3925","Create Listing Btn Changes Color On Hover[Chromium]","tests","Sat Dec 21 18:07:01 GMT 2024","failed","Sat Dec 21 18:07:04 GMT 2024","","test_header","",""
"","2151","Support Visibility As Teacher[Chromium]","tests","Sat Dec 21 18:05:48 GMT 2024","passed","Sat Dec 21 18:05:51 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Sat Dec 21 18:05:58 GMT 2024","skipped","Sat Dec 21 18:05:58 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3110","Profile Btn Redirection[Chromium-Lists Page]","tests","Sat Dec 21 18:08:22 GMT 2024","passed","Sat Dec 21 18:08:25 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2959","Profile Btn Hover[Chromium-Lists Page]","tests","Sat Dec 21 18:08:03 GMT 2024","passed","Sat Dec 21 18:08:05 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4385","Become A Teacher From Student Page[Chromium]","tests","Sat Dec 21 18:07:36 GMT 2024","passed","Sat Dec 21 18:07:41 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2840","Profile Btn Visibility[Chromium-Main Page]","tests","Sat Dec 21 18:07:41 GMT 2024","passed","Sat Dec 21 18:07:44 GMT 2024","","test_user_profile","",""
"","911","Become A Tutor Button Is Visible[Chromium]","tests","Sat Dec 21 18:06:04 GMT 2024","passed","Sat Dec 21 18:06:05 GMT 2024","","test_header","",""
"","3675","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Sat Dec 21 18:06:22 GMT 2024","passed","Sat Dec 21 18:06:25 GMT 2024","","test_header","",""
"","1494","Find Tutor Btn Redirection[Chromium]","tests","Sat Dec 21 18:07:17 GMT 2024","passed","Sat Dec 21 18:07:18 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2901","Profile Btn Hover[Chromium-Create List Page]","tests","Sat Dec 21 18:08:09 GMT 2024","passed","Sat Dec 21 18:08:12 GMT 2024","","test_user_profile","",""
"","945","Enabled Privacy Policy Url[Chromium]","tests","Sat Dec 21 18:07:31 GMT 2024","passed","Sat Dec 21 18:07:32 GMT 2024","","test_privacy_policy","",""
"","1070","Login Button Change Color On Hover[Chromium]","tests","Sat Dec 21 18:07:06 GMT 2024","passed","Sat Dec 21 18:07:07 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Sat Dec 21 18:07:41 GMT 2024","skipped","Sat Dec 21 18:07:41 GMT 2024","","test_register","",""
"","1030","Redirect Privacy Policy Page[Chromium]","tests","Sat Dec 21 18:07:32 GMT 2024","passed","Sat Dec 21 18:07:33 GMT 2024","","test_privacy_policy","",""
"","2608","Verify Redirection On Profile Page[Chromium]","tests","Sat Dec 21 18:06:00 GMT 2024","passed","Sat Dec 21 18:06:02 GMT 2024","","test_header","",""
"","8376","Create Announcement[Chromium]","tests","Sat Dec 21 18:04:38 GMT 2024","passed","Sat Dec 21 18:04:47 GMT 2024","","test_announcement","",""
"","932","Enable Button Accept[Chromium]","tests","Sat Dec 21 18:05:30 GMT 2024","passed","Sat Dec 21 18:05:31 GMT 2024","","test_cookie_banner","",""
"","2142","Support Visibility As Student[Chromium]","tests","Sat Dec 21 18:05:51 GMT 2024","passed","Sat Dec 21 18:05:53 GMT 2024","","test_header","",""
"","927","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sat Dec 21 18:07:35 GMT 2024","passed","Sat Dec 21 18:07:36 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4248","Check Teachers List[Chromium]","tests","Sat Dec 21 18:05:24 GMT 2024","passed","Sat Dec 21 18:05:29 GMT 2024","","test_btn_my_teachers","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3098","Profile Btn Redirection[Chromium-Create List Page]","tests","Sat Dec 21 18:08:28 GMT 2024","passed","Sat Dec 21 18:08:31 GMT 2024","","test_user_profile","",""
"","909","Login Button Is Enabled[Chromium]","tests","Sat Dec 21 18:06:05 GMT 2024","passed","Sat Dec 21 18:06:06 GMT 2024","","test_header","",""
"","938","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sat Dec 21 18:07:34 GMT 2024","passed","Sat Dec 21 18:07:35 GMT 2024","","test_privacy_policy","",""
"","4066","Support Clickability As Student[Chromium]","tests","Sat Dec 21 18:05:53 GMT 2024","passed","Sat Dec 21 18:05:57 GMT 2024","","test_header","",""
"","4668","Teacher Announcement Blank Form[Chromium]","tests","Sat Dec 21 18:04:53 GMT 2024","passed","Sat Dec 21 18:04:58 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3020","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sat Dec 21 18:07:56 GMT 2024","passed","Sat Dec 21 18:07:59 GMT 2024","","test_user_profile","",""
"","1502","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sat Dec 21 18:05:46 GMT 2024","passed","Sat Dec 21 18:05:47 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Sat Dec 21 18:07:29 GMT 2024","skipped","Sat Dec 21 18:07:29 GMT 2024","","test_login","",""
"","4515","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Sat Dec 21 18:04:48 GMT 2024","passed","Sat Dec 21 18:04:53 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2785","Profile Btn Visibility[Chromium-Lists Page]","tests","Sat Dec 21 18:07:44 GMT 2024","passed","Sat Dec 21 18:07:47 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2719","Profile Btn Visibility[Chromium-Signup Page]","tests","Sat Dec 21 18:07:47 GMT 2024","passed","Sat Dec 21 18:07:50 GMT 2024","","test_user_profile","",""
"","3359","Statistics Button Is Visible[Chromium]","tests","Sat Dec 21 18:06:06 GMT 2024","passed","Sat Dec 21 18:06:09 GMT 2024","","test_header","",""
"","33409","Filter Tutor By Category[Chromium]","tests","Sat Dec 21 18:06:27 GMT 2024","passed","Sat Dec 21 18:07:00 GMT 2024","","test_header","",""
"","1265","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sat Dec 21 18:05:33 GMT 2024","passed","Sat Dec 21 18:05:35 GMT 2024","","test_cookie_banner","",""
"","3767","Verify Redirection On Statistics Page[Chromium]","tests","Sat Dec 21 18:06:11 GMT 2024","passed","Sat Dec 21 18:06:14 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sat Dec 21 18:06:05 GMT 2024","skipped","Sat Dec 21 18:06:05 GMT 2024","","test_header","",""
"","3252","Redirection To My Announcement Page[Chromium]","tests","Sat Dec 21 18:05:11 GMT 2024","passed","Sat Dec 21 18:05:14 GMT 2024","","test_announcement","",""
"","2943","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Sat Dec 21 18:05:35 GMT 2024","passed","Sat Dec 21 18:05:38 GMT 2024","","test_find_tutor","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4029","My Teachers Btn Click[Chromium]","tests","Sat Dec 21 18:05:20 GMT 2024","passed","Sat Dec 21 18:05:24 GMT 2024","","test_btn_my_teachers","",""
"","958","Cookie Banner Disappeared[Chromium]","tests","Sat Dec 21 18:05:32 GMT 2024","passed","Sat Dec 21 18:05:33 GMT 2024","","test_cookie_banner","",""
"","915","Login Button Is Visible[Chromium]","tests","Sat Dec 21 18:06:03 GMT 2024","passed","Sat Dec 21 18:06:03 GMT 2024","","test_header","",""
"","4165","Find Tutor Button Visibility As Student[Chromium]","tests","Sat Dec 21 18:07:23 GMT 2024","passed","Sat Dec 21 18:07:27 GMT 2024","","test_homepage","",""
"","947","Presence Of The Privacy Policy[Chromium]","tests","Sat Dec 21 18:07:29 GMT 2024","passed","Sat Dec 21 18:07:30 GMT 2024","","test_privacy_policy","",""
"","1242","Verify Registration Options On Login Page[Chromium]","tests","Sat Dec 21 18:05:44 GMT 2024","passed","Sat Dec 21 18:05:45 GMT 2024","","test_header","",""
"","2148","Login As Tutor Btn Create Listing[Chromium]","tests","Sat Dec 21 18:07:27 GMT 2024","passed","Sat Dec 21 18:07:29 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2905","Profile Btn Hover[Chromium-Statistics Page]","tests","Sat Dec 21 18:08:15 GMT 2024","passed","Sat Dec 21 18:08:18 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2903","Profile Btn Hover[Chromium-User Profile Page]","tests","Sat Dec 21 18:08:12 GMT 2024","passed","Sat Dec 21 18:08:15 GMT 2024","","test_user_profile","",""
"","900","My Students Btn Is Not Visible For Guests[Chromium]","tests","Sat Dec 21 18:06:16 GMT 2024","passed","Sat Dec 21 18:06:17 GMT 2024","","test_header","",""
"","996","Homepage Info[Chromium]","tests","Sat Dec 21 18:07:08 GMT 2024","passed","Sat Dec 21 18:07:09 GMT 2024","","test_homepage","",""
"","6706","Teacher Announcement Name[Chromium]","tests","Sat Dec 21 18:05:04 GMT 2024","passed","Sat Dec 21 18:05:11 GMT 2024","","test_announcement","",""
"","1296","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sat Dec 21 18:07:10 GMT 2024","passed","Sat Dec 21 18:07:11 GMT 2024","","test_homepage","",""
"","935","Visible Button Accept[Chromium]","tests","Sat Dec 21 18:05:29 GMT 2024","passed","Sat Dec 21 18:05:30 GMT 2024","","test_cookie_banner","",""
"","5942","Teacher Hiding Announcement[Chromium]","tests","Sat Dec 21 18:04:58 GMT 2024","passed","Sat Dec 21 18:05:04 GMT 2024","","test_announcement","",""
