"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5181","Become A Teacher From Student Page[Chromium]","tests","Wed Dec 18 07:55:39 GMT 2024","passed","Wed Dec 18 07:55:45 GMT 2024","","test_register","",""
"","2061","Login Button Is Enabled[Chromium]","tests","Wed Dec 18 07:53:33 GMT 2024","passed","Wed Dec 18 07:53:35 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Wed Dec 18 07:53:24 GMT 2024","skipped","Wed Dec 18 07:53:24 GMT 2024","","test_header","",""
"","4195","Statistics Button Is Visible[Chromium]","tests","Wed Dec 18 07:53:35 GMT 2024","passed","Wed Dec 18 07:53:39 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3879","Profile Btn Hover[Chromium-Main Page]","tests","Wed Dec 18 07:56:09 GMT 2024","passed","Wed Dec 18 07:56:12 GMT 2024","","test_user_profile","",""
"","4655","Verify Redirection On Statistics Page[Chromium]","tests","Wed Dec 18 07:53:41 GMT 2024","passed","Wed Dec 18 07:53:45 GMT 2024","","test_header","",""
"","7032","Teacher Announcement Name[Chromium]","tests","Wed Dec 18 07:51:10 GMT 2024","passed","Wed Dec 18 07:51:17 GMT 2024","","test_announcement","",""
"","3493","My Students Btn Is Not Visible For Students[Chromium]","tests","Wed Dec 18 07:53:50 GMT 2024","passed","Wed Dec 18 07:53:54 GMT 2024","","test_header","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4064","Check Teachers List[Chromium]","tests","Wed Dec 18 07:51:29 GMT 2024","passed","Wed Dec 18 07:51:33 GMT 2024","","test_btn_my_teachers","",""
"","2254","Find Tutor Btn Redirection[Chromium]","tests","Wed Dec 18 07:54:15 GMT 2024","passed","Wed Dec 18 07:54:17 GMT 2024","","test_homepage","",""
"","1995","Become A Tutor Button Is Visible[Chromium]","tests","Wed Dec 18 07:53:31 GMT 2024","passed","Wed Dec 18 07:53:33 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4030","Profile Btn Redirection[Chromium-Signup Page]","tests","Wed Dec 18 07:56:41 GMT 2024","passed","Wed Dec 18 07:56:45 GMT 2024","","test_user_profile","",""
"","3228","Login As Tutor Btn Create Listing[Chromium]","tests","Wed Dec 18 07:54:27 GMT 2024","passed","Wed Dec 18 07:54:30 GMT 2024","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3811","Profile Btn Hover[Chromium-Create List Page]","tests","Wed Dec 18 07:56:21 GMT 2024","passed","Wed Dec 18 07:56:25 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4604","My Teachers Btn Exists[Chromium]","tests","Wed Dec 18 07:51:18 GMT 2024","passed","Wed Dec 18 07:51:22 GMT 2024","","test_btn_my_teachers","",""
"","5271","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Wed Dec 18 07:50:52 GMT 2024","passed","Wed Dec 18 07:50:58 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3780","Profile Btn Visibility[Chromium-Statistics Page]","tests","Wed Dec 18 07:56:05 GMT 2024","passed","Wed Dec 18 07:56:08 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3905","Profile Btn Hover[Chromium-User Profile Page]","tests","Wed Dec 18 07:56:25 GMT 2024","passed","Wed Dec 18 07:56:29 GMT 2024","","test_user_profile","",""
"","9581","Create Announcement[Chromium]","tests","Wed Dec 18 07:50:42 GMT 2024","passed","Wed Dec 18 07:50:52 GMT 2024","","test_announcement","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4886","My Teachers Btn Click[Chromium]","tests","Wed Dec 18 07:51:23 GMT 2024","passed","Wed Dec 18 07:51:28 GMT 2024","","test_btn_my_teachers","",""
"
    CI Ругается на ERROR tests/test_homepage.py::test_more_btn_redirects_telegram_page_for_tutors[chromium] -
    playwright._impl._errors.TimeoutError: Page.screenshot: Timeout 30000ms exceeded.

    ","0","test_more_btn_redirects_telegram_page_for_tutors[chromium]","tests","Wed Dec 18 07:54:11 GMT 2024","skipped","Wed Dec 18 07:54:11 GMT 2024","","test_homepage","",""
"","2836","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Wed Dec 18 07:51:48 GMT 2024","passed","Wed Dec 18 07:51:50 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3908","Profile Btn Redirection[Chromium-Create List Page]","tests","Wed Dec 18 07:56:46 GMT 2024","passed","Wed Dec 18 07:56:50 GMT 2024","","test_user_profile","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Wed Dec 18 07:53:33 GMT 2024","skipped","Wed Dec 18 07:53:33 GMT 2024","","test_header","",""
"","2166","First Btn Become A Tutor Is Visible[Chromium]","tests","Wed Dec 18 07:54:11 GMT 2024","passed","Wed Dec 18 07:54:13 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4009","Profile Btn Hover[Chromium-Signup Page]","tests","Wed Dec 18 07:56:17 GMT 2024","passed","Wed Dec 18 07:56:21 GMT 2024","","test_user_profile","",""
"","2388","Login Button Opens Login Page[Chromium]","tests","Wed Dec 18 07:51:54 GMT 2024","passed","Wed Dec 18 07:51:56 GMT 2024","","test_header","",""
"","3345","Support Visibility As Teacher[Chromium]","tests","Wed Dec 18 07:52:05 GMT 2024","passed","Wed Dec 18 07:52:09 GMT 2024","","test_header","",""
"","1886","Visible Button Accept[Chromium]","tests","Wed Dec 18 07:51:33 GMT 2024","passed","Wed Dec 18 07:51:35 GMT 2024","","test_cookie_banner","",""
"","2373","Homepage Info Is Same After Reload[Chromium]","tests","Wed Dec 18 07:54:06 GMT 2024","passed","Wed Dec 18 07:54:08 GMT 2024","","test_homepage","",""
