"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3280","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sat Dec 14 22:41:06 GMT 2024","passed","Sat Dec 14 22:41:09 GMT 2024","","test_cookie_banner","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","5949","Closing Success Message After Registration As Student[Chromium]","tests","Sat Dec 14 22:43:17 GMT 2024","failed","Sat Dec 14 22:43:23 GMT 2024","","test_register","",""
"","2801","Visible Button Accept[Chromium]","tests","Sat Dec 14 22:40:53 GMT 2024","passed","Sat Dec 14 22:40:56 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5352","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sat Dec 14 22:45:07 GMT 2024","passed","Sat Dec 14 22:45:12 GMT 2024","","test_user_profile","",""
"","3026","Redirect Privacy Policy Page[Chromium]","tests","Sat Dec 14 22:42:58 GMT 2024","passed","Sat Dec 14 22:43:01 GMT 2024","","test_privacy_policy","",""
"","4807","Register As Tutor[Chromium]","tests","Sat Dec 14 22:43:10 GMT 2024","passed","Sat Dec 14 22:43:15 GMT 2024","","test_register","",""
"","2871","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sat Dec 14 22:43:04 GMT 2024","passed","Sat Dec 14 22:43:07 GMT 2024","","test_privacy_policy","",""
"","2909","Presence Of The Privacy Policy[Chromium]","tests","Sat Dec 14 22:42:52 GMT 2024","passed","Sat Dec 14 22:42:54 GMT 2024","","test_privacy_policy","",""
"","4855","Hover Support Button As Student[Chromium]","tests","Sat Dec 14 22:41:52 GMT 2024","passed","Sat Dec 14 22:41:57 GMT 2024","","test_header","",""
"","5382","Support Clickability As Teacher[Chromium]","tests","Sat Dec 14 22:41:32 GMT 2024","passed","Sat Dec 14 22:41:38 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5101","Profile Btn Hover[Chromium-Lists Page]","tests","Sat Dec 14 22:44:12 GMT 2024","passed","Sat Dec 14 22:44:17 GMT 2024","","test_user_profile","",""
"","3025","Visible Cookie Banner[Chromium]","tests","Sat Dec 14 22:40:50 GMT 2024","passed","Sat Dec 14 22:40:53 GMT 2024","","test_cookie_banner","",""
"","2805","First Btn Become Tutor Is Enabled[Chromium]","tests","Sat Dec 14 22:42:39 GMT 2024","passed","Sat Dec 14 22:42:42 GMT 2024","","test_homepage","",""
"","2817","Enabled Privacy Policy Url[Chromium]","tests","Sat Dec 14 22:42:55 GMT 2024","passed","Sat Dec 14 22:42:58 GMT 2024","","test_privacy_policy","",""
"","4783","Statistics Button Is Visible[Chromium]","tests","Sat Dec 14 22:42:08 GMT 2024","passed","Sat Dec 14 22:42:13 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5392","Profile Btn Redirection[Chromium-Main Page]","tests","Sat Dec 14 22:44:39 GMT 2024","passed","Sat Dec 14 22:44:44 GMT 2024","","test_user_profile","",""
"","4376","Verify Registration Options On Login Page[Chromium]","tests","Sat Dec 14 22:41:16 GMT 2024","passed","Sat Dec 14 22:41:21 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5299","Profile Btn Redirection[Chromium-Lists Page]","tests","Sat Dec 14 22:44:44 GMT 2024","passed","Sat Dec 14 22:44:50 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5254","Check Teachers List[Chromium]","tests","Sat Dec 14 22:40:44 GMT 2024","passed","Sat Dec 14 22:40:50 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5004","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sat Dec 14 22:44:02 GMT 2024","passed","Sat Dec 14 22:44:07 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5292","Profile Btn Visibility[Chromium-Signup Page]","tests","Sat Dec 14 22:43:46 GMT 2024","passed","Sat Dec 14 22:43:51 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5226","Profile Btn Hover[Chromium-Statistics Page]","tests","Sat Dec 14 22:44:33 GMT 2024","passed","Sat Dec 14 22:44:38 GMT 2024","","test_user_profile","",""
"","5292","Support Clickability As Student[Chromium]","tests","Sat Dec 14 22:41:45 GMT 2024","passed","Sat Dec 14 22:41:51 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5090","Profile Btn Hover[Chromium-Signup Page]","tests","Sat Dec 14 22:44:18 GMT 2024","passed","Sat Dec 14 22:44:23 GMT 2024","","test_user_profile","",""
"","3716","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sat Dec 14 22:42:26 GMT 2024","passed","Sat Dec 14 22:42:30 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4987","Profile Btn Visibility[Chromium-Main Page]","tests","Sat Dec 14 22:43:36 GMT 2024","passed","Sat Dec 14 22:43:41 GMT 2024","","test_user_profile","",""
"","2864","Login Button Is Visible[Chromium]","tests","Sat Dec 14 22:41:59 GMT 2024","passed","Sat Dec 14 22:42:01 GMT 2024","","test_header","",""
"","2955","Enable Button Accept[Chromium]","tests","Sat Dec 14 22:40:56 GMT 2024","passed","Sat Dec 14 22:40:59 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5054","Profile Btn Hover[Chromium-Main Page]","tests","Sat Dec 14 22:44:07 GMT 2024","passed","Sat Dec 14 22:44:12 GMT 2024","","test_user_profile","",""
"","2907","Cookie Banner Disappeared[Chromium]","tests","Sat Dec 14 22:41:03 GMT 2024","passed","Sat Dec 14 22:41:05 GMT 2024","","test_cookie_banner","",""
"","4476","Check Enter Invalid Username[Chromium]","tests","Sat Dec 14 22:42:47 GMT 2024","passed","Sat Dec 14 22:42:51 GMT 2024","","test_login","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sat Dec 14 22:42:05 GMT 2024","skipped","Sat Dec 14 22:42:05 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4973","Profile Btn Hover[Chromium-User Profile Page]","tests","Sat Dec 14 22:44:28 GMT 2024","passed","Sat Dec 14 22:44:33 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5548","Profile Btn Redirection[Chromium-Signup Page]","tests","Sat Dec 14 22:44:50 GMT 2024","passed","Sat Dec 14 22:44:55 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4683","My Teachers Btn Exists[Chromium]","tests","Sat Dec 14 22:40:33 GMT 2024","passed","Sat Dec 14 22:40:37 GMT 2024","","test_btn_my_teachers","",""
"","2944","Homepage Info[Chromium]","tests","Sat Dec 14 22:42:23 GMT 2024","passed","Sat Dec 14 22:42:26 GMT 2024","","test_homepage","",""
"","3294","Login Button Opens Login Page[Chromium]","tests","Sat Dec 14 22:41:09 GMT 2024","passed","Sat Dec 14 22:41:13 GMT 2024","","test_header","",""
"","3285","Verify Registration Options On Registration Page[Chromium]","tests","Sat Dec 14 22:41:13 GMT 2024","passed","Sat Dec 14 22:41:16 GMT 2024","","test_header","",""
"","2889","Cookie Text Matches[Chromium]","tests","Sat Dec 14 22:40:59 GMT 2024","passed","Sat Dec 14 22:41:02 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5477","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sat Dec 14 22:45:01 GMT 2024","passed","Sat Dec 14 22:45:07 GMT 2024","","test_user_profile","",""
"","5011","Verify Successful Message After Register As Tutor[Chromium]","tests","Sat Dec 14 22:43:29 GMT 2024","passed","Sat Dec 14 22:43:34 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4884","Profile Btn Visibility[Chromium-Lists Page]","tests","Sat Dec 14 22:43:41 GMT 2024","passed","Sat Dec 14 22:43:46 GMT 2024","","test_user_profile","",""
"","2799","Login Button Is Enabled[Chromium]","tests","Sat Dec 14 22:42:05 GMT 2024","passed","Sat Dec 14 22:42:08 GMT 2024","","test_header","",""
"","3620","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sat Dec 14 22:42:31 GMT 2024","passed","Sat Dec 14 22:42:35 GMT 2024","","test_homepage","",""
"","2964","First Btn Become A Tutor Is Visible[Chromium]","tests","Sat Dec 14 22:42:36 GMT 2024","passed","Sat Dec 14 22:42:39 GMT 2024","","test_homepage","",""
"","4866","Support Visibility As Student[Chromium]","tests","Sat Dec 14 22:41:39 GMT 2024","passed","Sat Dec 14 22:41:44 GMT 2024","","test_header","",""
"","4231","Login As Tutor Btn Create Listing[Chromium]","tests","Sat Dec 14 22:42:42 GMT 2024","passed","Sat Dec 14 22:42:47 GMT 2024","","test_login","",""
"","3167","Homepage Info Is Same After Reload[Chromium]","tests","Sat Dec 14 22:42:19 GMT 2024","passed","Sat Dec 14 22:42:23 GMT 2024","","test_homepage","",""
