"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4140","Profile Btn Hover[Chromium-User Profile Page]","tests","Wed Dec 25 06:02:42 GMT 2024","passed","Wed Dec 25 06:02:46 GMT 2024","","test_user_profile","",""
"","1221","Enable Button Accept[Chromium]","tests","Wed Dec 25 05:57:33 GMT 2024","passed","Wed Dec 25 05:57:34 GMT 2024","","test_cookie_banner","",""
"","1957","Verify Registration Options On Find Tutor Page[Chromium]","tests","Wed Dec 25 05:57:57 GMT 2024","passed","Wed Dec 25 05:57:59 GMT 2024","","test_header","",""
"","1625","Homepage Info Is Same After Reload[Chromium]","tests","Wed Dec 25 06:00:44 GMT 2024","passed","Wed Dec 25 06:00:46 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4299","Profile Btn Hover[Chromium-Statistics Page]","tests","Wed Dec 25 06:02:46 GMT 2024","passed","Wed Dec 25 06:02:51 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4420","Profile Btn Redirection[Chromium-Lists Page]","tests","Wed Dec 25 06:02:56 GMT 2024","passed","Wed Dec 25 06:03:00 GMT 2024","","test_user_profile","",""
"","4482","Redirection To My Announcement Page[Chromium]","tests","Wed Dec 25 05:56:58 GMT 2024","passed","Wed Dec 25 05:57:03 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4005","Profile Btn Visibility[Chromium-Lists Page]","tests","Wed Dec 25 06:02:04 GMT 2024","passed","Wed Dec 25 06:02:08 GMT 2024","","test_user_profile","",""
"","72752","Filter Tutor By Category[Chromium]","tests","Wed Dec 25 05:59:07 GMT 2024","passed","Wed Dec 25 06:00:20 GMT 2024","","test_header","",""
"","0","test_teacher_hiding_announcement[chromium]","tests","Wed Dec 25 05:56:47 GMT 2024","skipped","Wed Dec 25 05:56:47 GMT 2024","","test_announcement","",""
"","4554","Support Clickability As Teacher[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 05:58:05 GMT 2024","passed","Wed Dec 25 05:58:10 GMT 2024","","test_header","",""
"","1370","Login Button Change Color On Hover[Chromium]","tests","Wed Dec 25 06:00:20 GMT 2024","passed","Wed Dec 25 06:00:21 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4298","Profile Btn Visibility[Chromium-Statistics Page]","tests","Wed Dec 25 06:02:20 GMT 2024","passed","Wed Dec 25 06:02:25 GMT 2024","","test_user_profile","",""
"","0","test_cookie_text_matches[chromium]","tests","Wed Dec 25 05:57:34 GMT 2024","skipped","Wed Dec 25 05:57:34 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4438","Profile Btn Redirection[Chromium-Signup Page]","tests","Wed Dec 25 06:03:00 GMT 2024","passed","Wed Dec 25 06:03:05 GMT 2024","","test_user_profile","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","1195","Header Logout Is Absent[Chromium]","tests","Wed Dec 25 05:58:52 GMT 2024","passed","Wed Dec 25 05:58:54 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3991","Profile Btn Visibility[Chromium-Signup Page]","tests","Wed Dec 25 06:02:08 GMT 2024","passed","Wed Dec 25 06:02:12 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4393","Profile Btn Redirection[Chromium-Statistics Page]","tests","Wed Dec 25 06:03:15 GMT 2024","passed","Wed Dec 25 06:03:19 GMT 2024","","test_user_profile","",""
"","3098","Support Visibility As Teacher[Chromium]","tests","Wed Dec 25 05:58:01 GMT 2024","passed","Wed Dec 25 05:58:04 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4369","Profile Btn Redirection[Chromium-Main Page]","tests","Wed Dec 25 06:02:51 GMT 2024","passed","Wed Dec 25 06:02:55 GMT 2024","","test_user_profile","",""
"","1239","Presence Of The Privacy Policy[Chromium]","tests","Wed Dec 25 06:01:15 GMT 2024","passed","Wed Dec 25 06:01:16 GMT 2024","","test_privacy_policy","",""
"","4376","Hover Exit Button For Student Color Check[Chromium]","tests","Wed Dec 25 06:00:38 GMT 2024","passed","Wed Dec 25 06:00:42 GMT 2024","","test_header","",""
"","4240","My Students Btn Is Not Visible For Students[Chromium]","tests","Wed Dec 25 05:58:55 GMT 2024","passed","Wed Dec 25 05:58:59 GMT 2024","","test_header","",""
"","1193","Login Button Is Visible[Chromium]","tests","Wed Dec 25 05:58:33 GMT 2024","passed","Wed Dec 25 05:58:34 GMT 2024","","test_header","",""
"","4866","Verify Redirection On Profile Page[Chromium]","tests","Wed Dec 25 05:58:28 GMT 2024","passed","Wed Dec 25 05:58:33 GMT 2024","","test_header","",""
"","4622","Verify Successful Message After Register As Tutor[Chromium]","tests","Wed Dec 25 06:01:49 GMT 2024","passed","Wed Dec 25 06:01:54 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4132","Profile Btn Hover[Chromium-Lists Page]","tests","Wed Dec 25 06:02:29 GMT 2024","passed","Wed Dec 25 06:02:33 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Wed Dec 25 06:01:56 GMT 2024","skipped","Wed Dec 25 06:01:56 GMT 2024","","test_register","",""
"","1625","Login Button Opens Login Page[Chromium]","tests","Wed Dec 25 05:57:51 GMT 2024","passed","Wed Dec 25 05:57:53 GMT 2024","","test_header","",""
"","4267","Header Home Btn Is Visible On All Pages For Guest[Chromium]","tests","Wed Dec 25 06:00:22 GMT 2024","passed","Wed Dec 25 06:00:26 GMT 2024","","test_header","",""
"","3432","Support Visibility As Student[Chromium]","tests","Wed Dec 25 05:58:11 GMT 2024","passed","Wed Dec 25 05:58:15 GMT 2024","","test_header","",""
"","3823","Statistics Button Is Visible[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 05:58:42 GMT 2024","passed","Wed Dec 25 05:58:46 GMT 2024","","test_header","",""
"","2154","See List Of Tutors Profiles[Chromium]","tests","Wed Dec 25 05:58:36 GMT 2024","passed","Wed Dec 25 05:58:38 GMT 2024","","test_header","",""
"","2146","Login As Tutor Btn Create Listing[Chromium]","tests","Wed Dec 25 06:01:09 GMT 2024","passed","Wed Dec 25 06:01:12 GMT 2024","","test_login","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5026","My Teachers Btn Click[Chromium]","tests","Wed Dec 25 05:57:19 GMT 2024","passed","Wed Dec 25 05:57:24 GMT 2024","","test_btn_my_teachers","",""
"","1257","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Wed Dec 25 06:01:22 GMT 2024","passed","Wed Dec 25 06:01:23 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5170","Check Teachers List[Chromium]","tests","Wed Dec 25 05:57:24 GMT 2024","passed","Wed Dec 25 05:57:30 GMT 2024","","test_btn_my_teachers","",""
"","1244","Cookie Banner Disappeared[Chromium]","tests","Wed Dec 25 05:57:34 GMT 2024","passed","Wed Dec 25 05:57:35 GMT 2024","","test_cookie_banner","",""
"","1201","Become A Tutor Button Is Visible[Chromium]","tests","Wed Dec 25 05:58:34 GMT 2024","passed","Wed Dec 25 05:58:35 GMT 2024","","test_header","",""
"","2645","Check Enter Invalid Username[Chromium]","tests","Wed Dec 25 06:01:12 GMT 2024","passed","Wed Dec 25 06:01:14 GMT 2024","","test_login","",""
"","1201","Login Button Is Enabled[Chromium]","tests","Wed Dec 25 05:58:39 GMT 2024","passed","Wed Dec 25 05:58:41 GMT 2024","","test_header","",""
"","1222","Visible Button Accept[Chromium]","tests","Wed Dec 25 05:57:31 GMT 2024","passed","Wed Dec 25 05:57:33 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4068","Profile Btn Hover[Chromium-Create List Page]","tests","Wed Dec 25 06:02:38 GMT 2024","passed","Wed Dec 25 06:02:42 GMT 2024","","test_user_profile","",""
"","1311","Homepage Info[Chromium]","tests","Wed Dec 25 06:00:46 GMT 2024","passed","Wed Dec 25 06:00:47 GMT 2024","","test_homepage","",""
"","3042","Teacher Profile Navigation[Chromium]","tests","Wed Dec 25 06:01:56 GMT 2024","passed","Wed Dec 25 06:01:59 GMT 2024","","test_teacher_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4347","Profile Btn Redirection[Chromium-User Profile Page]","tests","Wed Dec 25 06:03:10 GMT 2024","passed","Wed Dec 25 06:03:14 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","4278","Register As Student Verify Success Message Text[Chromium]","tests","Wed Dec 25 06:01:38 GMT 2024","passed","Wed Dec 25 06:01:42 GMT 2024","","test_register","",""
"","6861","Create Announcement With Only Required Fields[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 05:57:04 GMT 2024","passed","Wed Dec 25 05:57:11 GMT 2024","","test_announcement","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4395","My Teachers Btn Exists[Chromium]","tests","Wed Dec 25 05:57:13 GMT 2024","passed","Wed Dec 25 05:57:17 GMT 2024","","test_btn_my_teachers","",""
"","3729","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Wed Dec 25 05:57:39 GMT 2024","passed","Wed Dec 25 05:57:43 GMT 2024","","test_find_tutor","",""
"","1724","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Wed Dec 25 06:00:51 GMT 2024","passed","Wed Dec 25 06:00:53 GMT 2024","","test_homepage","",""
"","4673","Verify Redirection On Statistics Page[Chromium]","tests","Wed Dec 25 05:58:47 GMT 2024","passed","Wed Dec 25 05:58:52 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3989","Profile Btn Visibility[Chromium-User Profile Page]","tests","Wed Dec 25 06:02:16 GMT 2024","passed","Wed Dec 25 06:02:20 GMT 2024","","test_user_profile","",""
"","1970","Find Tutor Btn 2 Redirection[Chromium]","tests","Wed Dec 25 06:01:01 GMT 2024","passed","Wed Dec 25 06:01:03 GMT 2024","","test_homepage","",""
"","1319","Redirect Privacy Policy Page[Chromium]","tests","Wed Dec 25 06:01:18 GMT 2024","passed","Wed Dec 25 06:01:19 GMT 2024","","test_privacy_policy","",""
"","5415","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Wed Dec 25 05:56:41 GMT 2024","passed","Wed Dec 25 05:56:47 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4108","Profile Btn Hover[Chromium-Main Page]","tests","Wed Dec 25 06:02:25 GMT 2024","passed","Wed Dec 25 06:02:29 GMT 2024","","test_user_profile","",""
"","4516","Hover Support Button As Student[Chromium]","tests","Wed Dec 25 05:58:22 GMT 2024","passed","Wed Dec 25 05:58:26 GMT 2024","","test_header","",""
"","1210","First Btn Become Tutor Is Enabled[Chromium]","tests","Wed Dec 25 06:00:56 GMT 2024","passed","Wed Dec 25 06:00:57 GMT 2024","","test_homepage","",""
"","4345","Exit Button Is Visible For Student[Chromium]","tests","Wed Dec 25 06:00:26 GMT 2024","passed","Wed Dec 25 06:00:31 GMT 2024","","test_header","",""
"","3487","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Wed Dec 25 05:57:36 GMT 2024","passed","Wed Dec 25 05:57:39 GMT 2024","","test_cookie_banner","",""
"","1965","Find Tutor Btn Redirection[Chromium]","tests","Wed Dec 25 06:00:57 GMT 2024","passed","Wed Dec 25 06:00:59 GMT 2024","","test_homepage","",""
"","1607","Verify Registration Options On Login Page[Chromium]","tests","Wed Dec 25 05:57:55 GMT 2024","passed","Wed Dec 25 05:57:57 GMT 2024","","test_header","",""
"","1257","First Btn Become A Tutor Is Visible[Chromium]","tests","Wed Dec 25 06:00:54 GMT 2024","passed","Wed Dec 25 06:00:55 GMT 2024","","test_homepage","",""
"","4681","Register As Student[Chromium]","tests","Wed Dec 25 06:01:31 GMT 2024","passed","Wed Dec 25 06:01:36 GMT 2024","","test_register","",""
"","4972","Support Clickability As Student[Chromium]","tests","Wed Dec 25 05:58:15 GMT 2024","passed","Wed Dec 25 05:58:20 GMT 2024","","test_header","",""
"","1776","More Btn Redirects Telegram Page For Students[Chromium]","tests","Wed Dec 25 06:00:47 GMT 2024","passed","Wed Dec 25 06:00:49 GMT 2024","","test_homepage","",""
"","1216","Visible Cookie Banner[Chromium]","tests","Wed Dec 25 05:57:30 GMT 2024","passed","Wed Dec 25 05:57:31 GMT 2024","","test_cookie_banner","",""
"","4858","Find Tutor Button Visibility As Student[Chromium]","tests","Wed Dec 25 06:01:04 GMT 2024","passed","Wed Dec 25 06:01:09 GMT 2024","","test_homepage","",""
"","7523","Create Announcement[Chromium]","tests","Wed Dec 25 05:56:32 GMT 2024","passed","Wed Dec 25 05:56:40 GMT 2024","","test_announcement","",""
"","0","test_teacher_announcement_blank_form[chromium]","tests","Wed Dec 25 05:56:47 GMT 2024","skipped","Wed Dec 25 05:56:47 GMT 2024","","test_announcement","",""
