"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4725","Find Tutor Button Visibility As Student[Chromium]","tests","Sun Dec 22 02:26:08 GMT 2024","failed","Sun Dec 22 02:26:13 GMT 2024","","test_homepage","",""
"Проверка клика на кнопку 'Мои репетиторы'.","32967","My Teachers Btn Click[Chromium]","tests","Sun Dec 22 02:21:37 GMT 2024","broken","Sun Dec 22 02:22:10 GMT 2024","","test_btn_my_teachers","",""
"","1623","Login Button Opens Login Page[Chromium]","tests","Sun Dec 22 02:22:36 GMT 2024","passed","Sun Dec 22 02:22:38 GMT 2024","","test_header","",""
"","3367","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Sun Dec 22 02:22:25 GMT 2024","passed","Sun Dec 22 02:22:28 GMT 2024","","test_find_tutor","",""
"","2638","Support Visibility As Teacher[Chromium]","tests","Sun Dec 22 02:22:45 GMT 2024","passed","Sun Dec 22 02:22:48 GMT 2024","","test_header","",""
"","1232","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sun Dec 22 02:26:24 GMT 2024","passed","Sun Dec 22 02:26:25 GMT 2024","","test_privacy_policy","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Sun Dec 22 02:22:48 GMT 2024","skipped","Sun Dec 22 02:22:48 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3507","Profile Btn Visibility[Chromium-Signup Page]","tests","Sun Dec 22 02:26:37 GMT 2024","passed","Sun Dec 22 02:26:41 GMT 2024","","test_user_profile","",""
"","4439","My Students Btn Is Not Visible For Students[Chromium]","tests","Sun Dec 22 02:23:19 GMT 2024","passed","Sun Dec 22 02:23:24 GMT 2024","","test_header","",""
"","1238","Presence Of The Privacy Policy[Chromium]","tests","Sun Dec 22 02:26:16 GMT 2024","passed","Sun Dec 22 02:26:18 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4840","Check Teachers List[Chromium]","tests","Sun Dec 22 02:22:10 GMT 2024","passed","Sun Dec 22 02:22:15 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3554","Profile Btn Hover[Chromium-Statistics Page]","tests","Sun Dec 22 02:27:11 GMT 2024","passed","Sun Dec 22 02:27:14 GMT 2024","","test_user_profile","",""
"","4499","Verify Redirection On Statistics Page[Chromium]","tests","Sun Dec 22 02:23:12 GMT 2024","passed","Sun Dec 22 02:23:16 GMT 2024","","test_header","",""
"","3885","Statistics Button Is Visible[Chromium]","tests","Sun Dec 22 02:23:06 GMT 2024","passed","Sun Dec 22 02:23:10 GMT 2024","","test_header","",""
"","4722","Support Clickability As Student[Chromium]","tests","Sun Dec 22 02:22:51 GMT 2024","passed","Sun Dec 22 02:22:56 GMT 2024","","test_header","",""
"","4226","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Sun Dec 22 02:23:26 GMT 2024","passed","Sun Dec 22 02:23:30 GMT 2024","","test_header","",""
"","1199","Login Button Is Visible[Chromium]","tests","Sun Dec 22 02:23:02 GMT 2024","passed","Sun Dec 22 02:23:03 GMT 2024","","test_header","",""
"","1234","Enabled Privacy Policy Url[Chromium]","tests","Sun Dec 22 02:26:18 GMT 2024","passed","Sun Dec 22 02:26:19 GMT 2024","","test_privacy_policy","",""
"","0","test_visible_cookie_banner[chromium]","tests","Sun Dec 22 02:22:15 GMT 2024","skipped","Sun Dec 22 02:22:15 GMT 2024","","test_cookie_banner","",""
"","3906","Redirection To My Announcement Page[Chromium]","tests","Sun Dec 22 02:21:27 GMT 2024","passed","Sun Dec 22 02:21:31 GMT 2024","","test_announcement","",""
"","1893","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sun Dec 22 02:22:41 GMT 2024","passed","Sun Dec 22 02:22:43 GMT 2024","","test_header","",""
"","1300","Redirect Privacy Policy Page[Chromium]","tests","Sun Dec 22 02:26:19 GMT 2024","passed","Sun Dec 22 02:26:20 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3801","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sun Dec 22 02:27:35 GMT 2024","passed","Sun Dec 22 02:27:39 GMT 2024","","test_user_profile","",""
"","5656","Teacher Announcement Blank Form[Chromium]","tests","Sun Dec 22 02:21:03 GMT 2024","passed","Sun Dec 22 02:21:08 GMT 2024","","test_announcement","",""
"","31173","Find Tutor Btn Redirection[Chromium]","tests","Sun Dec 22 02:25:03 GMT 2024","broken","Sun Dec 22 02:25:34 GMT 2024","","test_homepage","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3480","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Sun Dec 22 02:22:28 GMT 2024","passed","Sun Dec 22 02:22:32 GMT 2024","","test_find_tutor","",""
"","1235","Visible Button Accept[Chromium]","tests","Sun Dec 22 02:22:15 GMT 2024","passed","Sun Dec 22 02:22:16 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3548","Profile Btn Hover[Chromium-Lists Page]","tests","Sun Dec 22 02:26:56 GMT 2024","passed","Sun Dec 22 02:26:59 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3810","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sun Dec 22 02:27:31 GMT 2024","passed","Sun Dec 22 02:27:35 GMT 2024","","test_user_profile","",""
"","1237","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sun Dec 22 02:26:22 GMT 2024","passed","Sun Dec 22 02:26:23 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3886","Profile Btn Redirection[Chromium-Main Page]","tests","Sun Dec 22 02:27:14 GMT 2024","passed","Sun Dec 22 02:27:18 GMT 2024","","test_user_profile","",""
"","1195","My Students Btn Is Not Visible For Guests[Chromium]","tests","Sun Dec 22 02:23:18 GMT 2024","passed","Sun Dec 22 02:23:19 GMT 2024","","test_header","",""
"","1620","Verify Registration Options On Login Page[Chromium]","tests","Sun Dec 22 02:22:40 GMT 2024","passed","Sun Dec 22 02:22:41 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3383","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sun Dec 22 02:26:45 GMT 2024","passed","Sun Dec 22 02:26:48 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3381","Profile Btn Visibility[Chromium-Create List Page]","tests","Sun Dec 22 02:26:41 GMT 2024","passed","Sun Dec 22 02:26:44 GMT 2024","","test_user_profile","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","1208","Header Logout Is Absent[Chromium]","tests","Sun Dec 22 02:23:17 GMT 2024","passed","Sun Dec 22 02:23:18 GMT 2024","","test_header","",""
"","10549","Teacher Announcement Name[Chromium]","tests","Sun Dec 22 02:21:16 GMT 2024","passed","Sun Dec 22 02:21:27 GMT 2024","","test_announcement","",""
"","0","test_register_as_tutor[chromium]","tests","Sun Dec 22 02:26:25 GMT 2024","skipped","Sun Dec 22 02:26:25 GMT 2024","","test_register","",""
"","45209","Filter Tutor By Category[Chromium]","tests","Sun Dec 22 02:23:31 GMT 2024","passed","Sun Dec 22 02:24:17 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3607","Profile Btn Hover[Chromium-Create List Page]","tests","Sun Dec 22 02:27:03 GMT 2024","passed","Sun Dec 22 02:27:07 GMT 2024","","test_user_profile","",""
"","1732","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sun Dec 22 02:24:22 GMT 2024","passed","Sun Dec 22 02:24:24 GMT 2024","","test_homepage","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4157","My Teachers Btn Exists[Chromium]","tests","Sun Dec 22 02:21:31 GMT 2024","passed","Sun Dec 22 02:21:35 GMT 2024","","test_btn_my_teachers","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Sun Dec 22 02:26:25 GMT 2024","skipped","Sun Dec 22 02:26:25 GMT 2024","","test_register","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sun Dec 22 02:23:05 GMT 2024","skipped","Sun Dec 22 02:23:05 GMT 2024","","test_header","",""
"
    Проверка, что после ввода значения в поле ""Минимальный опыт преподавания""
    отображаются только репетиторы с опытом преподавания >= указанного значения.
    ","3299","Verify Tutors After Entered Min Experience[Chromium]","tests","Sun Dec 22 02:22:32 GMT 2024","passed","Sun Dec 22 02:22:35 GMT 2024","","test_find_tutor","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Sun Dec 22 02:26:30 GMT 2024","skipped","Sun Dec 22 02:26:30 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3537","Profile Btn Hover[Chromium-User Profile Page]","tests","Sun Dec 22 02:27:07 GMT 2024","passed","Sun Dec 22 02:27:11 GMT 2024","","test_user_profile","",""
"","1247","Cookie Banner Disappeared[Chromium]","tests","Sun Dec 22 02:22:20 GMT 2024","passed","Sun Dec 22 02:22:21 GMT 2024","","test_cookie_banner","",""
"","8613","Create Announcement[Chromium]","tests","Sun Dec 22 02:20:47 GMT 2024","passed","Sun Dec 22 02:20:55 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3447","Profile Btn Visibility[Chromium-Lists Page]","tests","Sun Dec 22 02:26:34 GMT 2024","passed","Sun Dec 22 02:26:37 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3844","Profile Btn Redirection[Chromium-Signup Page]","tests","Sun Dec 22 02:27:23 GMT 2024","passed","Sun Dec 22 02:27:27 GMT 2024","","test_user_profile","",""
"","0","TC_03.001.005","tests","Sun Dec 22 02:26:16 GMT 2024","skipped","Sun Dec 22 02:26:16 GMT 2024","","test_login","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4736","Become A Teacher From Student Page[Chromium]","tests","Sun Dec 22 02:26:25 GMT 2024","failed","Sun Dec 22 02:26:30 GMT 2024","","test_register","",""
"","1715","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sun Dec 22 02:24:25 GMT 2024","passed","Sun Dec 22 02:24:27 GMT 2024","","test_homepage","",""
"","1203","First Btn Become A Tutor Is Visible[Chromium]","tests","Sun Dec 22 02:24:28 GMT 2024","failed","Sun Dec 22 02:24:30 GMT 2024","","test_homepage","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Sun Dec 22 02:26:30 GMT 2024","skipped","Sun Dec 22 02:26:30 GMT 2024","","test_register","",""
"","1223","Homepage Info[Chromium]","tests","Sun Dec 22 02:24:20 GMT 2024","broken","Sun Dec 22 02:24:22 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3837","Profile Btn Redirection[Chromium-Lists Page]","tests","Sun Dec 22 02:27:19 GMT 2024","passed","Sun Dec 22 02:27:22 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3392","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sun Dec 22 02:26:48 GMT 2024","passed","Sun Dec 22 02:26:52 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3975","Profile Btn Redirection[Chromium-Create List Page]","tests","Sun Dec 22 02:27:27 GMT 2024","passed","Sun Dec 22 02:27:31 GMT 2024","","test_user_profile","",""
"","1193","Become A Tutor Button Is Visible[Chromium]","tests","Sun Dec 22 02:23:03 GMT 2024","failed","Sun Dec 22 02:23:05 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Sun Dec 22 02:22:57 GMT 2024","skipped","Sun Dec 22 02:22:57 GMT 2024","","test_header","",""
"","1639","Verify Registration Options On Registration Page[Chromium]","tests","Sun Dec 22 02:22:38 GMT 2024","passed","Sun Dec 22 02:22:39 GMT 2024","","test_header","",""
"","1217","Enable Button Accept[Chromium]","tests","Sun Dec 22 02:22:17 GMT 2024","passed","Sun Dec 22 02:22:18 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3609","Profile Btn Hover[Chromium-Main Page]","tests","Sun Dec 22 02:26:52 GMT 2024","passed","Sun Dec 22 02:26:55 GMT 2024","","test_user_profile","",""
"","3403","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sun Dec 22 02:22:21 GMT 2024","passed","Sun Dec 22 02:22:24 GMT 2024","","test_cookie_banner","",""
"","1222","Cookie Text Matches[Chromium]","tests","Sun Dec 22 02:22:18 GMT 2024","passed","Sun Dec 22 02:22:19 GMT 2024","","test_cookie_banner","",""
"","1353","Login Button Change Color On Hover[Chromium]","tests","Sun Dec 22 02:24:17 GMT 2024","passed","Sun Dec 22 02:24:18 GMT 2024","","test_header","",""
