"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4340","Check Enter Invalid Username[Chromium]","tests","Sun Dec 15 07:15:53 GMT 2024","passed","Sun Dec 15 07:15:57 GMT 2024","","test_login","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5351","Profile Btn Redirection[Chromium-Create List Page]","tests","Sun Dec 15 07:18:29 GMT 2024","passed","Sun Dec 15 07:18:34 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5603","Profile Btn Visibility[Chromium-Signup Page]","tests","Sun Dec 15 07:16:55 GMT 2024","passed","Sun Dec 15 07:17:00 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4988","Profile Btn Hover[Chromium-Create List Page]","tests","Sun Dec 15 07:17:57 GMT 2024","passed","Sun Dec 15 07:18:02 GMT 2024","","test_user_profile","",""
"","4805","Hover Support Button As Student[Chromium]","tests","Sun Dec 15 07:13:59 GMT 2024","passed","Sun Dec 15 07:14:04 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","6502","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sun Dec 15 07:17:15 GMT 2024","passed","Sun Dec 15 07:17:21 GMT 2024","","test_user_profile","",""
"","2849","Login Button Is Enabled[Chromium]","tests","Sun Dec 15 07:14:12 GMT 2024","passed","Sun Dec 15 07:14:14 GMT 2024","","test_header","",""
"","2775","Become A Tutor Button Is Visible[Chromium]","tests","Sun Dec 15 07:14:09 GMT 2024","passed","Sun Dec 15 07:14:11 GMT 2024","","test_header","",""
"","3299","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sun Dec 15 07:13:15 GMT 2024","passed","Sun Dec 15 07:13:18 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5158","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sun Dec 15 07:18:40 GMT 2024","passed","Sun Dec 15 07:18:45 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5355","My Teachers Btn Click[Chromium]","tests","Sun Dec 15 07:11:53 GMT 2024","passed","Sun Dec 15 07:11:58 GMT 2024","","test_btn_my_teachers","",""
"","2815","Cookie Banner Disappeared[Chromium]","tests","Sun Dec 15 07:13:12 GMT 2024","passed","Sun Dec 15 07:13:14 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5590","Profile Btn Redirection[Chromium-Main Page]","tests","Sun Dec 15 07:18:12 GMT 2024","passed","Sun Dec 15 07:18:18 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4821","Profile Btn Visibility[Chromium-Main Page]","tests","Sun Dec 15 07:16:44 GMT 2024","passed","Sun Dec 15 07:16:49 GMT 2024","","test_user_profile","",""
"","2836","First Btn Become Tutor Is Enabled[Chromium]","tests","Sun Dec 15 07:15:45 GMT 2024","passed","Sun Dec 15 07:15:48 GMT 2024","","test_homepage","",""
"","3045","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sun Dec 15 07:16:10 GMT 2024","passed","Sun Dec 15 07:16:13 GMT 2024","","test_privacy_policy","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sun Dec 15 07:14:12 GMT 2024","skipped","Sun Dec 15 07:14:12 GMT 2024","","test_header","",""
"","3133","Login Button Opens Login Page[Chromium]","tests","Sun Dec 15 07:13:18 GMT 2024","passed","Sun Dec 15 07:13:21 GMT 2024","","test_header","",""
"","3046","Redirect Privacy Policy Page[Chromium]","tests","Sun Dec 15 07:16:03 GMT 2024","passed","Sun Dec 15 07:16:07 GMT 2024","","test_privacy_policy","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5582","Become A Teacher From Student Page[Chromium]","tests","Sun Dec 15 07:16:29 GMT 2024","passed","Sun Dec 15 07:16:34 GMT 2024","","test_register","",""
"","5443","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Sun Dec 15 07:11:34 GMT 2024","passed","Sun Dec 15 07:11:40 GMT 2024","","test_announcement","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","10442","Check Teachers List[Chromium]","tests","Sun Dec 15 07:11:58 GMT 2024","failed","Sun Dec 15 07:12:09 GMT 2024","","test_btn_my_teachers","",""
"","3266","Check Placeholders On The Register Page[Chromium]","tests","Sun Dec 15 07:16:41 GMT 2024","passed","Sun Dec 15 07:16:44 GMT 2024","","test_register","",""
"","3174","Homepage Info Is Same After Reload[Chromium]","tests","Sun Dec 15 07:14:26 GMT 2024","passed","Sun Dec 15 07:14:29 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6029","Profile Btn Hover[Chromium-Signup Page]","tests","Sun Dec 15 07:17:50 GMT 2024","passed","Sun Dec 15 07:17:56 GMT 2024","","test_user_profile","",""
"","2974","Presence Of The Privacy Policy[Chromium]","tests","Sun Dec 15 07:15:57 GMT 2024","passed","Sun Dec 15 07:16:00 GMT 2024","","test_privacy_policy","",""
"","3377","Verify Registration Options On Login Page[Chromium]","tests","Sun Dec 15 07:13:25 GMT 2024","passed","Sun Dec 15 07:13:28 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5102","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sun Dec 15 07:17:10 GMT 2024","passed","Sun Dec 15 07:17:15 GMT 2024","","test_user_profile","",""
"","3265","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sun Dec 15 07:13:29 GMT 2024","passed","Sun Dec 15 07:13:32 GMT 2024","","test_header","",""
"","3072","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sun Dec 15 07:16:13 GMT 2024","passed","Sun Dec 15 07:16:16 GMT 2024","","test_privacy_policy","",""
"","5040","Support Clickability As Student[Chromium]","tests","Sun Dec 15 07:13:53 GMT 2024","passed","Sun Dec 15 07:13:58 GMT 2024","","test_header","",""
"","4099","Login As Tutor Btn Create Listing[Chromium]","tests","Sun Dec 15 07:15:48 GMT 2024","broken","Sun Dec 15 07:15:52 GMT 2024","","test_login","",""
"","2810","First Btn Become A Tutor Is Visible[Chromium]","tests","Sun Dec 15 07:15:42 GMT 2024","passed","Sun Dec 15 07:15:45 GMT 2024","","test_homepage","",""
"","5132","Enable Button Accept[Chromium]","tests","Sun Dec 15 07:12:50 GMT 2024","passed","Sun Dec 15 07:12:55 GMT 2024","","test_cookie_banner","",""
"","2756","Login Button Is Visible[Chromium]","tests","Sun Dec 15 07:14:06 GMT 2024","passed","Sun Dec 15 07:14:08 GMT 2024","","test_header","",""
"","7781","Create Announcement[Chromium]","tests","Sun Dec 15 07:11:25 GMT 2024","passed","Sun Dec 15 07:11:33 GMT 2024","","test_announcement","",""
"","3693","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sun Dec 15 07:15:37 GMT 2024","passed","Sun Dec 15 07:15:41 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4888","Profile Btn Hover[Chromium-Statistics Page]","tests","Sun Dec 15 07:18:07 GMT 2024","passed","Sun Dec 15 07:18:12 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","7913","Profile Btn Hover[Chromium-Main Page]","tests","Sun Dec 15 07:17:22 GMT 2024","passed","Sun Dec 15 07:17:29 GMT 2024","","test_user_profile","",""
"","4736","Support Visibility As Student[Chromium]","tests","Sun Dec 15 07:13:46 GMT 2024","passed","Sun Dec 15 07:13:51 GMT 2024","","test_header","",""
"","4713","Register As Tutor[Chromium]","tests","Sun Dec 15 07:16:16 GMT 2024","passed","Sun Dec 15 07:16:21 GMT 2024","","test_register","",""
"","16478","Cookie Text Matches[Chromium]","tests","Sun Dec 15 07:12:55 GMT 2024","passed","Sun Dec 15 07:13:11 GMT 2024","","test_cookie_banner","",""
"","3229","Verify Registration Options On Registration Page[Chromium]","tests","Sun Dec 15 07:13:22 GMT 2024","passed","Sun Dec 15 07:13:25 GMT 2024","","test_header","",""
