"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6119","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 15:29:07 GMT 2024","passed","Thu Dec 19 15:29:13 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 15:23:31 GMT 2024","skipped","Thu Dec 19 15:23:31 GMT 2024","","test_header","",""
"","30002","Visible Button Accept[Chromium]","tests","Thu Dec 19 15:21:58 GMT 2024","broken","Thu Dec 19 15:22:28 GMT 2024","","test_cookie_banner","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 15:26:31 GMT 2024","skipped","Thu Dec 19 15:26:31 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5614","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 15:28:05 GMT 2024","passed","Thu Dec 19 15:28:11 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5511","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 15:21:08 GMT 2024","passed","Thu Dec 19 15:21:13 GMT 2024","","test_btn_my_teachers","",""
"","3555","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 15:25:51 GMT 2024","passed","Thu Dec 19 15:25:55 GMT 2024","","test_homepage","",""
"","30004","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 15:24:22 GMT 2024","broken","Thu Dec 19 15:24:52 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5579","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 15:27:07 GMT 2024","passed","Thu Dec 19 15:27:13 GMT 2024","","test_user_profile","",""
"","2754","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 15:26:16 GMT 2024","passed","Thu Dec 19 15:26:19 GMT 2024","","test_privacy_policy","",""
"","7521","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 15:20:36 GMT 2024","passed","Thu Dec 19 15:20:43 GMT 2024","","test_announcement","",""
"","2983","Homepage Info[Chromium]","tests","Thu Dec 19 15:25:32 GMT 2024","passed","Thu Dec 19 15:25:35 GMT 2024","","test_homepage","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 15:23:43 GMT 2024","skipped","Thu Dec 19 15:23:43 GMT 2024","","test_header","",""
"","14200","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 15:20:53 GMT 2024","passed","Thu Dec 19 15:21:07 GMT 2024","","test_announcement","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 15:26:50 GMT 2024","skipped","Thu Dec 19 15:26:50 GMT 2024","","test_register","",""
"","2782","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 15:24:03 GMT 2024","passed","Thu Dec 19 15:24:06 GMT 2024","","test_header","",""
"","2866","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 15:26:19 GMT 2024","passed","Thu Dec 19 15:26:22 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6877","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 15:28:35 GMT 2024","passed","Thu Dec 19 15:28:42 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5724","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 15:28:29 GMT 2024","passed","Thu Dec 19 15:28:34 GMT 2024","","test_user_profile","",""
"","3320","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 15:25:35 GMT 2024","passed","Thu Dec 19 15:25:39 GMT 2024","","test_homepage","",""
"","6364","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 15:23:54 GMT 2024","passed","Thu Dec 19 15:24:00 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","9043","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 15:28:19 GMT 2024","passed","Thu Dec 19 15:28:29 GMT 2024","","test_user_profile","",""
"","4419","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 15:23:13 GMT 2024","passed","Thu Dec 19 15:23:18 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 15:23:18 GMT 2024","skipped","Thu Dec 19 15:23:18 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5717","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 15:28:42 GMT 2024","passed","Thu Dec 19 15:28:47 GMT 2024","","test_user_profile","",""
"","2840","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 15:22:41 GMT 2024","passed","Thu Dec 19 15:22:44 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5547","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 15:27:20 GMT 2024","passed","Thu Dec 19 15:27:25 GMT 2024","","test_user_profile","",""
"","3166","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 15:23:05 GMT 2024","passed","Thu Dec 19 15:23:08 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","6171","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 15:27:13 GMT 2024","passed","Thu Dec 19 15:27:19 GMT 2024","","test_user_profile","",""
"","4189","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 15:26:08 GMT 2024","passed","Thu Dec 19 15:26:13 GMT 2024","","test_login","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6084","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 15:28:54 GMT 2024","passed","Thu Dec 19 15:29:00 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5791","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 15:27:01 GMT 2024","passed","Thu Dec 19 15:27:07 GMT 2024","","test_user_profile","",""
"","6901","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 15:26:01 GMT 2024","passed","Thu Dec 19 15:26:08 GMT 2024","","test_homepage","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2761","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 15:24:00 GMT 2024","passed","Thu Dec 19 15:24:03 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 15:26:50 GMT 2024","skipped","Thu Dec 19 15:26:50 GMT 2024","","test_register","",""
"","2825","Cookie Text Matches[Chromium]","tests","Thu Dec 19 15:22:34 GMT 2024","passed","Thu Dec 19 15:22:37 GMT 2024","","test_cookie_banner","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","30004","Check Teachers List[Chromium]","tests","Thu Dec 19 15:21:20 GMT 2024","broken","Thu Dec 19 15:21:50 GMT 2024","","test_btn_my_teachers","",""
"","3133","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 15:22:57 GMT 2024","passed","Thu Dec 19 15:23:01 GMT 2024","","test_header","",""
"","2751","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 15:25:48 GMT 2024","passed","Thu Dec 19 15:25:51 GMT 2024","","test_homepage","",""
"","13759","Create Announcement[Chromium]","tests","Thu Dec 19 15:20:12 GMT 2024","passed","Thu Dec 19 15:20:26 GMT 2024","","test_announcement","",""
"","6477","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 15:24:06 GMT 2024","passed","Thu Dec 19 15:24:13 GMT 2024","","test_header","",""
"","3551","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 15:23:08 GMT 2024","passed","Thu Dec 19 15:23:12 GMT 2024","","test_header","",""
"","3619","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 15:23:01 GMT 2024","passed","Thu Dec 19 15:23:04 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5623","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 15:26:56 GMT 2024","passed","Thu Dec 19 15:27:01 GMT 2024","","test_user_profile","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 15:21:58 GMT 2024","skipped","Thu Dec 19 15:21:58 GMT 2024","","test_cookie_banner","",""
"","7960","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 15:20:28 GMT 2024","passed","Thu Dec 19 15:20:36 GMT 2024","","test_announcement","",""
"","3310","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 15:25:56 GMT 2024","passed","Thu Dec 19 15:26:00 GMT 2024","","test_homepage","",""
"","3798","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 15:22:49 GMT 2024","passed","Thu Dec 19 15:22:52 GMT 2024","","test_find_tutor","",""
"","9189","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 15:20:44 GMT 2024","passed","Thu Dec 19 15:20:53 GMT 2024","","test_announcement","",""
"","3272","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 15:25:29 GMT 2024","passed","Thu Dec 19 15:25:32 GMT 2024","","test_homepage","",""
"","3197","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 15:26:22 GMT 2024","passed","Thu Dec 19 15:26:25 GMT 2024","","test_privacy_policy","",""
"","2881","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 15:23:43 GMT 2024","passed","Thu Dec 19 15:23:46 GMT 2024","","test_header","",""
"","2787","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 15:26:28 GMT 2024","passed","Thu Dec 19 15:26:31 GMT 2024","","test_privacy_policy","",""
"","2931","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 15:23:40 GMT 2024","passed","Thu Dec 19 15:23:43 GMT 2024","","test_header","",""
"","2811","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 15:26:25 GMT 2024","passed","Thu Dec 19 15:26:28 GMT 2024","","test_privacy_policy","",""
"","5958","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 15:24:14 GMT 2024","passed","Thu Dec 19 15:24:20 GMT 2024","","test_header","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3892","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 15:22:45 GMT 2024","passed","Thu Dec 19 15:22:48 GMT 2024","","test_find_tutor","",""
"","2755","Login Button Is Visible[Chromium]","tests","Thu Dec 19 15:23:37 GMT 2024","passed","Thu Dec 19 15:23:40 GMT 2024","","test_header","",""
"","3445","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 15:25:40 GMT 2024","passed","Thu Dec 19 15:25:44 GMT 2024","","test_homepage","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 15:26:31 GMT 2024","skipped","Thu Dec 19 15:26:31 GMT 2024","","test_register","",""
"","4416","Support Visibility As Student[Chromium]","tests","Thu Dec 19 15:23:18 GMT 2024","passed","Thu Dec 19 15:23:22 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5685","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 15:26:50 GMT 2024","passed","Thu Dec 19 15:26:55 GMT 2024","","test_user_profile","",""
