"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7905","Create Announcement[Chromium]","tests","Wed Dec 25 03:37:16 GMT 2024","passed","Wed Dec 25 03:37:24 GMT 2024","","test_announcement","",""
"","3280","Support Visibility As Student[Chromium]","tests","Wed Dec 25 03:38:54 GMT 2024","passed","Wed Dec 25 03:38:57 GMT 2024","","test_header","",""
"","4868","Find Tutor Button Visibility As Student[Chromium]","tests","Wed Dec 25 03:41:37 GMT 2024","passed","Wed Dec 25 03:41:42 GMT 2024","","test_homepage","",""
"","1242","Presence Of The Privacy Policy[Chromium]","tests","Wed Dec 25 03:41:48 GMT 2024","passed","Wed Dec 25 03:41:49 GMT 2024","","test_privacy_policy","",""
"","63488","Filter Tutor By Category[Chromium]","tests","Wed Dec 25 03:39:50 GMT 2024","passed","Wed Dec 25 03:40:53 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4053","Profile Btn Hover[Chromium-Lists Page]","tests","Wed Dec 25 03:43:00 GMT 2024","passed","Wed Dec 25 03:43:04 GMT 2024","","test_user_profile","",""
"","4264","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Wed Dec 25 03:39:44 GMT 2024","passed","Wed Dec 25 03:39:48 GMT 2024","","test_header","",""
"","1305","Homepage Info[Chromium]","tests","Wed Dec 25 03:41:19 GMT 2024","passed","Wed Dec 25 03:41:20 GMT 2024","","test_homepage","",""
"","4210","Header Home Btn Is Visible On All Pages For Guest[Chromium]","tests","Wed Dec 25 03:40:55 GMT 2024","passed","Wed Dec 25 03:41:00 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4039","Profile Btn Hover[Chromium-Signup Page]","tests","Wed Dec 25 03:43:04 GMT 2024","passed","Wed Dec 25 03:43:08 GMT 2024","","test_user_profile","",""
"","2170","See List Of Tutors Profiles[Chromium]","tests","Wed Dec 25 03:39:18 GMT 2024","passed","Wed Dec 25 03:39:20 GMT 2024","","test_header","",""
"","1620","Login Button Opens Login Page[Chromium]","tests","Wed Dec 25 03:38:34 GMT 2024","passed","Wed Dec 25 03:38:36 GMT 2024","","test_header","",""
"","4272","Exit Button Is Visible For Student[Chromium]","tests","Wed Dec 25 03:41:00 GMT 2024","passed","Wed Dec 25 03:41:04 GMT 2024","","test_header","",""
"","5436","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Wed Dec 25 03:37:26 GMT 2024","passed","Wed Dec 25 03:37:31 GMT 2024","","test_announcement","",""
"","5071","Support Clickability As Student[Chromium]","tests","Wed Dec 25 03:38:58 GMT 2024","passed","Wed Dec 25 03:39:03 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4085","Profile Btn Hover[Chromium-User Profile Page]","tests","Wed Dec 25 03:43:13 GMT 2024","passed","Wed Dec 25 03:43:17 GMT 2024","","test_user_profile","",""
"","1623","Verify Registration Options On Registration Page[Chromium]","tests","Wed Dec 25 03:38:36 GMT 2024","passed","Wed Dec 25 03:38:38 GMT 2024","","test_header","",""
"","4338","Redirection To My Announcement Page[Chromium]","tests","Wed Dec 25 03:37:43 GMT 2024","passed","Wed Dec 25 03:37:47 GMT 2024","","test_announcement","",""
"","3069","Support Visibility As Teacher[Chromium]","tests","Wed Dec 25 03:38:43 GMT 2024","passed","Wed Dec 25 03:38:46 GMT 2024","","test_header","",""
"","0","test_teacher_hiding_announcement[chromium]","tests","Wed Dec 25 03:37:31 GMT 2024","skipped","Wed Dec 25 03:37:31 GMT 2024","","test_announcement","",""
"","1760","More Btn Redirects Telegram Page For Students[Chromium]","tests","Wed Dec 25 03:41:20 GMT 2024","passed","Wed Dec 25 03:41:22 GMT 2024","","test_homepage","",""
"","4867","Verify Redirection On Profile Page[Chromium]","tests","Wed Dec 25 03:39:10 GMT 2024","passed","Wed Dec 25 03:39:15 GMT 2024","","test_header","",""
"Проверка успешного сообщения после регистрации как студента","4246","Register As Student Verify Success Message Text[Chromium]","tests","Wed Dec 25 03:42:10 GMT 2024","passed","Wed Dec 25 03:42:15 GMT 2024","","test_register","",""
"","0","test_teacher_announcement_blank_form[chromium]","tests","Wed Dec 25 03:37:31 GMT 2024","skipped","Wed Dec 25 03:37:31 GMT 2024","","test_announcement","",""
"","8028","Verify Successful Message After Register As Tutor[Chromium]","tests","Wed Dec 25 03:42:22 GMT 2024","broken","Wed Dec 25 03:42:30 GMT 2024","","test_register","",""
"","3538","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Wed Dec 25 03:38:22 GMT 2024","passed","Wed Dec 25 03:38:26 GMT 2024","","test_find_tutor","",""
"","1712","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Wed Dec 25 03:41:24 GMT 2024","passed","Wed Dec 25 03:41:25 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3966","Profile Btn Visibility[Chromium-Create List Page]","tests","Wed Dec 25 03:42:43 GMT 2024","passed","Wed Dec 25 03:42:47 GMT 2024","","test_user_profile","",""
"","1199","Login Button Is Enabled[Chromium]","tests","Wed Dec 25 03:39:22 GMT 2024","passed","Wed Dec 25 03:39:23 GMT 2024","","test_header","",""
"","4344","Register As Tutor[Chromium]","tests","Wed Dec 25 03:41:58 GMT 2024","passed","Wed Dec 25 03:42:03 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4548","Profile Btn Redirection[Chromium-Create List Page]","tests","Wed Dec 25 03:43:35 GMT 2024","passed","Wed Dec 25 03:43:40 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4082","Profile Btn Hover[Chromium-Statistics Page]","tests","Wed Dec 25 03:43:17 GMT 2024","passed","Wed Dec 25 03:43:21 GMT 2024","","test_user_profile","",""
"","4213","My Students Btn Is Not Visible For Students[Chromium]","tests","Wed Dec 25 03:39:38 GMT 2024","passed","Wed Dec 25 03:39:42 GMT 2024","","test_header","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5305","Become A Teacher From Student Page[Chromium]","tests","Wed Dec 25 03:42:16 GMT 2024","passed","Wed Dec 25 03:42:22 GMT 2024","","test_register","",""
"","1273","Cookie Banner Disappeared[Chromium]","tests","Wed Dec 25 03:38:17 GMT 2024","passed","Wed Dec 25 03:38:19 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3935","Profile Btn Visibility[Chromium-User Profile Page]","tests","Wed Dec 25 03:42:47 GMT 2024","passed","Wed Dec 25 03:42:51 GMT 2024","","test_user_profile","",""
"","2845","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Wed Dec 25 03:41:52 GMT 2024","passed","Wed Dec 25 03:41:55 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3905","Profile Btn Visibility[Chromium-Lists Page]","tests","Wed Dec 25 03:42:34 GMT 2024","passed","Wed Dec 25 03:42:38 GMT 2024","","test_user_profile","",""
"","1626","Homepage Info Is Same After Reload[Chromium]","tests","Wed Dec 25 03:41:17 GMT 2024","passed","Wed Dec 25 03:41:19 GMT 2024","","test_homepage","",""
"","4445","Hover Support Button As Student[Chromium]","tests","Wed Dec 25 03:39:04 GMT 2024","passed","Wed Dec 25 03:39:08 GMT 2024","","test_header","",""
"","4599","Verify Redirection On Statistics Page[Chromium]","tests","Wed Dec 25 03:39:30 GMT 2024","passed","Wed Dec 25 03:39:35 GMT 2024","","test_header","",""
"","1326","Redirect Privacy Policy Page[Chromium]","tests","Wed Dec 25 03:41:51 GMT 2024","passed","Wed Dec 25 03:41:52 GMT 2024","","test_privacy_policy","",""
"","10726","Teacher Announcement Name[Chromium]","tests","Wed Dec 25 03:37:32 GMT 2024","passed","Wed Dec 25 03:37:42 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4009","Profile Btn Visibility[Chromium-Statistics Page]","tests","Wed Dec 25 03:42:51 GMT 2024","passed","Wed Dec 25 03:42:55 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4020","Profile Btn Visibility[Chromium-Signup Page]","tests","Wed Dec 25 03:42:39 GMT 2024","passed","Wed Dec 25 03:42:43 GMT 2024","","test_user_profile","",""
"","1245","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Wed Dec 25 03:41:55 GMT 2024","passed","Wed Dec 25 03:41:57 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4647","Profile Btn Redirection[Chromium-Signup Page]","tests","Wed Dec 25 03:43:31 GMT 2024","passed","Wed Dec 25 03:43:35 GMT 2024","","test_user_profile","",""
"","1618","Verify Registration Options On Login Page[Chromium]","tests","Wed Dec 25 03:38:38 GMT 2024","passed","Wed Dec 25 03:38:39 GMT 2024","","test_header","",""
"","3292","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Wed Dec 25 03:38:19 GMT 2024","passed","Wed Dec 25 03:38:22 GMT 2024","","test_cookie_banner","",""
"","1955","Find Tutor Btn Redirection[Chromium]","tests","Wed Dec 25 03:41:30 GMT 2024","passed","Wed Dec 25 03:41:32 GMT 2024","","test_homepage","",""
"","3885","Statistics Button Is Visible[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 03:39:25 GMT 2024","passed","Wed Dec 25 03:39:29 GMT 2024","","test_header","",""
"","2089","Login As Tutor Btn Create Listing[Chromium]","tests","Wed Dec 25 03:41:42 GMT 2024","passed","Wed Dec 25 03:41:44 GMT 2024","","test_login","",""
"","0","test_cookie_text_matches[chromium]","tests","Wed Dec 25 03:38:17 GMT 2024","skipped","Wed Dec 25 03:38:17 GMT 2024","","test_cookie_banner","",""
"","1198","My Students Btn Is Not Visible For Guests[Chromium]","tests","Wed Dec 25 03:39:37 GMT 2024","passed","Wed Dec 25 03:39:38 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4342","Profile Btn Redirection[Chromium-Lists Page]","tests","Wed Dec 25 03:43:26 GMT 2024","passed","Wed Dec 25 03:43:30 GMT 2024","","test_user_profile","",""
"","1220","Enable Button Accept[Chromium]","tests","Wed Dec 25 03:38:16 GMT 2024","passed","Wed Dec 25 03:38:17 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4348","Profile Btn Redirection[Chromium-Statistics Page]","tests","Wed Dec 25 03:43:45 GMT 2024","passed","Wed Dec 25 03:43:49 GMT 2024","","test_user_profile","",""
"","1248","Enabled Privacy Policy Url[Chromium]","tests","Wed Dec 25 03:41:49 GMT 2024","passed","Wed Dec 25 03:41:50 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4852","Check Teachers List[Chromium]","tests","Wed Dec 25 03:38:08 GMT 2024","passed","Wed Dec 25 03:38:13 GMT 2024","","test_btn_my_teachers","",""
"","2781","Check Enter Invalid Username[Chromium]","tests","Wed Dec 25 03:41:45 GMT 2024","passed","Wed Dec 25 03:41:48 GMT 2024","","test_login","",""
"","6793","Create Announcement With Only Required Fields[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 03:37:48 GMT 2024","passed","Wed Dec 25 03:37:55 GMT 2024","","test_announcement","",""
"
    Проверка, что после ввода значения в поле ""Минимальный опыт преподавания""
    отображаются только репетиторы с опытом преподавания >= указанного значения.
    ","3466","Verify Tutors After Entered Min Experience[Chromium]","tests","Wed Dec 25 03:38:30 GMT 2024","passed","Wed Dec 25 03:38:34 GMT 2024","","test_find_tutor","",""
"","4311","Support Clickability As Teacher[Chromium-User Registration Cleanup0]","tests","Wed Dec 25 03:38:48 GMT 2024","passed","Wed Dec 25 03:38:52 GMT 2024","","test_header","",""
"","1195","Login Button Is Visible[Chromium]","tests","Wed Dec 25 03:39:15 GMT 2024","passed","Wed Dec 25 03:39:16 GMT 2024","","test_header","",""
"","1940","Verify Registration Options On Find Tutor Page[Chromium]","tests","Wed Dec 25 03:38:40 GMT 2024","passed","Wed Dec 25 03:38:42 GMT 2024","","test_header","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3419","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Wed Dec 25 03:38:26 GMT 2024","passed","Wed Dec 25 03:38:30 GMT 2024","","test_find_tutor","",""
"","4257","Register As Student[Chromium]","tests","Wed Dec 25 03:42:04 GMT 2024","passed","Wed Dec 25 03:42:09 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4068","Profile Btn Hover[Chromium-Create List Page]","tests","Wed Dec 25 03:43:08 GMT 2024","passed","Wed Dec 25 03:43:13 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4278","My Teachers Btn Exists[Chromium]","tests","Wed Dec 25 03:37:57 GMT 2024","passed","Wed Dec 25 03:38:01 GMT 2024","","test_btn_my_teachers","",""
