"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_hover_exit_button_for_student_color_check[chromium]","tests","Mon Jan 13 15:34:41 GMT 2025","skipped","Mon Jan 13 15:34:41 GMT 2025","","test_header","",""
"","1304","More Btn Redirects Telegram Page For Students[Chromium]","tests","Mon Jan 13 15:35:44 GMT 2025","passed","Mon Jan 13 15:35:45 GMT 2025","","test_homepage","",""
"","1191","Find Tutor Btn 2 Redirection[Chromium]","tests","Mon Jan 13 15:35:51 GMT 2025","passed","Mon Jan 13 15:35:52 GMT 2025","","test_homepage","",""
"","1168","Text And Active Url Are Shown[Chromium]","tests","Mon Jan 13 15:36:30 GMT 2025","passed","Mon Jan 13 15:36:31 GMT 2025","","test_login","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3119","Profile Btn Hover[Chromium-Main Page]","tests","Mon Jan 13 15:35:01 GMT 2025","passed","Mon Jan 13 15:35:04 GMT 2025","","test_header","",""
"Проверка клика на кнопку 'Мои репетиторы'.","0","test_my_teachers_btn_click[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_btn_my_teachers","",""
"","2291","Sign In With Invalid Credentials[Chromium]","tests","Mon Jan 13 15:36:00 GMT 2025","passed","Mon Jan 13 15:36:02 GMT 2025","","test_login","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"","32294","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","broken","Mon Jan 13 15:34:13 GMT 2025","","test_find_tutor","",""
"","0","test_redirection_to_my_announcement_page[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_announcement","",""
"","0","test_login_as_tutor_btn_create_listing[chromium]","tests","Mon Jan 13 15:35:52 GMT 2025","skipped","Mon Jan 13 15:35:52 GMT 2025","","test_login","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","1641","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Mon Jan 13 15:34:15 GMT 2025","passed","Mon Jan 13 15:34:16 GMT 2025","","test_find_tutor","",""
"","0","test_more_btn_redirects_telegram_page_for_tutors[chromium]","tests","Mon Jan 13 15:35:46 GMT 2025","skipped","Mon Jan 13 15:35:46 GMT 2025","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'","3198","Profile Btn Visibility[Chromium-Main Page]","tests","Mon Jan 13 15:34:41 GMT 2025","passed","Mon Jan 13 15:34:44 GMT 2025","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3213","Profile Btn Redirection[Chromium-Lists Page]","tests","Mon Jan 13 15:35:24 GMT 2025","passed","Mon Jan 13 15:35:28 GMT 2025","","test_header","",""
"","0","test_teacher_announcement_blank_form_same_endpoint[chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","skipped","Mon Jan 13 15:33:16 GMT 2025","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3039","Profile Btn Hover[Chromium-User Profile Page]","tests","Mon Jan 13 15:35:14 GMT 2025","passed","Mon Jan 13 15:35:17 GMT 2025","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"","1458","Redirected To The Registration Page[Chromium]","tests","Mon Jan 13 15:36:31 GMT 2025","passed","Mon Jan 13 15:36:33 GMT 2025","","test_login","",""
"","2717","Sign In As Registered Teacher[Chromium]","tests","Mon Jan 13 15:35:54 GMT 2025","passed","Mon Jan 13 15:35:56 GMT 2025","","test_login","",""
"","917","Enabled Privacy Policy Url[Chromium]","tests","Mon Jan 13 15:36:34 GMT 2025","passed","Mon Jan 13 15:36:35 GMT 2025","","test_privacy_policy","",""
"","0","test_filter_tutor_by_category[chromium]","tests","Mon Jan 13 15:34:37 GMT 2025","skipped","Mon Jan 13 15:34:37 GMT 2025","","test_header","",""
"","0","test_find_tutor_button_visibility_as_student[chromium]","tests","Mon Jan 13 15:35:52 GMT 2025","skipped","Mon Jan 13 15:35:52 GMT 2025","","test_homepage","",""
"","0","test_support_clickability_as_teacher[chromium-user_registration_cleanup0]","tests","Mon Jan 13 15:34:25 GMT 2025","skipped","Mon Jan 13 15:34:25 GMT 2025","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3469","Profile Btn Redirection[Chromium-User Profile Page]","tests","Mon Jan 13 15:35:35 GMT 2025","passed","Mon Jan 13 15:35:39 GMT 2025","","test_header","",""
"","856","First Btn Become A Tutor Is Visible[Chromium]","tests","Mon Jan 13 15:35:46 GMT 2025","passed","Mon Jan 13 15:35:47 GMT 2025","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3163","Profile Btn Redirection[Chromium-Create List Page]","tests","Mon Jan 13 15:35:32 GMT 2025","passed","Mon Jan 13 15:35:35 GMT 2025","","test_header","",""
"","0","test_teacher_announcement_blank_form[chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","skipped","Mon Jan 13 15:33:16 GMT 2025","","test_announcement","",""
"","8271","Announcement Detailed Info[Chromium]","tests","Mon Jan 13 15:33:32 GMT 2025","passed","Mon Jan 13 15:33:40 GMT 2025","","test_announcement","",""
"","0","test_my_students_btn_is_not_visible_for_students[chromium]","tests","Mon Jan 13 15:34:37 GMT 2025","skipped","Mon Jan 13 15:34:37 GMT 2025","","test_header","",""
"Проверка видимости кнопки 'Профиль'","2854","Profile Btn Visibility[Chromium-User Profile Page]","tests","Mon Jan 13 15:34:54 GMT 2025","passed","Mon Jan 13 15:34:57 GMT 2025","","test_header","",""
"","8595","View Announcement Btn Redirection[Chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","passed","Mon Jan 13 15:33:25 GMT 2025","","test_announcement","",""
"","0","Проверка перехода на страницу профиля учителя через список объявлений","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_teacher_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3094","Profile Btn Hover[Chromium-Lists Page]","tests","Mon Jan 13 15:35:04 GMT 2025","passed","Mon Jan 13 15:35:07 GMT 2025","","test_header","",""
"","0","test_cookie_text_matches[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","1158","Find Tutor Btn Redirection[Chromium]","tests","Mon Jan 13 15:35:49 GMT 2025","passed","Mon Jan 13 15:35:50 GMT 2025","","test_homepage","",""
"","2463","Sign In As Registered Student[Chromium]","tests","Mon Jan 13 15:35:57 GMT 2025","passed","Mon Jan 13 15:35:59 GMT 2025","","test_login","",""
"","5386","Edit Announcement Btn Redirection[Chromium]","tests","Mon Jan 13 15:33:26 GMT 2025","passed","Mon Jan 13 15:33:32 GMT 2025","","test_announcement","",""
"","1161","Email And Password And Login Button Is Visible[Chromium]","tests","Mon Jan 13 15:35:52 GMT 2025","passed","Mon Jan 13 15:35:53 GMT 2025","","test_login","",""
"","1282","Redirect Privacy Policy Page[Chromium]","tests","Mon Jan 13 15:36:36 GMT 2025","passed","Mon Jan 13 15:36:37 GMT 2025","","test_privacy_policy","",""
"","2296","Header Home Btn Is Visible On All Pages For Guest[Chromium]","tests","Mon Jan 13 15:34:38 GMT 2025","passed","Mon Jan 13 15:34:41 GMT 2025","","test_header","",""
"","0","test_create_announcement_with_only_required_fields[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_announcement","",""
"","1260","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Mon Jan 13 15:36:37 GMT 2025","passed","Mon Jan 13 15:36:39 GMT 2025","","test_privacy_policy","",""
"","861","First Btn Become Tutor Is Enabled[Chromium]","tests","Mon Jan 13 15:35:48 GMT 2025","passed","Mon Jan 13 15:35:49 GMT 2025","","test_homepage","",""
"","0","TC_51.001.002.001","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","1040","Login Button Change Color On Hover[Chromium]","tests","Mon Jan 13 15:34:37 GMT 2025","passed","Mon Jan 13 15:34:38 GMT 2025","","test_header","",""
"","0","test_cookie_banner_does_not_appear_when_reopening[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Mon Jan 13 15:34:30 GMT 2025","skipped","Mon Jan 13 15:34:30 GMT 2025","","test_header","",""
"","0","test_register_as_student[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"","862","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Mon Jan 13 15:36:40 GMT 2025","passed","Mon Jan 13 15:36:41 GMT 2025","","test_privacy_policy","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"","2177","Support Visibility As Student[Chromium]","tests","Mon Jan 13 15:34:25 GMT 2025","passed","Mon Jan 13 15:34:27 GMT 2025","","test_header","",""
"Проверка видимости кнопки 'Профиль'","2809","Profile Btn Visibility[Chromium-Signup Page]","tests","Mon Jan 13 15:34:48 GMT 2025","passed","Mon Jan 13 15:34:51 GMT 2025","","test_header","",""
"Проверка видимости кнопки 'Профиль'","2874","Profile Btn Visibility[Chromium-Create List Page]","tests","Mon Jan 13 15:34:51 GMT 2025","passed","Mon Jan 13 15:34:54 GMT 2025","","test_header","",""
"","836","Login Button Is Enabled[Chromium]","tests","Mon Jan 13 15:34:30 GMT 2025","passed","Mon Jan 13 15:34:31 GMT 2025","","test_header","",""
"","823","Login Button Is Visible[Chromium]","tests","Mon Jan 13 15:34:28 GMT 2025","passed","Mon Jan 13 15:34:29 GMT 2025","","test_header","",""
"","0","test_my_students_btn_is_not_visible_for_teacher_with_no_announcement[chromium]","tests","Mon Jan 13 15:34:37 GMT 2025","skipped","Mon Jan 13 15:34:37 GMT 2025","","test_header","",""
"","1193","Verify Registration Options On Registration Page[Chromium]","tests","Mon Jan 13 15:34:18 GMT 2025","passed","Mon Jan 13 15:34:19 GMT 2025","","test_header","",""
"","0","test_exit_button_is_visible_for_student[chromium]","tests","Mon Jan 13 15:34:41 GMT 2025","skipped","Mon Jan 13 15:34:41 GMT 2025","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Mon Jan 13 15:34:28 GMT 2025","skipped","Mon Jan 13 15:34:28 GMT 2025","","test_header","",""
"","2158","Support Visibility As Teacher[Chromium]","tests","Mon Jan 13 15:34:23 GMT 2025","passed","Mon Jan 13 15:34:25 GMT 2025","","test_header","",""
"","0","test_visible_cookie_banner[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","845","Become A Tutor Button Is Visible[Chromium]","tests","Mon Jan 13 15:34:29 GMT 2025","passed","Mon Jan 13 15:34:30 GMT 2025","","test_header","",""
"","822","My Students Btn Is Not Visible For Guests[Chromium]","tests","Mon Jan 13 15:34:35 GMT 2025","passed","Mon Jan 13 15:34:36 GMT 2025","","test_header","",""
"","0","test_create_announcement[chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","skipped","Mon Jan 13 15:33:16 GMT 2025","","test_announcement","",""
"","0","test_welcome_and_join_now_containers_info_are_visible[chromium]","tests","Mon Jan 13 15:35:44 GMT 2025","skipped","Mon Jan 13 15:35:44 GMT 2025","","test_homepage","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Mon Jan 13 15:34:28 GMT 2025","skipped","Mon Jan 13 15:34:28 GMT 2025","","test_header","",""
"","0","test_visible_button_accept[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","1155","Verify Registration Options On Login Page[Chromium]","tests","Mon Jan 13 15:34:20 GMT 2025","passed","Mon Jan 13 15:34:21 GMT 2025","","test_header","",""
"","0","test_checking_preferences_for_students_section_info_is_visible[chromium]","tests","Mon Jan 13 15:35:44 GMT 2025","skipped","Mon Jan 13 15:35:44 GMT 2025","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'","3170","Profile Btn Visibility[Chromium-My Students Page]","tests","Mon Jan 13 15:34:57 GMT 2025","passed","Mon Jan 13 15:35:00 GMT 2025","","test_header","",""
"Проверка наличия кнопки 'Мои репетиторы'.","0","test_my_teachers_btn_exists[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_btn_my_teachers","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3153","Profile Btn Redirection[Chromium-My Students Page]","tests","Mon Jan 13 15:35:39 GMT 2025","passed","Mon Jan 13 15:35:42 GMT 2025","","test_header","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","0","test_become_a_teacher_from_student_page[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3324","Profile Btn Redirection[Chromium-Main Page]","tests","Mon Jan 13 15:35:21 GMT 2025","passed","Mon Jan 13 15:35:24 GMT 2025","","test_header","",""
"","0","test_verify_redirection_on_statistics_page[chromium]","tests","Mon Jan 13 15:34:34 GMT 2025","skipped","Mon Jan 13 15:34:34 GMT 2025","","test_header","",""
"","1237","Homepage Info Is Same After Reload[Chromium]","tests","Mon Jan 13 15:35:42 GMT 2025","passed","Mon Jan 13 15:35:44 GMT 2025","","test_homepage","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","0","test_check_teachers_list[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3045","Profile Btn Hover[Chromium-Signup Page]","tests","Mon Jan 13 15:35:08 GMT 2025","passed","Mon Jan 13 15:35:11 GMT 2025","","test_header","",""
"","16294","Redirected To Teacher Dashboard After Logged In[Chromium]","tests","Mon Jan 13 15:36:02 GMT 2025","passed","Mon Jan 13 15:36:19 GMT 2025","","test_login","",""
"","0","test_support_clickability_as_student[chromium]","tests","Mon Jan 13 15:34:28 GMT 2025","skipped","Mon Jan 13 15:34:28 GMT 2025","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Mon Jan 13 15:36:41 GMT 2025","skipped","Mon Jan 13 15:36:41 GMT 2025","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3027","Profile Btn Hover[Chromium-Create List Page]","tests","Mon Jan 13 15:35:11 GMT 2025","passed","Mon Jan 13 15:35:14 GMT 2025","","test_header","",""
