"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3802","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sat Dec 14 15:25:29 GMT 2024","passed","Sat Dec 14 15:25:33 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","3857","My Teachers Btn Exists[Chromium]","tests","Sat Dec 14 15:22:42 GMT 2024","passed","Sat Dec 14 15:22:46 GMT 2024","","test_btn_my_teachers","",""
"","4126","Statistics Button Is Visible[Chromium]","tests","Sat Dec 14 15:23:59 GMT 2024","passed","Sat Dec 14 15:24:03 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4381","Profile Btn Redirection[Chromium-Create List Page]","tests","Sat Dec 14 15:26:13 GMT 2024","passed","Sat Dec 14 15:26:18 GMT 2024","","test_user_profile","",""
" Проверка успешного сообщения после регистрации как студента ","3916","Register As Student Verify Success Message Text[Chromium]","tests","Sat Dec 14 15:24:53 GMT 2024","passed","Sat Dec 14 15:24:57 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4060","Profile Btn Hover[Chromium-Signup Page]","tests","Sat Dec 14 15:25:42 GMT 2024","passed","Sat Dec 14 15:25:46 GMT 2024","","test_user_profile","",""
"","3949","Support Visibility As Student[Chromium]","tests","Sat Dec 14 15:23:34 GMT 2024","passed","Sat Dec 14 15:23:38 GMT 2024","","test_header","",""
"","7978","Create Announcement[Chromium]","tests","Sat Dec 14 15:22:33 GMT 2024","passed","Sat Dec 14 15:22:41 GMT 2024","","test_announcement","",""
"","2322","Verify Registration Options On Login Page[Chromium]","tests","Sat Dec 14 15:23:17 GMT 2024","passed","Sat Dec 14 15:23:20 GMT 2024","","test_header","",""
"","2407","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sat Dec 14 15:24:17 GMT 2024","passed","Sat Dec 14 15:24:20 GMT 2024","","test_homepage","",""
"","2076","Become A Tutor Button Is Visible[Chromium]","tests","Sat Dec 14 15:23:54 GMT 2024","passed","Sat Dec 14 15:23:56 GMT 2024","","test_header","",""
"","4212","Support Clickability As Teacher[Chromium]","tests","Sat Dec 14 15:23:29 GMT 2024","passed","Sat Dec 14 15:23:33 GMT 2024","","test_header","",""
"","2434","Homepage Info Is Same After Reload[Chromium]","tests","Sat Dec 14 15:24:09 GMT 2024","passed","Sat Dec 14 15:24:11 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4078","Profile Btn Hover[Chromium-Create List Page]","tests","Sat Dec 14 15:25:46 GMT 2024","passed","Sat Dec 14 15:25:50 GMT 2024","","test_user_profile","",""
"","2027","Enable Button Accept[Chromium]","tests","Sat Dec 14 15:23:02 GMT 2024","passed","Sat Dec 14 15:23:04 GMT 2024","","test_cookie_banner","",""
"","2130","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sat Dec 14 15:24:45 GMT 2024","passed","Sat Dec 14 15:24:47 GMT 2024","","test_privacy_policy","",""
"","2156","Cookie Banner Disappeared[Chromium]","tests","Sat Dec 14 15:23:06 GMT 2024","passed","Sat Dec 14 15:23:09 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4259","Profile Btn Hover[Chromium-Main Page]","tests","Sat Dec 14 15:25:33 GMT 2024","passed","Sat Dec 14 15:25:38 GMT 2024","","test_user_profile","",""
"","3960","Verify Successful Message After Register As Tutor[Chromium]","tests","Sat Dec 14 15:25:03 GMT 2024","passed","Sat Dec 14 15:25:07 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4432","Profile Btn Redirection[Chromium-Main Page]","tests","Sat Dec 14 15:25:59 GMT 2024","passed","Sat Dec 14 15:26:04 GMT 2024","","test_user_profile","",""
"","2132","Login Button Is Visible[Chromium]","tests","Sat Dec 14 15:23:52 GMT 2024","passed","Sat Dec 14 15:23:54 GMT 2024","","test_header","",""
"","2461","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sat Dec 14 15:23:20 GMT 2024","passed","Sat Dec 14 15:23:22 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4034","Profile Btn Hover[Chromium-Lists Page]","tests","Sat Dec 14 15:25:38 GMT 2024","passed","Sat Dec 14 15:25:42 GMT 2024","","test_user_profile","",""
"","2123","First Btn Become A Tutor Is Visible[Chromium]","tests","Sat Dec 14 15:24:21 GMT 2024","passed","Sat Dec 14 15:24:23 GMT 2024","","test_homepage","",""
"","2029","Visible Cookie Banner[Chromium]","tests","Sat Dec 14 15:22:57 GMT 2024","passed","Sat Dec 14 15:22:59 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3905","Profile Btn Visibility[Chromium-Lists Page]","tests","Sat Dec 14 15:25:12 GMT 2024","passed","Sat Dec 14 15:25:16 GMT 2024","","test_user_profile","",""
"","2055","First Btn Become Tutor Is Enabled[Chromium]","tests","Sat Dec 14 15:24:23 GMT 2024","passed","Sat Dec 14 15:24:25 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4126","Profile Btn Hover[Chromium-Statistics Page]","tests","Sat Dec 14 15:25:55 GMT 2024","passed","Sat Dec 14 15:25:59 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4257","My Teachers Btn Click[Chromium]","tests","Sat Dec 14 15:22:48 GMT 2024","passed","Sat Dec 14 15:22:52 GMT 2024","","test_btn_my_teachers","",""
"","1855","Login Button Is Enabled[Chromium]","tests","Sat Dec 14 15:23:57 GMT 2024","passed","Sat Dec 14 15:23:58 GMT 2024","","test_header","",""
"","2115","Cookie Text Matches[Chromium]","tests","Sat Dec 14 15:23:04 GMT 2024","passed","Sat Dec 14 15:23:06 GMT 2024","","test_cookie_banner","",""
"","5720","Support Clickability As Student[Chromium]","tests","Sat Dec 14 15:23:40 GMT 2024","passed","Sat Dec 14 15:23:45 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4196","Profile Btn Redirection[Chromium-Lists Page]","tests","Sat Dec 14 15:26:04 GMT 2024","passed","Sat Dec 14 15:26:08 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4358","Profile Btn Redirection[Chromium-Signup Page]","tests","Sat Dec 14 15:26:09 GMT 2024","passed","Sat Dec 14 15:26:13 GMT 2024","","test_user_profile","",""
"","2532","Login Button Opens Login Page[Chromium]","tests","Sat Dec 14 15:23:12 GMT 2024","passed","Sat Dec 14 15:23:14 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4545","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sat Dec 14 15:26:22 GMT 2024","passed","Sat Dec 14 15:26:27 GMT 2024","","test_user_profile","",""
"","4369","Verify Redirection On Statistics Page[Chromium]","tests","Sat Dec 14 15:24:04 GMT 2024","passed","Sat Dec 14 15:24:08 GMT 2024","","test_header","",""
"","3987","Register As Tutor[Chromium]","tests","Sat Dec 14 15:24:48 GMT 2024","passed","Sat Dec 14 15:24:52 GMT 2024","","test_register","",""
"","2258","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sat Dec 14 15:24:43 GMT 2024","passed","Sat Dec 14 15:24:45 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3917","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sat Dec 14 15:25:25 GMT 2024","passed","Sat Dec 14 15:25:29 GMT 2024","","test_user_profile","",""
"","2590","Verify Registration Options On Registration Page[Chromium]","tests","Sat Dec 14 15:23:14 GMT 2024","passed","Sat Dec 14 15:23:17 GMT 2024","","test_header","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Sat Dec 14 15:23:52 GMT 2024","skipped","Sat Dec 14 15:23:52 GMT 2024","","test_header","",""
"","2187","Redirect Privacy Policy Page[Chromium]","tests","Sat Dec 14 15:24:38 GMT 2024","passed","Sat Dec 14 15:24:40 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","4687","Check Teachers List[Chromium]","tests","Sat Dec 14 15:22:52 GMT 2024","passed","Sat Dec 14 15:22:57 GMT 2024","","test_btn_my_teachers","",""
"","2109","Presence Of The Privacy Policy[Chromium]","tests","Sat Dec 14 15:24:33 GMT 2024","passed","Sat Dec 14 15:24:35 GMT 2024","","test_privacy_policy","",""
"","2162","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sat Dec 14 15:24:40 GMT 2024","passed","Sat Dec 14 15:24:43 GMT 2024","","test_privacy_policy","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sat Dec 14 15:23:56 GMT 2024","skipped","Sat Dec 14 15:23:56 GMT 2024","","test_header","",""
"","2244","Visible Button Accept[Chromium]","tests","Sat Dec 14 15:22:59 GMT 2024","passed","Sat Dec 14 15:23:02 GMT 2024","","test_cookie_banner","",""
"","4147","Support Visibility As Teacher[Chromium]","tests","Sat Dec 14 15:23:24 GMT 2024","passed","Sat Dec 14 15:23:28 GMT 2024","","test_header","",""
"","2280","Homepage Info[Chromium]","tests","Sat Dec 14 15:24:11 GMT 2024","passed","Sat Dec 14 15:24:14 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4025","Profile Btn Visibility[Chromium-Signup Page]","tests","Sat Dec 14 15:25:16 GMT 2024","passed","Sat Dec 14 15:25:20 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4213","Profile Btn Hover[Chromium-User Profile Page]","tests","Sat Dec 14 15:25:51 GMT 2024","passed","Sat Dec 14 15:25:55 GMT 2024","","test_user_profile","",""
