"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2878","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 15:53:36 GMT 2024","passed","Thu Dec 19 15:53:39 GMT 2024","","test_privacy_policy","",""
"","3227","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 15:51:42 GMT 2024","passed","Thu Dec 19 15:51:45 GMT 2024","","test_homepage","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","11275","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 15:53:43 GMT 2024","failed","Thu Dec 19 15:53:54 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6116","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 15:56:27 GMT 2024","passed","Thu Dec 19 15:56:33 GMT 2024","","test_user_profile","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 15:54:01 GMT 2024","skipped","Thu Dec 19 15:54:01 GMT 2024","","test_register","",""
"","3442","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 15:53:00 GMT 2024","passed","Thu Dec 19 15:53:03 GMT 2024","","test_homepage","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 15:50:11 GMT 2024","skipped","Thu Dec 19 15:50:11 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 15:53:23 GMT 2024","skipped","Thu Dec 19 15:53:23 GMT 2024","","test_login","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3913","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 15:48:37 GMT 2024","passed","Thu Dec 19 15:48:41 GMT 2024","","test_find_tutor","",""
"","9263","Create Announcement[Chromium]","tests","Thu Dec 19 15:47:13 GMT 2024","passed","Thu Dec 19 15:47:22 GMT 2024","","test_announcement","",""
"","3121","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 15:53:26 GMT 2024","passed","Thu Dec 19 15:53:29 GMT 2024","","test_privacy_policy","",""
"","4107","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 15:51:37 GMT 2024","passed","Thu Dec 19 15:51:41 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","30004","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 15:54:45 GMT 2024","broken","Thu Dec 19 15:55:15 GMT 2024","","test_user_profile","",""
"","11936","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 15:47:48 GMT 2024","passed","Thu Dec 19 15:48:00 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6025","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 15:55:56 GMT 2024","passed","Thu Dec 19 15:56:02 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5104","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 15:54:01 GMT 2024","passed","Thu Dec 19 15:54:07 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5528","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 15:56:33 GMT 2024","passed","Thu Dec 19 15:56:39 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5147","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 15:54:22 GMT 2024","passed","Thu Dec 19 15:54:28 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5616","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 15:56:21 GMT 2024","passed","Thu Dec 19 15:56:27 GMT 2024","","test_user_profile","",""
"","3131","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 15:51:30 GMT 2024","passed","Thu Dec 19 15:51:33 GMT 2024","","test_homepage","",""
"","5715","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 15:50:27 GMT 2024","passed","Thu Dec 19 15:50:32 GMT 2024","","test_header","",""
"","7487","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 15:53:10 GMT 2024","passed","Thu Dec 19 15:53:18 GMT 2024","","test_homepage","",""
"","7786","Support Clickability As Student[Chromium]","tests","Thu Dec 19 15:50:01 GMT 2024","passed","Thu Dec 19 15:50:09 GMT 2024","","test_header","",""
"","5927","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 15:50:53 GMT 2024","passed","Thu Dec 19 15:50:59 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5107","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 15:54:12 GMT 2024","passed","Thu Dec 19 15:54:17 GMT 2024","","test_user_profile","",""
"","4195","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 15:49:26 GMT 2024","failed","Thu Dec 19 15:49:30 GMT 2024","","test_find_tutor","",""
"Проверка клика на кнопку 'Мои репетиторы'.","6308","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 15:48:08 GMT 2024","passed","Thu Dec 19 15:48:14 GMT 2024","","test_btn_my_teachers","",""
"","3150","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 15:49:40 GMT 2024","passed","Thu Dec 19 15:49:43 GMT 2024","","test_header","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2772","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 15:50:41 GMT 2024","passed","Thu Dec 19 15:50:44 GMT 2024","","test_header","",""
"","2785","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 15:50:21 GMT 2024","passed","Thu Dec 19 15:50:24 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5548","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 15:54:39 GMT 2024","passed","Thu Dec 19 15:54:45 GMT 2024","","test_user_profile","",""
"","4411","Support Visibility As Student[Chromium]","tests","Thu Dec 19 15:49:57 GMT 2024","passed","Thu Dec 19 15:50:01 GMT 2024","","test_header","",""
"","2703","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 15:50:44 GMT 2024","passed","Thu Dec 19 15:50:47 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 15:50:24 GMT 2024","skipped","Thu Dec 19 15:50:24 GMT 2024","","test_header","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5967","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 15:48:00 GMT 2024","passed","Thu Dec 19 15:48:06 GMT 2024","","test_btn_my_teachers","",""
"","3121","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 15:49:43 GMT 2024","passed","Thu Dec 19 15:49:46 GMT 2024","","test_header","",""
"","3342","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 15:49:47 GMT 2024","passed","Thu Dec 19 15:49:50 GMT 2024","","test_header","",""
"","30003","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 15:51:47 GMT 2024","broken","Thu Dec 19 15:52:17 GMT 2024","","test_homepage","",""
"","4799","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 15:53:18 GMT 2024","passed","Thu Dec 19 15:53:23 GMT 2024","","test_login","",""
"","8700","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 15:47:39 GMT 2024","passed","Thu Dec 19 15:47:48 GMT 2024","","test_announcement","",""
"","2965","Visible Button Accept[Chromium]","tests","Thu Dec 19 15:48:20 GMT 2024","passed","Thu Dec 19 15:48:23 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5018","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 15:54:17 GMT 2024","passed","Thu Dec 19 15:54:22 GMT 2024","","test_user_profile","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 15:48:20 GMT 2024","skipped","Thu Dec 19 15:48:20 GMT 2024","","test_cookie_banner","",""
"","3499","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 15:53:29 GMT 2024","passed","Thu Dec 19 15:53:33 GMT 2024","","test_privacy_policy","",""
"","2882","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 15:50:15 GMT 2024","passed","Thu Dec 19 15:50:17 GMT 2024","","test_header","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 15:54:01 GMT 2024","skipped","Thu Dec 19 15:54:01 GMT 2024","","test_register","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","7009","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 15:53:54 GMT 2024","passed","Thu Dec 19 15:54:01 GMT 2024","","test_register","",""
"","3128","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 15:53:33 GMT 2024","passed","Thu Dec 19 15:53:36 GMT 2024","","test_privacy_policy","",""
